,cluster_id,momentum
EL,1812,0.0632783845874813
CLFD,1205,0.0209262800084979
CLF,203,0.1576660459342023
CLDT,91,-0.0211898940505297
VBTX,186,-0.0053418803418803
ABG,1924,0.0277824267782427
ARCO,1446,-0.026315789473684
ARCT,1636,-0.0324292452830189
ACIW,688,0.1860869565217391
RES,223,0.0348706411698536
LPI,117,-0.0647607934655776
CHGG,1175,0.0162247724574593
TCOM,832,0.1142441860465115
CSGP,1296,-0.0020703933747411
LPRO,1095,0.0592592592592593
LPSN,1082,0.0059171597633134
ACLS,1555,0.1030745967741937
ACRS,1158,0.0507936507936508
NEP,799,0.0256812669425023
CHS,816,0.0691056910569105
ULTA,694,0.0364977508687403
TDS,177,0.1277407054337465
NOVT,1418,0.0185471406491497
MLAB,647,0.0594428734733167
MLCO,114,0.1252173913043477
CHDN,55,0.0284254836115971
CHD,40,0.0369681180994914
CHCT,1878,0.0628491620111733
NEXA,1015,0.033167495854063
MLI,81,0.0245762711864407
NFBK,15,0.0031786395422759
CHCO,260,-0.0087012568482114
SQ,1171,0.0978676002546148
SEDG,1180,-0.0051540932679068
EGO,1507,0.0645933014354067
MLKN,1733,0.0328415040456924
MLM,202,0.0390567210107406
MMI,1833,0.0426705370101596
SQM,1549,-0.002004008016032
EGLE,49,0.0010012014417302
CF,1153,-0.0092723004694836
LRN,1174,0.0322890025575446
CEVA,1445,0.0336200156372166
VRA,1434,0.1059602649006621
ACHC,790,0.0087463556851312
ACGLO,90,0.1059113300492611
CCS,390,0.0975804839032195
MOS,132,0.0651926145429677
MNRO,804,0.0384955752212388
TDY,110,0.0215798554674802
ABCB,113,0.0070004242681374
ABC,79,0.0
ABBV,111,0.0305674153827113
CCRN,1904,0.0790365073391043
TEAM,9,-0.0575069940938762
TECK,92,0.0423056583818086
RH,700,0.093117257382387
CCOI,1604,0.0663980378416257
MODN,1810,-0.004930966469428
MODV,1120,0.0628552323637579
ABB,1190,0.0673013788575178
RILY,797,0.0461988304093565
SEIC,557,0.0490566037735848
NPK,1798,0.0324276950043822
SR,458,0.0471972117339529
NGVC,1152,0.0525164113785556
EDU,130,0.1102814474439977
AAWW,1199,0.0052579365079366
VREX,1458,-0.0118226600985222
SRE,4,0.0
ECVT,120,0.0462753950338601
NHC,1832,-0.0569747899159663
NHI,70,0.0375335120643431
AAT,1885,0.0203773584905659
TLK,934,0.0104821802935011
MPC,473,0.0036944754704011
MPLX,975,0.0228380024360534
MPW,1467,0.1095152603231597
MPX,1828,0.030586236193713
NICE,1394,-0.0232969318772752
NOW,39,-0.0559919643547016
CERS,1319,0.0356164383561643
GABC,15,0.0061662198391421
AA,151,0.0195733450626787
VET,1800,-0.1485875706214688
ATEC,1673,0.0186234817813766
MPWR,34,0.0391391646163852
BPOP,1944,0.0325693606755128
VFC,734,0.0699022093444403
CARS,1534,0.0551924473493101
CEQP,904,0.0729285987017946
EDIT,1754,0.0146561443066517
RJF,1790,0.0311651848385587
NIO,663,0.0635897435897434
IIIN,555,0.0632267441860465
IIIV,1905,0.0751848808545605
A,973,-0.0132308720347478
BKCC,1024,0.0082872928176795
VRNS,1662,-0.0334168755221386
VRNT,1290,-0.00606394707828
MSEX,1881,0.0171602898182279
CAH,1061,0.023025887862625
CAAP,1638,0.0481099656357388
HSIC,761,0.0217854012770752
HSII,1449,-0.0139435109045406
ANDE,940,-0.0131466133180908
BYD,55,0.0309921144324225
MTDR,29,-0.0422781271837875
VRRM,1737,0.0122921185827911
BY,1410,0.0052242054854159
VRSK,53,0.036617163586895
EBTC,746,0.0269121813031161
MTW,1355,0.1015283842794758
EAT,62,0.1187715449702289
MRNS,1231,0.1658291457286431
BXP,2,-0.0078425569695176
TEX,1572,0.0189606741573034
SGH,1911,0.0497311827956987
MXL,857,0.0002945508100147
IMGN,1917,-0.1129032258064515
BPMC,1776,0.0698470668797077
CENX,151,0.1393643031784841
MYOV,551,-0.0022255192878338
MYRG,1017,0.04594330400782
VRSN,1179,-0.0006327881619937
XPER,1165,0.0313588850174217
TSN,1855,0.0613654618473895
MRO,22,-0.0173623937938677
BK,225,0.0533831282952548
VRT,1492,0.0336749633967787
VRTS,1978,0.0708315921437525
SGMO,1453,0.0541401273885349
VRTV,818,-0.0766576287897461
VRTX,194,0.0049518664727474
BXMT,102,0.0415682569674067
BXC,1206,0.0462663479116862
TFSL,83,0.0090215128383066
TFX,1943,0.033249208829067
BX,1030,0.0677988947297478
MSM,987,-0.0408812729498164
NMRK,577,0.0639899623588458
RM,1080,0.0630341880341882
RMAX,1188,0.042381974248927
CARA,1403,-0.0046554934823092
CCL,88,0.1414392059553348
VIAV,1578,0.0456707897240724
DTE,4,0.0162511699140643
TG,539,0.057729941291585
VICI,1166,-0.0185185185185184
RL,1871,0.0974732658275763
VICR,747,0.0465116279069768
BWA,1769,0.0720496894409936
BV,1003,0.0696661828737301
TGH,1218,0.0135440180586907
BUSE,31,0.0024271844660195
WHR,1301,0.0709741269616852
BURL,1102,0.1043105148944565
SSRM,1931,0.0995532865347799
HST,286,0.0074766355140187
RNG,1346,-0.0389830508474574
CENTA,453,-0.0008379888268155
STC,865,0.0720805054996491
VSAT,1349,0.1364928909952607
CENT,453,0.0029372496662216
BUD,101,0.0174883411059294
DSKE,1601,0.0456942003514937
USFD,1926,0.1034685479129922
DSGX,1127,0.0028715003589374
VSEC,103,0.0273037542662115
BAP,1699,0.0762199616688781
VTNR,546,-0.0016129032258064
STKL,1154,0.0770142180094788
BTU,636,0.0934897804693413
BTI,101,0.0177588794397198
STKS,1602,0.0126984126984126
ATSG,1661,0.0096227867590454
NOV,25,0.0411680229775011
APEI,1932,0.0903173311635476
VZ,234,0.0708121827411167
STLA,1411,0.0880281690140845
STLD,42,0.0510747185261002
IMKTA,1842,0.0122546474192541
STM,882,0.0714084903008152
DRH,60,-0.0207570207570207
NTLA,530,0.0920034393809114
DRD,1866,0.1554054054054054
DQ,887,0.0297850297850297
ROCC,117,-0.0249814494187483
W,837,0.1550623289753725
WAB,187,0.0251388187783947
TSLA,8,-0.082156194187368
WABC,118,-0.0116929334011184
LW,708,0.1147045658012533
WAFD,962,-0.0026825633383009
LXU,687,-0.0541353383458647
LYB,460,0.0851499458027218
VIRT,1341,0.0401763841254287
DPZ,608,-0.0109122401847574
ROCK,337,0.0320401046207496
NRG,1388,0.0119421747328725
ROG,1286,8.379420144111194e-05
DOX,1856,0.0103410341034102
DOW,1191,0.0918833101805913
DOV,1834,0.029613765600768
ROIC,112,0.0166333998669327
ROK,1865,0.0386302752649765
VIV,120,0.0318021201413427
DOOO,1348,0.0237066142763588
VIVO,1435,0.0105389942788316
DOMO,1614,-0.125
WAL,617,0.0416386836803224
NVAX,1415,0.0719844357976653
NVCR,1425,0.4865712338104977
STT,1531,0.0400928193889391
VLO,473,0.0055178937411319
BC,1590,0.0656215316315205
NSTG,1084,-0.0037641154328732
BIP,141,0.0632462084543401
BBY,1393,0.0352823837426756
TGI,1373,-0.0731939163498098
BIOX,1315,0.0315876974231088
AMTB,1569,0.0145305514157974
DOCU,1051,-0.0158787441356911
NSP,1783,-0.0035211267605632
DOC,181,0.065308988764045
MDGL,1803,-0.0314556416881998
RPM,1256,-0.1115443817342227
WMT,21,0.0351928908949856
BP,1670,-0.0134554823933581
SUPN,721,0.104008971124194
AXP,965,0.0199687563675881
TGLS,1272,0.0146246343841403
BOOT,769,-0.0084772872680742
DNOW,1743,-0.0362204724409448
RRC,123,-0.0463629096722622
RRGB,1558,0.1397849462365592
RRR,55,0.0864783804048987
RRX,120,0.050258376396066
RS,1677,0.0281564908120923
TGNA,1525,-0.0169891458235017
NXE,1589,-0.0067720090293452
VMI,1042,-0.0147276741161883
TGT,1321,0.0745437466451959
TGTX,913,-0.0870667793744716
RTL,1092,0.045531197301855
NESR,1983,0.0
DLR,478,0.011070110701107
SKM,934,0.0335114133074307
THC,1257,0.0670219307235089
NUS,1018,0.0265654648956357
NUVA,1237,0.0375848690591658
ZTS,78,0.0074377345615828
DLB,1577,0.0334561950666287
BMI,766,-0.0094469412088415
DIOD,1466,0.0451799317047543
NVT,187,0.0070184559396933
NWBI,260,0.0150214592274677
NWE,241,-0.0015166835187058
DINO,11,-0.0190788205820003
RTX,798,0.0152596115735235
NWL,1031,0.1009174311926606
RUN,771,-0.0553705245628641
NTRS,225,0.0698383998191887
RUSHA,1658,0.0126243305279265
RUTH,62,0.0968992248062015
DIN,765,0.056501547987616
DHT,95,-0.0439189189189189
SWBI,985,0.0564516129032257
THR,604,0.0293824701195219
CELH,556,-0.0651672433679354
SLGN,1912,0.0125385802469135
THRM,1625,0.0693827538673608
SWKS,1797,0.0472950729726764
SWN,123,-0.0427350427350426
DGX,415,-0.0051137816415239
BLX,1011,-0.0061728395061727
SWX,1910,0.0531674208144796
SXC,1344,0.0266512166859789
RVNC,1730,0.0677139761646803
SXI,1603,0.0246069719753931
NXPI,183,0.0101246598747073
BBWI,120,0.0944470811580444
ACET,1066,-0.0626398210290826
VOD,98,0.0622529644268774
DFIN,1451,0.034411384217335
OFG,1818,0.0257619738751815
BLDR,760,0.0363748458692971
BLDP,1150,0.0688935281837161
OGE,235,0.0005109862033723
THS,1748,0.0328068043742404
BSAC,424,0.0063131313131312
BLBD,971,0.2231559290382818
AFL,976,0.026410897970531
BL,1704,0.0260145681581684
TIGO,482,0.0728424386381632
VCYT,709,-0.0564686051411714
BBW,1853,0.0486577181208054
BBVA,1619,0.098169717138103
DEO,12,0.0040967506594085
DENN,1054,0.1563517915309444
CEIX,1668,-0.0784615384615384
DECK,1126,-0.0039833650666399
APAM,1695,0.0959595959595958
NDAQ,1902,0.0048899755501221
O,222,0.0102475169478164
BKNG,7,0.0813633837481639
DEA,846,0.0441485634197618
DE,452,-0.005340983300681
NEO,1226,0.0032467532467532
TILE,1027,0.0587639311043566
UCBI,113,0.005621301775148
ALRM,1973,0.0171786580436539
DDD,363,0.1121621621621622
FWRD,1574,0.0019067594622939
DCP,66,0.0814642949213715
DCOM,1738,0.0223060006283379
BJRI,62,0.0591357088703563
NEU,788,0.0808074314551123
FWONK,47,0.0903312144529944
NEWR,1032,-0.0325952170062002
DCO,1502,0.0462369895916734
NEWT,658,-0.0332307692307691
SMAR,1310,-0.0736788617886178
DBI,722,-0.0214723926380366
RWT,733,0.0576923076923077
FWONA,47,0.0860939547070933
OBNK,982,-0.0032697547683925
OC,1802,0.0590871565043047
BJ,690,0.0402055622732768
SYNA,634,0.0509667927700716
NUE,42,0.0919505348607845
SYNH,796,-0.0477099236641221
OCN,540,0.0539568345323739
DB,1074,0.0798611111111111
VST,1314,-0.0297413793103447
VSTO,1016,0.0644234714813294
RYI,1964,0.0472571050892267
RYN,842,0.0455097087378639
ODFL,214,0.0596236521248856
ODP,593,0.0937637241985069
ARW,1642,0.052691976666348
GTN,720,0.0777479892761394
KFY,1189,0.0246937969182141
DAVA,912,-0.0613071895424836
AMRK,1788,0.0558594874748057
GPC,776,-0.0153881620655869
LUV,899,0.0418770418770417
NVEC,1859,0.0728957528957527
NVEE,845,-0.0083131801692865
BIO,986,-0.0043045018906513
OFLX,968,-0.0141448778396913
LVS,114,0.0728104847097981
NVMI,1242,0.0634182174338882
NVO,78,0.024383035318457
AMRC,1215,-0.0327266363318164
NVS,1480,0.0173059964726631
ON,183,0.0016033349366681
ONB,196,0.0189098998887653
UDR,52,0.0091264667535855
ATLC,1195,0.0908396946564884
AAPL,8,-0.0023859001000539
HES,367,0.0132562403046114
HESM,1064,0.0474598930481282
BBSI,835,0.010934819897084
BTAI,1157,0.0479515828677841
NWN,458,0.0348812775793232
BHF,739,0.0372537546323386
RYTM,900,0.1758241758241758
DAN,853,0.1282220753469927
VTOL,86,-0.0062661260597124
VTR,355,0.0614872364039955
ARLO,597,0.0797720797720797
ARLP,726,-0.0049212598425197
ARMK,1804,0.0631349782293178
KIM,112,0.0165250236071765
BHC,1721,0.1894904458598725
BHB,1194,-0.0034332084893882
LYTS,1398,0.0245098039215685
LYV,1360,0.0378548895899053
ATEX,727,0.0674541498290333
AVB,67,0.0130633977216443
AVD,1065,0.0055274067250115
NX,607,0.0025337837837837
DAL,69,0.0964698721850274
BGS,1278,0.115695067264574
HDSN,1083,0.0158102766798418
BGNE,1824,0.114940438301355
NXGN,1412,-0.0330138445154419
BLFS,1284,0.0197802197802197
BMO,82,0.05
BMRC,64,-0.0048661800486619
BMRN,595,0.0504396560054112
SANM,1906,-0.0108221330075056
D,4,0.008969341161122
SMTC,794,0.0571627744858835
SAP,1703,0.0573699001841263
BGFV,1890,0.0407701019252546
NXRT,82,-0.0232077205882353
BFST,1322,-0.0401987353206865
BERY,628,0.0177064372000661
ATEN,1380,-0.0457005411906193
CZR,55,0.0603365384615384
NYT,745,0.0441767068273093
BEP,141,0.0343330702446724
KKR,719,0.0379146919431279
OPI,1854,0.1498127340823969
BZUN,1830,0.1566037735849057
C,1849,0.0459871766526642
CZNC,139,0.0170603674540683
OLED,806,0.0349870418363567
FUN,1759,0.0382196419932268
AMR,1942,0.0359997267572922
ALNY,724,-0.0532295392383758
TITN,1616,0.0405235338535112
FULT,31,0.0166369578134284
BSX,783,0.0012967365463583
TJX,990,0.0391959798994976
VUZI,1069,0.0467032967032967
CDAY,1949,-0.0497272018706158
FUL,1056,0.0016755096341802
HMN,182,0.0136473106770138
CHH,1903,0.0200639204545454
OLN,1105,0.0613902531167358
BECN,1452,0.0060617541200984
OLP,773,0.0333033303330334
TME,188,0.0555555555555555
CHUY,1757,0.0614840989399292
OCFC,33,0.0282352941176471
AMP,1567,0.0318270867456722
KMPR,1483,0.110772357723577
BDX,1140,0.0198191112858827
KMT,580,0.0781379883624273
KMX,652,0.0803087534898998
KN,1660,0.0797807551766138
OMF,1255,0.0789552686880814
SATS,619,-0.0041966426858512
CYD,1907,0.1491166077738517
G,1316,0.0092832469775474
ACEL,55,0.1064935064935064
CNNE,1841,0.0503631961259081
CPRX,507,0.053763440860215
CPS,1363,0.2516556291390728
CPSI,564,0.0055106539309333
TBBK,1822,0.0429880197322058
TBI,1561,0.057711950970378
OCUL,640,0.3131672597864767
BDC,1956,0.0497913769123783
TNC,1246,0.0613935358128958
TNDM,821,0.025583982202447
TNET,515,0.0700589970501475
BCSF,83,0.0394957983193275
TNK,95,-0.116196040246673
TNL,211,0.0395604395604396
OEC,492,0.0325659741718136
VLRS,1696,0.1208133971291864
VVI,1038,-0.0164001640016401
VVNT,762,0.0016806722689075
VVV,1261,0.0526799387442571
BCS,166,0.0846153846153847
KNSL,1497,0.0396910370143774
TCBI,836,0.0203946277565909
TCBK,28,-0.0227495587370073
BCRX,1241,0.029616724738676
BCPC,673,-0.0050773892392106
OGS,125,0.0426571579503434
BCOV,1227,0.0554493307839385
FTV,1135,0.0200778210116732
OHI,70,0.0254025044722718
OI,800,0.1424260712130356
OII,77,-0.0102915951972555
SBAC,478,0.0397417145303413
OIIM,897,-0.0022371364653243
OIS,77,-0.0107238605898123
CLDX,86,-0.0163787300875026
CRL,1478,0.0089031665901788
CYBR,974,-0.098573081372927
KO,21,-0.0033013677094796
SBCF,1894,0.0227637063161267
ONTO,866,0.0882655309149653
INBK,579,0.0193574958813838
INCY,194,0.0068476095617531
SBGI,961,0.1083172147001936
OLLI,970,0.1112297181895813
FTS,4,0.0249750249750249
BCH,1900,-0.0465898174831891
MCRI,55,0.0230198985563792
CSCO,8,0.0224291155311044
MCS,1384,0.0152883947185544
MCY,1542,0.065204678362573
MD,486,0.0080753701211306
OMAB,393,0.108182406209573
OMC,1550,0.0552899350251319
FTNT,1073,-0.0040908161178155
SBNY,1679,0.0093733726783544
ING,166,0.0731306491372227
ELS,37,0.0153250773993809
OMI,1183,0.0225294418842805
INGN,1128,0.1045154743784879
INGR,1437,0.0101092617175533
ZTO,879,0.0282843319687382
SOHU,639,0.1064916119620713
ZUMZ,1724,0.0722171113155474
CE,1146,0.1406494522691705
CUBE,228,-0.0211180124223603
OPY,1221,0.0708717221828489
OR,1207,0.0538525269262635
ORA,725,-0.0168825161887142
ORAN,98,0.0698380566801619
ORC,83,0.0523809523809524
ICUI,56,0.0266700533401067
IDA,4,0.0108484005563282
ORLY,207,-0.0017890359347416
ZUO,710,0.0188679245283018
AMH,37,0.0275381552753815
ZWS,120,0.0510638297872341
ZYME,963,-0.0267175572519083
OSBC,1784,0.0610972568578553
CXW,903,-0.0060553633217993
SBRA,70,0.0667739340305713
FTI,1366,0.0205086136177194
TDOC,1178,-0.0575052854122621
CSWI,533,0.0469248684551022
CSX,204,0.039380245319561
CWT,200,0.0209432717678099
TDW,417,-0.028493894165536
TECH,238,-0.0043436293436293
CWST,432,0.0
INSW,95,-0.0680713128038899
KPTI,1886,0.0323529411764704
INT,1416,-0.0018294914013903
KR,586,0.0260206370569762
MELI,7,0.0321776328228398
OPRA,1530,-0.0254372019077901
OPRX,520,0.0684523809523809
INTC,1744,0.0870223231176694
INTU,61,-0.0069369508247264
TPR,380,0.0779936974789916
CWK,1006,0.050561797752809
VNO,105,0.0456511292647767
SPB,1086,0.0325016414970451
CWH,1566,0.0913978494623655
CWEN,852,0.0172576090367115
FTDR,531,0.0504807692307691
CWCO,1139,-0.0101351351351351
WASH,33,0.0241627808393387
WAT,594,-0.0594605639558643
ORCL,46,0.0479569366283336
EMN,50,0.0892681728880155
INVA,24,0.0128301886792452
FTCH,1632,0.0401691331923887
CUBI,1562,-0.0236414961185602
TEF,98,0.0532212885154061
HLX,77,-0.0162601626016259
INVE,953,-0.005524861878453
INVH,37,0.0033738191632928
NVDA,8,0.0167647461338444
BIIB,1847,0.0084139823775819
KRYS,1573,0.0459479929310779
SPNS,1651,0.0335497835497835
SPNT,610,0.0406779661016947
TRN,1118,-0.0916469394656747
SPOT,1167,0.0581380620645979
TRNO,116,0.0297168981888518
TRNS,1867,0.0890362635812049
TROW,888,0.029616724738676
MFC,756,0.0280269058295963
KSS,1984,0.0788118811881186
TRTN,24,0.0170107589415529
PAC,393,0.1264863361379598
PACB,1181,0.0268948655256724
FTAI,622,0.1670560747663552
IONS,774,0.0728091077574795
IOSP,382,0.0254715146801478
AJRD,909,-0.0005363847666726
IOVA,979,-0.004694835680751
IP,980,0.0580421599768985
AEZS,831,0.1257861635220125
TEL,14,0.048780487804878
CVI,11,0.0169112954690491
MGM,55,0.1094542201014017
WB,1404,0.0292887029288702
MGNI,681,-0.0339943342776203
MGNX,624,-0.1505216095380029
MGPI,1253,-0.054427523970671
HTGC,24,0.0249621785173979
MGRC,827,0.0186347984606036
KTOS,1508,0.0222868217054263
MGTX,868,0.0122699386503066
IPG,537,0.0717502251576103
MGY,22,-0.0520255863539445
TENB,689,-0.0762778505897771
IPGP,1852,0.0977078271891835
PAGS,576,0.0228832951945079
PAHC,398,0.0298284862043252
KW,1612,0.0089001907183725
HUN,1149,0.1277292576419213
HY,1750,0.1438166732516792
SCHL,923,0.0344652812975163
SCHN,1259,0.0476345840130505
WBA,803,-0.0200749464668094
NWSA,252,0.043956043956044
FSV,567,0.042594859241126
OSIS,957,0.0155935613682094
CVGW,1252,0.0693877551020409
BSRR,232,0.0042372881355932
OSTK,1690,-0.0335743801652891
CDNS,175,-0.0061005976095617
BB,1864,0.0797546012269938
OTEX,1688,0.0280026990553305
WCC,1109,0.0401757188498401
BAX,981,-0.0494408475573866
DBX,1821,-0.0093833780160856
MKC,40,0.0411388587284351
MKL,7,0.0504747664118891
SCHW,1896,0.0153735287052605
IPWR,372,-0.0072335772562873
SCL,815,0.011835431147849
FSS,1463,0.0598235420701527
BOOM,1202,-0.022119341563786
LE,1369,0.1100131752305666
LEA,269,0.0562812449604903
DCPH,1029,0.3184868822452713
BATRK,47,0.0549177784672665
BATRA,47,0.0581573308846035
OTTR,1682,0.0246976664963378
PATK,1986,0.049174917491749
PGR,108,0.0385772702723554
BAH,474,-0.0155951014159968
CVE,22,-0.0273055126223596
LEN,920,0.0570165745856352
WCN,37,0.0018859384429692
BAC,41,0.0389492753623188
TRTX,23,0.0780559646539027
WD,1247,0.0635830784913353
WDAY,755,-0.0369927687802547
DDS,578,0.0284034653465345
THFF,15,0.0070593425987204
CVCO,26,0.0380994475138121
THG,182,0.0237549026863022
LFUS,843,0.0545867393278838
LFVN,1640,0.0268817204301075
BABA,1618,0.2192076285616981
WDC,1506,0.1781299524564183
CDNA,851,-0.0148992112182295
WDFC,1946,-0.0004962471310713
CVBF,988,-0.0229126213592233
IDXX,85,0.0975830963819981
PII,698,0.0238613861386138
CUZ,1860,-0.0280336403684421
IQV,654,0.0022939138074089
MMP,1368,0.0458076080462059
IRBT,943,0.0008310824849366
MMS,19,0.0031365062048276
MMSI,1232,0.0079297649391107
MMYT,225,-0.0134203844758795
BA,960,0.1181689327523753
CUTR,1940,-0.0852555404794209
B,859,0.0541003671970623
AZZ,1630,0.0470149253731342
MNKD,811,-0.0588235294117646
TRU,911,0.0787665198237885
TRUP,808,0.0012623606143489
IEX,249,0.0166863749835763
TRV,454,0.0340284815190143
IRDM,833,0.1671206225680934
AZUL,1985,0.1178396072013092
CDMO,195,0.0668119099491648
OZK,51,0.0089865202196703
MOD,858,0.0750251762336355
MOFG,232,0.0144881889763779
AZTA,1009,0.0508416351769152
MOH,925,-0.0863666646478106
AZRE,823,0.0487238979118329
DHI,390,0.0498092887592551
CURO,1584,0.0478873239436621
IAC,517,0.1128378378378378
AEIS,1504,0.0637677780368384
LIVN,1358,0.0145840835433921
ASPS,359,-0.1427061310782242
SRG,621,0.0236686390532543
MOMO,1110,0.0935412026726056
FSLR,876,0.0467988517257496
AMGN,21,0.0478221139201948
FSK,86,0.0377142857142858
TSEM,623,0.0231481481481481
LLY,21,-0.0079269626066039
LMAT,1176,-0.0106475445458497
MORN,568,0.033532214051154
MPAA,572,0.0640809443507588
AEM,955,0.0632814002692825
PACK,512,0.0623916811091855
MRC,1538,-0.0077720207253886
PACW,54,0.0265795206971677
SCS,343,0.0693069306930691
SCSC,489,0.0331964407939768
CULP,1177,0.1416122004357298
ISRG,933,0.0189937817976255
PAG,84,0.0223614373966762
PAGP,199,0.0024115755627009
AZN,87,0.0442477876106195
LNT,4,0.002535772504981
LNTH,493,-0.0486656200941916
TTE,378,-0.0040270618556701
PBF,11,-0.0377636096125552
FRT,160,0.0316706254948533
PBH,705,0.0613418530351437
DG,944,0.0093807106598984
PARA,844,0.1273696682464455
CUK,88,0.1376912378303199
LOCO,513,0.0100401606425701
ASB,72,0.0220874837592031
MRVL,1262,-0.0237966468361274
MS,1485,0.0298753234533051
AYI,1186,0.0250588732564456
MSA,824,-0.027325057216173
AIZ,379,0.0282264513033743
AXON,1914,0.0299523895618634
PARR,642,-0.0283870967741936
PBR,1260,-0.0347417840375587
AXNX,1299,-0.0460578922117383
LOVE,1193,0.2026351658337117
LOW,13,0.0086829953824532
AIT,481,-0.0428469412044751
BANR,847,0.0071202531645568
MSFT,8,-0.0620882328412976
TTEC,901,0.0138227962837071
IGT,1164,0.0485008818342151
KMB,40,0.0198895027624308
DHR,468,-0.0487152437645995
VOYA,1646,0.0726947471133516
IHG,795,0.092903668152211
TTEK,685,-0.0537227081754942
TTGT,1254,0.0192918747162957
SCU,801,0.0808314087759813
TTMI,740,0.0517241379310344
PB,1471,0.0235277930654924
PBA,1740,0.005301914580265
VSH,657,0.0301344459898005
LQDT,707,0.0177809388335703
IT,1580,-0.0223716308680905
MTCH,785,0.0207278862376476
ITCI,1528,-0.0162509448223734
FRST,20,0.0067510548523206
MTD,7,0.0028503234286898
AX,1022,0.0196232339089481
AEL,1611,0.0168785620341955
LRCX,256,0.0594099452771827
BSIG,706,0.0179786200194362
MTLS,999,-0.0261363636363637
ESRT,80,0.0089020771513352
KRO,1133,0.1074468085106383
CTSH,1545,0.0447630704668648
AWR,200,0.0226904376012966
FRPT,817,-0.0149706272503317
BANF,1228,-0.03447493762758
ITGR,1462,0.0074496056091148
APA,29,-0.081191088260497
FRO,95,-0.0831960461285008
DIS,354,0.0810313075506445
ITRI,426,0.0521224086870681
ITRN,1040,0.0132513014671085
TTWO,632,0.0059540958417363
TU,75,0.0414293112377006
BAND,993,-0.0514161220043573
IIPR,1329,-0.0112481499753329
FRME,1863,0.0379469715397713
CTS,1583,0.0791476407914764
CTRN,289,0.1064954682779455
ITT,582,0.0512946979038226
CTOS,885,0.0601265822784808
ITW,14,0.030186109850204
CTO,772,-0.0114879649890591
CTLT,1761,0.0588758053765829
CTLP,828,0.071264367816092
TUP,362,0.1207729468599034
PCAR,185,0.0136404971203394
IDCC,908,0.1778496362166532
FRGI,967,0.072108843537415
LSXMA,419,0.0414652760111928
EHC,1170,0.0272529677311486
EHTH,1681,0.1590909090909091
CCU,101,0.0099085365853659
UTL,807,0.0208333333333332
PCG,581,-0.0227552275522755
IVR,1510,0.0528488852188273
AMG,777,0.0405857476488038
OFC,723,0.0115651503469544
PCH,860,0.0120481927710842
SSP,849,0.0235026535253981
SEM,603,0.0664518727345953
SENEA,1097,0.0052502050861362
PCRX,679,-0.0396270396270396
PCTY,396,-0.0748481416658086
SSTI,668,-0.0192137156370085
SSTK,583,0.0586115326251897
DK,11,-0.0981481481481481
AVNW,693,-0.0327027893555627
PCYO,716,0.0057251908396944
AVNT,120,0.1217417061611374
HEP,635,0.0535320088300219
LTHM,1767,-0.0161046804227479
NBHC,1872,0.0280484906108866
IX,511,0.0033532041728763
NBIX,902,0.0299732083054253
BANC,615,0.0596359070935341
CTBI,15,0.021772262138036
AVID,917,0.027077848815344
LUNA,575,0.1103526734926052
BAM,369,0.038716428322288
AMEH,641,-0.0419060493409935
ADSK,1214,0.001712420399208
PDCE,22,-0.0373345935727787
JAKK,1527,0.1263579188107491
PDCO,659,0.0099892971815911
FRC,1308,0.0380671096890639
PDD,328,0.176701410177805
AMED,713,-0.0112520948048839
BIG,730,0.1489795918367347
JAZZ,574,-0.0032640763291695
CTAS,1586,-0.0214339488950887
JBHT,954,0.0096352374397796
JBSS,52,0.015494343334973
JBT,1019,0.0605496550969013
TVTX,587,-0.0347123157394199
JD,995,0.1455549616960625
SF,508,0.0296385129347267
STE,819,0.0382262169040013
JELD,924,0.1512953367875646
BIDU,443,0.1633152649064522
PDFS,701,0.0056100981767182
FR,116,0.0190634065478658
CSTM,1134,0.1090448013524936
PDM,167,0.0130861504907304
IEP,1585,0.0458045409674234
IESC,1008,0.0219285915096991
CSTE,549,0.1330998248686514
DLTH,1020,0.0097087378640776
DLTR,786,0.0310378959276018
DLX,1147,0.127208480565371
DRI,545,0.0625316272681266
AAP,596,0.0475413180983472
ADP,472,0.0054425186301598
ILMN,542,-0.0016320474777447
BSET,678,-0.0017261219792863
AVGO,157,0.0524028401266252
STN,626,0.0298289528577389
STNE,421,-0.0158898305084745
CSR,702,0.028805181523777
STNG,893,-0.0801562209410452
ILPT,941,0.2110091743119266
STOR,1680,0.0003119151590766
SFBS,871,-0.0027572195617471
PENN,55,0.0208754208754209
IMAX,1862,0.0545702592087313
PEP,21,0.0024355142256171
JILL,209,0.0802419354838708
AVA,241,-0.0180423996391521
AUY,915,0.063063063063063
PERI,283,0.1387351778656125
SFIX,440,0.1704180064308682
SFL,614,0.0065075921908892
DMRC,1107,-0.0178474851270956
OMCL,344,0.0378817929393098
AOS,570,0.0733752620545071
JJSF,1234,0.0195711709304653
BNS,82,0.0367143746110765
PG,21,0.0155713908683028
AUDC,753,-0.0072666294019004
AUB,1980,0.0398406374501991
AU,36,0.1055612770339853
PEBO,487,0.0123893805309736
PEG,4,0.0223600456993633
ATXS,1297,0.0315648085963733
ATVI,1291,0.0135858915741347
ATUS,1568,0.0304347826086957
ARGX,1044,-0.0079719135232161
LQDA,584,-0.1020408163265306
ATRO,977,0.0320388349514562
NFE,1752,-0.0298697983150371
PEGA,1300,-0.0032126168224299
