,cluster_id,momentum
FTDR,1289,0.0095658572479764
FTI,1144,-0.0007199424046075
FTNT,1719,0.140168131448223
FUL,1711,0.021329077190946
FULT,238,0.0340705319784817
FUN,1400,0.0362422508345254
G,1818,0.0101522842639594
GABC,221,0.0185523909067153
GAIN,1562,0.0382352941176469
PETQ,1117,-0.1110641891891891
GBCI,0,0.0318052204430794
GBDC,380,0.0043795620437956
GBX,1250,-0.0540103492884864
GDDY,1203,-0.0209424083769633
GDEN,233,0.0225316455696202
GDOT,933,-0.0116150442477874
GDS,140,0.0077087794432548
PETS,1353,-0.1131284916201117
GDYN,1842,0.0207667731629392
GE,1976,0.0114314115308151
GEF,626,-0.0176396472070559
GEL,1448,0.016829052258636
GEN,1715,-0.0638852672750979
GEO,624,0.08
GES,1339,-0.0660336642209754
GFF,1402,-0.0398727984344423
GFI,87,-0.0812937062937062
GGAL,362,-0.0462761194029851
GGB,1106,-0.1723076923076922
GGG,1982,0.0387880562060891
GH,990,-0.1027680559974546
GHC,1832,0.0073655781978887
GHG,1659,-0.0629539951573849
GHL,1298,-0.1823444283646887
GIB,1840,0.0783034257748778
GIC,1175,0.0460251046025104
GIII,1366,-0.1099290780141845
GIL,1611,-0.0708586019789339
GILD,97,0.0347271860852991
GILT,857,0.0417422867513612
GIS,62,-0.0288412455334354
GKOS,1159,0.0204892966360856
GL,46,0.0083160943318163
GLDD,1603,-0.0683139534883721
GLP,1051,0.0439932318104907
GLPG,80,-0.0941815712021735
GLPI,805,0.0065347274085136
GLT,936,-0.0730593607305937
PFBC,1928,0.0247434275270632
PFC,13,0.0105220558478347
GM,10,0.0544430315361139
GMED,1076,-0.204635761589404
GMRE,2030,-0.02493321460374
GMS,1234,0.0177006068779499
GNK,114,0.0
GNL,1111,-0.0280936454849498
GNRC,1198,-0.0305970149253731
GNTX,1235,-0.0426973907150118
GOGL,114,-0.0125260960334028
GOLD,476,-0.0867007672634271
GOLF,1727,0.0364217252396164
GOOD,1730,-0.0335668040023543
GOOG,49,-0.049564433763893
GOOGL,49,-0.041582355321732
GOOS,2028,-0.190574617610583
GPC,1906,0.0348885710880706
GPI,1786,0.0509235445405658
GPK,1261,-0.0232461602324615
GPMT,98,-0.0835329341317364
GPN,1437,0.035486160397445
GPOR,1471,-0.0446074834922964
GPRE,1913,-0.0083405234397471
GPRK,2043,-0.096646942800789
GPRO,584,-0.0967479674796748
GPS,1416,-0.0180545320560059
GRPN,1100,-0.1383050847457626
GS,25,0.0107979552226564
GSBC,221,0.0046201232032854
GSHD,836,0.0104993597951346
GSK,240,0.0245320476460579
GSL,630,0.0403345925526172
GSM,1523,-0.0789473684210526
PFG,1888,-0.0204754186925985
GTES,911,0.0575321725965176
GTHX,1608,-0.5714285714285714
GTLS,1709,0.0082848186296462
GTN,1450,-0.1203703703703703
GWRE,1446,0.0088066630256691
PFGC,1646,-0.0368558382257011
GWRS,1274,-0.0091356289529164
GWW,1551,0.120403442528149
H,1518,0.0076979472140761
HA,1514,-0.1534090909090909
HAE,1996,-0.0473995271867611
HAFC,253,0.025162689804772
HAL,94,-0.0647743813682678
HALO,1015,-0.0606528877728413
HAS,1003,-0.0260267027209734
HASI,1101,-0.0685451097263613
HAYN,1030,-0.0378883102891003
HBAN,22,0.0032959789057349
HBI,1204,-0.3359004739336492
HBIO,1118,0.0805369127516779
HCA,1231,0.0210334418002902
HCC,234,0.003431890179514
HCCI,1097,0.0314516129032256
HCI,1188,-0.0143397729535948
HCKT,1046,-0.0079185520361991
HCM,1341,-0.1054384017758045
HCSG,1956,-0.0712694877505568
HD,203,-0.0243390813462073
HDB,1950,0.0072743467933491
HDSN,1127,0.0048971596474043
HE,110,0.0062692216702151
HESM,1610,-0.031023102310231
HFWA,478,0.0187146892655367
HGV,968,-0.033572635135135
HHC,773,-0.0019885366709556
HI,1123,-0.0369184805804523
HIBB,1116,0.0120207956600362
HL,1631,-0.0940680713128039
HLF,1087,-0.0643141718838929
HLI,1365,-0.0296759866760876
HLIO,1560,0.0109090909090909
HLIT,532,0.0455580865603644
HLNE,1985,-0.0034035448240431
HLT,403,0.0167482252395065
HLX,7,0.0201765447667088
HMC,204,0.022562449637389
HOFT,872,-0.0099715099715098
HOG,1830,0.0398653052357158
HOLI,1459,-0.0316523605150214
HOLX,1534,0.0088484699520707
HQY,1408,0.0251437962202136
HR,178,-0.0359962842545286
GLOB,1885,-0.0029596744358121
PFIS,991,0.0186347587289132
HSC,1346,0.0107052896725441
HSIC,1849,0.022344747533372
HSII,1138,0.0058517555266579
JHG,1712,0.0839201877934272
HURN,1348,0.0214579659024103
HWKN,1785,0.0412820512820513
HXL,1428,-0.0067253371185237
HY,974,-0.0357693493678692
HZNP,1278,-0.0012759752096245
HZO,1257,-0.02848
IAC,1044,-0.0803539823008849
IBM,97,0.0247201142084303
IBN,1166,-0.012481997119539
IBOC,638,-0.0100277362918711
IBP,280,-0.0167135979653011
ICFI,1431,0.0232899500929639
ICPT,1407,0.148959474260679
IDA,110,-0.0140912120346567
IDCC,531,0.0373123659756968
PFS,860,0.0292724924666378
IDT,557,0.0673698536917319
IEP,905,0.0037202380952381
IESC,1033,0.0130620447123837
IGIC,916,-0.0024420024420024
IGT,1520,0.0003780718336483
IMGN,970,-0.0608695652173911
IMKTA,1377,-0.0128368421052631
IMMR,1358,-0.0519125683060108
IMO,28,-0.0292184075967859
IMXI,1809,0.0439367311072056
INBK,568,0.0243438569798402
INCY,1393,-0.0671834625322996
INDB,39,0.0122976534069518
INDT,610,-0.0084243369734787
INFN,1096,-0.0198087431693989
INFU,1179,-0.0039920159680637
INFY,943,0.0069148936170211
ING,152,-0.0318780318780318
INGN,1124,0.0010715816545221
INGR,1248,-0.0373054474708171
INTC,1422,0.0008960573476703
INTU,232,-0.0205834338845908
INVA,480,-0.0308300395256917
INVE,1007,-0.0495412844036697
INVH,82,0.0076923076923076
IONS,215,-0.0275896664158513
IOSP,1082,-0.0292868518846222
IOVA,2006,-0.0804020100502512
IP,126,-0.070779531324725
IQV,687,-0.0249771152085784
IR,1114,0.0128571428571429
IRT,813,0.0191184280403613
IRTC,973,0.0599186164801628
IRWD,1052,-0.029079861111111
ITCI,1047,0.0143989983305508
ITGR,931,0.0714177176720862
ITRI,1775,-0.0085261875761266
ITRN,640,-0.006378132118451
ITT,1371,-0.0027295556283437
JBGS,1174,-0.0223435948361468
JILL,880,0.0138332726610848
JJSF,2025,-0.0209351011863223
JKHY,2033,-0.0484202343272808
JKS,1268,-0.0438985455835403
JLL,617,-0.0396494834207822
JNJ,12,-0.0076398237669806
JOUT,1149,-0.0541922290388546
JPM,125,0.0118605315804516
JRVR,1965,-0.0070609002647837
PG,12,-0.0218429554712739
JWN,530,0.0987717502558853
KB,226,-0.0506218634082479
KBAL,934,-0.0453243243243243
KBH,33,-0.0250652741514358
KBR,1987,0.0254733554557875
KDP,1019,-0.0007086167800453
KE,1506,0.006269592476489
KELYA,1607,-0.0093922651933702
KMB,12,-0.001226828705484
KMDA,769,-0.1047008547008545
KMI,115,0.0024590163934425
KMPR,723,0.099486740804106
KMT,1922,-0.0128070175438596
KMX,1313,0.0454222853087296
KNSA,1120,-0.0387275242047027
KNSL,997,0.0526019968395345
KRNT,467,-0.0158667195557319
KRNY,64,0.0593813988576354
KRO,566,-0.0351931330472102
KRYS,1184,-0.0849374398460057
LANC,1286,-0.0046896982960763
KSS,1886,-0.0117392647513129
KT,279,-0.0758211041229909
KTOS,1362,-0.0157205240174672
LAND,779,-0.0388945752302967
LASR,325,0.0048387096774193
LAUR,1578,-0.0373406193078323
LAZ,1467,-0.0460060667340748
LAZY,1161,-0.0235026535253979
LBC,1909,0.002555366269165
LBRDA,244,0.0297924570408392
LBRDK,244,0.0286255290710624
LBRT,1538,-0.03632343651295
LBTYA,393,-0.0216689718764409
LBTYK,393,-0.0252796420581655
LC,1701,0.0098039215686274
LE,1848,-0.0764119601328903
LEA,108,-0.0484977363149951
LECO,1550,0.0320908491640199
LEG,1650,-0.074124726477024
LEN,75,-0.00498046875
LEU,1092,0.0107186358099879
LGIH,980,-0.0130873956960912
LGND,1418,-0.0133428981348637
LH,179,-0.0241948278597493
LHCG,1043,0.0439470365699874
LHX,86,0.0140582813518295
LII,1878,-3.8370040672197625e-05
LILA,299,-0.0478658536585365
LILAK,299,-0.048223350253807
LLY,832,0.0075839023681534
LMAT,1164,0.0218312844425603
LMNR,1509,0.079207920792079
LMT,55,0.04835297673013
LNC,1160,-0.0491109229466554
LOGI,1321,-0.0173034092855919
LOMA,1682,-0.0472510518934081
LPG,1771,0.1377833753148614
LPL,279,0.0089285714285716
LPLA,1283,0.0161099865047233
LPRO,1967,-0.0022805017103761
LPX,60,-0.0348068732559847
LQDA,618,0.0358181818181819
LQDT,1684,-0.1377585056704469
LSI,249,0.1392077008515364
LSTR,24,0.0486843630462501
LSXMA,164,-0.1319547021171836
MAN,1583,0.0176686553464893
MANH,1763,0.0953129794415463
MANU,1139,0.0882527716186252
MAR,403,-0.0119990814100355
MBIN,39,0.067431352102885
MBUU,1527,-0.0036309622049843
MBWM,39,0.0069909699970871
MC,1632,-0.053475935828877
MCB,1035,-0.0217244863590434
MCD,493,-0.0060770381451009
MCFT,882,0.1369958275382476
MCHP,45,0.070544962638495
MCO,20,-0.0436870642912471
MCRB,1220,-0.016453382084095
MCRI,233,0.026258157139128
MDC,474,0.0252078305175649
MDGL,486,-0.1166695576756288
MERC,1340,-0.1099764336213668
MFA,2038,-0.0550883095037847
MFC,1992,-0.0106060606060606
MGTX,1463,-0.0484449760765549
MGY,177,-0.014261387824606
MHK,841,-0.0229052140596368
PGR,9,0.0261826182618261
MITK,1907,-0.0116632860040568
MKC,12,-0.003594249201278
PGRE,741,-0.0720930232558139
MKL,237,-0.0296242672003861
MKSI,1388,-0.0578577013291632
MKTX,884,-0.0289711390174046
MLAB,1455,-0.0701141153490284
MLM,149,-0.0255533311088866
MOMO,1228,-0.0097560975609756
MORN,1041,-0.0226037549407115
MOV,1587,-0.0231900452488688
MPAA,799,-0.0906593406593406
MPB,40,0.0003197953309881
MPC,18,-0.0195300342359165
MPLX,38,0.0122642062097246
MRC,1713,-0.0235294117647059
MRCY,30,0.0739221766529958
PAG,99,0.1074964639321074
PGTI,1094,0.028110599078341
PH,2026,0.0724820642300705
PHG,1468,-0.0186915887850467
PHI,1227,-0.053125
PHM,75,-0.0163473369660748
PI,791,-0.0534743411927877
PII,819,0.0021334029954718
PIPR,1109,0.0978184377199156
PKI,1698,-0.0079618992219878
PKX,279,-0.0331125827814569
PLAB,650,0.011037527593819
PLAY,1381,0.0016147635524799
PLCE,1086,-0.0665638086841524
PLYM,1104,-0.0263628239499552
PM,15,-0.0134305448963928
PMT,826,-0.0518032786885245
PNR,1058,0.0004514265077644
POOL,1567,-0.0408703093799434
POR,110,0.0046237915090374
POST,1620,-0.0368615060558188
PR,177,-0.0515179392824285
PRA,1225,0.0036101083032491
PRDO,1333,-0.0554442217768871
PRGO,1669,-0.0518439337252807
PRGS,1359,0.078714177978884
PRI,1789,0.044080370942813
PRIM,1494,-0.0451127819548873
PRK,67,0.0321756487025948
PRO,1027,0.1043650793650794
PRTA,402,-0.0571175950486294
PRVB,707,0.1535796766743649
PSA,105,-0.0136032069396069
NPO,1192,-0.0545965144131493
PTC,1411,-0.0118253262158956
PTEN,169,-0.1244047619047619
PTGX,1409,0.2874341610233257
PTN,1768,-0.1314572864321608
PUMP,117,-0.022110552763819
PVH,78,-0.1123470522803115
PXD,28,-8.6824397655616e-05
QCRH,23,-0.0001902587519027
QDEL,923,0.0079429973133979
QFIN,604,-0.0965602983837545
QGEN,1151,-0.0095918367346938
QSR,1088,0.016326012251606
RBB,74,-0.0024826216484608
RBBN,1572,0.0113960113960114
RBC,890,-0.0187523056113456
RBCAA,207,0.0137839039573144
RCI,848,0.0051387461459404
RCII,42,-0.0005578281889178
RCKT,1968,-0.0998619420156466
RCKY,1854,-0.1067344345616264
RCL,1,0.1110255620572837
RCM,1287,-0.0566037735849056
RCUS,562,-0.0725843735552473
RDWR,1239,0.0070422535211267
RDY,571,0.0232342007434944
REG,477,-0.0074290859972984
REGN,824,-0.0001911743378115
RELX,1973,-0.0185122854257825
REZI,1057,-0.0270410816432656
RF,477,0.0021240441801189
RGLD,477,-0.0281531921593324
RGNX,1122,-0.0269280482550624
RICK,1329,-0.0974171164225136
RIG,1846,0.056379821958457
RILY,749,-0.0496138544348232
RITM,100,0.0079702444208287
RJF,1337,-0.0120590582601755
RL,1740,-0.0326201049656842
RLJ,273,-0.050914876690533
RM,1827,-0.052478979414323
RMD,1196,-0.0616444366444365
RMR,1028,-0.1302385557704706
RNG,1443,0.0745580322828591
RNST,27,0.0465148960089938
ROAD,1193,-0.0526687875574407
ROCK,1903,0.0343475826022026
ROG,1784,0.0809871767318577
ROKU,552,-0.0542608695652173
ROL,1582,-0.0074441687344913
RTL,477,-0.0300146412884333
RTX,477,0.0102653980971458
RY,111,0.0140679953106681
RYAAY,1110,0.0303766707168893
RYAM,1817,-0.0375180375180375
RYI,920,-0.0044537594969872
RYN,1718,-0.0186864523220664
RYTM,47,-0.0005484460694699
SAIC,66,0.0395548275197532
SAM,1457,-0.0784591235428836
SAP,942,-0.0048089091369274
SASR,44,0.0053779504033462
SATS,762,-0.0668091929449492
SAVE,1379,-0.0317086693548387
SBAC,92,-0.0162420596242395
SBCF,1025,0.0006228589224541
SBGI,668,-0.0690741638390693
SBH,1199,0.0442875481386393
SBNY,1667,-0.0114765412950754
SBOW,1638,-0.055196041111534
SBRA,145,-0.0030303030303029
SBS,1875,-0.0653950953678474
SBSI,1008,0.0385427666314677
SBSW,444,-0.0827695167286244
SBUX,1130,-0.0074585635359114
SCS,1604,-0.0467948717948718
SCSC,1652,-0.0599757060431218
SCU,1707,-0.0635091496232508
SCVL,721,-0.0095203222262906
SCWX,1011,0.0835411471321696
SD,978,-0.0089816571790006
SFIX,918,-0.1972168905950095
SFL,688,0.0422396856581532
SFM,1851,0.0198748043818466
SFNC,555,0.0035858359480054
SFST,994,-0.0123544784984557
SGEN,1038,-0.0341984513908802
SGH,643,0.0194880744618963
SGMO,1424,-0.1375358166189113
SHAK,1477,-0.0070323488045007
NWPX,1478,0.0291443850267381
SHEN,1263,-0.0424552429667519
SHG,226,-0.0543797766019988
SHO,201,-0.043221110100091
SHOO,1435,-0.0630404463040446
SHOP,1566,-0.0225289222650701
SHW,16,-0.0167800836890823
SHYF,1102,-0.085310904175428
SIBN,1714,-0.010569583088667
SIG,1413,-0.0118474157010805
SIGA,1332,-0.0900409276944065
SIGI,464,0.0507368421052631
SILV,1461,-0.1791730474732006
SIMO,670,0.0288065522620906
SITC,36,0.0153846153846153
SITE,1732,-0.024552834796383
SIX,922,0.0283054003724394
SJM,62,-0.0193093449321207
SJR,1021,-0.0020161290322581
SJW,2012,0.0068795430944961
SKM,279,-0.0146157472890147
SKY,223,0.1335029686174722
SKYW,534,-0.0895953757225435
SLAB,180,0.185392900388758
SLG,392,-0.0544349939246658
SLGN,680,-0.0022267582111709
SLM,697,-0.1340352874217416
SLP,1441,-0.0527467185221196
SM,177,-0.0018253726802553
SMBC,39,-0.0086741016109046
SMBK,63,0.0159910747489773
SMFG,1200,0.0028538812785388
SMG,1496,0.0587338966615875
PBH,1487,-0.0882755474452555
SMP,3,-0.0014829461196244
SMPL,941,0.0250688705234161
SMTC,891,-0.0246745382985164
SNA,1850,0.0143529127970087
SNDR,24,0.0773584905660378
SNDX,488,-0.1261324041811846
SNV,939,0.0295589988081048
SNX,1355,-0.0015663240332844
SNY,123,-0.0429385429385429
SO,61,-0.0090130023640664
SOHU,1939,-0.0124069478908189
SOI,117,-0.0055712936732765
SONY,703,-0.0022166331321259
SPB,873,-0.0589275191514436
SPCE,1702,-0.0835869565217389
SPLK,743,0.0907904354181894
SPNS,1619,-0.0101500441306267
SPOT,533,0.1157292405961674
SPSC,1624,0.0665784832451497
SPWH,875,-0.007423117709438
SPWR,1790,-0.1250717154331612
SR,76,0.006923289947383
SSB,1774,-0.0020225003160155
SSD,1327,0.0278218653720474
SSNC,1597,0.0313173156586579
SSRM,1876,-0.1481700118063755
SSTI,1191,-0.0645914396887158
SSTK,1994,0.0515052477746778
STAG,429,-0.0129213483146067
STBA,2046,0.0399223731632936
STGW,1816,-0.0384615384615384
SWK,750,-0.0321352592094951
STKS,1521,0.1088977423638777
STLD,120,0.0158322281167109
STM,1728,0.0252011859381617
STRA,768,-0.0034279592929833
STT,667,0.016971422314683
STWD,863,-0.0287218764959311
STZ,705,-0.0113254160887655
SUI,82,0.012303965319393
SUM,830,-0.0249543517954961
SUN,1734,-0.0031976124493711
SUPN,1647,-0.0599853694220922
SVC,243,-0.0662177328843995
SWBI,724,-0.0541516245487364
SWI,649,-0.0088582677165354
SWKS,43,0.0979201240083889
SWN,214,-0.0326086956521738
TAP,15,-0.0243438569798403
TCMD,561,-0.0593677717810332
TCOM,1777,0.0087051142546246
TCPC,225,-0.0350566893424036
TCS,1910,-0.1861804222648752
TCX,1107,0.0051251130539644
TD,111,0.0083790811904074
TDC,752,0.086657110091743
TDOC,1986,-0.0037414965986394
TDW,1569,0.023963133640553
TDY,2004,0.0310776410691557
TEAM,1960,0.0616260363816358
TECH,915,-0.0365669766272932
TECK,14,-0.0494226327944572
TEL,1916,0.025442390876917
TENB,1208,0.1172010937111609
TEO,1758,-0.079454828660436
TER,180,0.0391307767944935
TEVA,1037,-0.0284535104364325
TEX,548,0.0764351579360409
TFIN,1219,0.1151982774089359
TFSL,51,0.0084210526315788
TFX,1432,0.01236545887766
TG,1852,-0.0412201154163232
TGH,755,-0.0091445427728612
TGI,587,0.0856014047410007
TGLS,850,-0.0105140186915887
TGNA,1121,0.0
MSCI,4,0.0442659342313191
NVEC,613,0.0421298202278028
SF,1259,-0.0157246699302774
ATUS,1966,-0.0693877551020409
TGS,428,0.0080500894454382
TGTX,926,0.1661195009848983
TILE,567,-0.0016695957820738
TPH,33,0.0113173381620643
TRI,85,0.025384550727074
TWI,1515,-0.0928699820251648
ULTA,713,0.0037940695773988
UMH,856,0.0189732142857141
UNF,1417,-0.0005039306591412
UNFI,1819,-0.0080490148966843
UNM,1576,0.0104687128241731
URI,213,0.0260283946123043
VERI,1510,-0.0353609467455621
VIRT,1524,0.0429829104091146
VLY,238,0.0231481481481479
VRA,1172,-0.0857142857142856
VTR,127,-0.0084925690021232
VVNT,691,-0.0029215358931552
WB,1319,0.0219780219780219
WBA,549,-0.0042051003798155
WGO,340,0.0164886934673367
WMS,520,-0.0741769139230464
WMT,12,0.0096218808646695
WNC,809,0.0636645962732918
WW,1419,-0.1287726358148893
XEL,61,-0.00159953468082
XYL,473,0.0229247187770407
YELL,1232,-0.1933534743202417
YELP,558,0.0222151697873691
YETI,1380,-0.0886952636282394
ZG,70,0.0200186219739291
ZION,236,-0.0156132430398795
ZLAB,746,-0.0570716658756526
ACM,716,0.0285321416294259
ADI,879,0.0486382457572753
ADM,1244,-0.0077669902912621
ADNT,801,-0.0668591737005775
ADSK,1557,0.0387618516452872
ADT,56,-0.0500568828213878
ADTN,811,-0.0932697403285639
ADUS,564,-0.0138578869047618
AEG,1799,0.0063868613138684
AEM,107,-0.0977337110481585
AEO,96,-0.0365551425030978
AEP,61,-0.0248146954560103
AEZS,1128,-0.0757180156657963
AFG,1590,-0.030997966196788
CCL,1,0.0378927911275415
AGCO,767,-0.0002171867081735
AIMC,1693,0.0072048468970034
AIN,1074,-0.028979045920642
AIT,865,-0.0150827456183226
AIV,760,0.0206391478029295
AIZ,1932,0.002187193604344
AJG,250,0.0028464132434089
AJRD,1641,-0.0003576537911302
ALG,477,-0.0054323512494407
ALGN,1637,0.1780484187891593
ALLO,1436,-0.104922279792746
ALLY,938,-0.0029239766081871
ALNY,642,-0.0474381625441696
ALRM,1334,-0.0067164179104477
ALSN,1580,0.0031055900621117
ALT,1356,-0.0241935483870967
ALTO,1705,-0.0501474926253686
ALTR,1410,0.0549905838041431
ALV,108,-0.0287668258792879
ALX,794,-0.0343897505057315
AMKR,1071,-0.0734791524265209
AMN,731,-0.0188334724540901
AMNB,221,0.0078012135221035
AMOT,636,-0.0194389763779527
AMP,765,0.0073950928686081
AMR,996,-0.0334928229665072
AMRC,1190,-0.1707771056305258
AMSC,909,0.0810313075506445
AMSF,73,-0.0154320987654321
AMSWA,899,-0.0125827814569535
AMT,92,-0.0235014996194995
AMTB,579,0.0556756756756757
AMTX,706,-0.0583725910064238
AMWD,1182,0.0054110665037527
ANAB,554,0.0293290478103656
ANDE,753,0.0369766177270256
ANET,631,0.0816140295191241
ANF,1609,0.0550759668508287
AON,250,0.0004863813229571
AORT,1420,0.026073619631902
AOS,1735,-0.0183161004431315
APYX,1368,0.1369863013698629
ARCB,666,0.1942480527261831
ARCC,1442,0.020650490449148
ARCE,754,-0.0400302114803624
ARCH,234,-0.0438792055127685
ARCO,1185,-0.0376470588235294
ARCT,1394,-0.1121628017037386
ARTNA,59,-0.0134766291368133
ARVN,1091,0.0149527006408298
ASPS,1360,-0.1025210084033614
ASR,892,-0.0099264705882352
ATNI,917,-0.0409165302782323
ATO,121,-0.0102518291645398
ATOM,1924,0.0410958904109588
ATR,1954,-0.0522252103756397
ATRA,569,-0.165680473372781
ATRC,1615,-0.0103974121996304
ATRO,1480,-0.0572390572390572
AWK,52,-0.0286832648870636
AWR,52,-0.0063714558776681
AX,1855,0.0126766417290107
AYX,1364,0.1764281852586051
AZRE,795,-0.147783251231527
AZTA,1912,-0.2044722719141324
AZUL,708,-0.2889518413597733
BAP,682,-0.0394638868205511
BATRA,144,-0.0241958440079704
BBDC,380,-0.0136301369863014
BDN,825,0.0121951219512195
BE,1764,-0.0519253910950661
BEN,308,-0.0059294871794871
BEP,424,-0.0651801029159518
BLX,48,-0.0336622170632618
DFS,239,-0.0131157371712499
BOX,685,0.060956548921538
BRKL,39,0.0424710424710426
BSMX,853,0.0349206349206348
BSRR,221,-0.0161443494776828
BTG,107,-0.1385894206549118
BTI,15,-0.0270200051961547
CAH,648,0.033527508090615
CAJ,870,-0.0207207207207207
CBRE,984,0.0250263127119634
CBRL,536,-0.0189101989603871
CBSH,0,-0.0016526442307692
CBT,674,0.0114164343555025
CBU,9,0.0590885461791717
CBZ,1866,0.0135532674931706
CC,1328,-0.0520335256938719
CCB,1382,0.020801401357565
CCBG,0,0.0267939636587619
CCEP,1668,-0.0196549270722162
CDAY,778,0.0565855008301052
CEIX,1542,-0.0401175860280131
CFFN,64,0.0158040776933285
CFG,22,-0.0050784856879039
CFR,1131,0.0092109303039606
CHX,94,-0.0490611750454271
CI,139,-0.0519152429974421
CIB,189,-0.0687603305785123
CNC,894,-0.0397429171038824
CPRX,1155,-0.0103292446739832
CPS,2049,0.0167564332734888
CPSI,581,-0.0034036759700475
CRAI,937,0.008078088185796
CTS,895,0.0222421927656706
CVLG,979,-0.0105729794933655
CVLT,1276,0.0351920295677326
CVX,26,-0.0205723480059764
DOC,178,-0.0170239596469103
DRIO,523,0.0036101083032489
DRQ,1195,0.0293064148485835
DTE,61,-0.0223425281429922
DUK,61,-0.029477794045876
DY,1656,-0.1397714165880256
DZSI,585,0.013779527559055
E,200,0.0265372168284789
EA,166,-0.1293907367112217
EB,839,-0.0348706411698538
EBTC,971,0.0082129708297933
EC,279,-0.0517998244073748
ECL,956,-0.0550603888135374
EME,1755,-0.0159865092748735
ENTG,876,0.0441085367364639
ESGR,525,-0.0070160957490714
EVR,1805,0.0092442801016869
EXLS,1593,0.0133059788980069
FANH,1725,0.0238015463917526
FBK,2,0.0235231221598504
FORR,575,-0.1357258499730167
FOXA,194,0.0512669416617561
FOXF,538,0.0019476670336182
FTV,473,-0.0001469939732471
GD,55,0.0042907405818244
GRBK,1001,0.0086538461538461
GRC,3,-0.0236686390532544
GRFS,181,0.0647639956092205
GRMN,782,-0.0310983009708736
CALX,1643,-0.0139627659574468
GT,1495,-0.0417777777777778
GTY,803,-0.0359593741421905
GVA,1645,-0.043917332080789
HBM,2027,-0.1310344827586206
HBNC,23,0.030690537084399
HEAR,1183,-0.0884210526315789
HEES,908,-0.0224012576144625
HEI,1574,0.0135127230184264
HELE,1081,-0.0608257448501458
HEP,1660,-0.0124602332979851
HES,28,-0.0343966435801811
HIG,660,0.0
HII,1710,0.0019497596807835
HIMX,866,-0.060122699386503
FORM,1585,0.1090973702914002
HIW,42,-0.0158050707935463
FOSL,1545,-0.2262323943661972
HMN,1930,0.0131985397360292
HMST,1000,0.0156077855306646
HNI,641,-0.0218759836323575
FOX,194,0.0438485804416404
HOMB,1902,0.0113112693757855
HON,71,-0.0356389102072139
HONE,563,0.0043988269794721
HOPE,57,0.0290196078431372
HOUS,858,-0.0294811320754716
HOV,1780,0.1434865238424325
HP,169,-0.0864987613542526
HPE,772,0.0189088654680718
HPP,1904,-0.0768217734855135
HPQ,603,0.0253946465339738
HRB,874,0.0010261672652644
HRI,213,-0.0233067216070049
HRL,12,-0.0035312293092033
HSKA,698,-0.104427549194991
HST,201,-0.0339522546419098
HSTM,951,-0.0016542597187758
HSY,12,0.0674977738201245
HT,1226,-0.0108695652173912
HTBI,54,0.0244444444444444
HTBK,231,0.0120934111759798
HTGC,1686,0.0035186488388458
BHP,72,-0.0600142551674983
HTH,513,0.0344086021505378
HTHT,90,0.1015164279696714
HTLD,1935,-0.0517241379310345
HTLF,202,0.0166768354687818
HUBB,17,0.0589314577781661
HUBG,757,0.1114108127125601
HUBS,669,-0.0015561511195641
HUM,139,-0.01671878053547
HUN,770,-0.0186178605238245
HVT,1223,-0.0140063001145475
HWC,208,0.0233100233100234
IART,466,0.0104712041884817
IBCP,221,0.0369869192602614
IBKR,553,0.0829372029021766
EURN,220,0.0279542566709021
IBTX,80,0.0226452248112898
ICE,19,0.0137610413761042
ICHR,146,0.0393491124260356
ICL,2050,-0.0439146800501881
ICLR,1692,0.0039010012569893
ICUI,1439,-0.070485949386741
IDXX,4,0.0250364203954214
IEX,623,-0.0549065420560747
IFF,681,-0.1518762226569446
IHG,550,-0.0510247349823321
IIIV,1090,-0.08533540802213
IIPR,986,-0.0111383381599465
ILMN,399,-0.0678431372549018
ILPT,276,-0.0385487528344671
IMAX,261,-0.0288235294117645
BL,1314,0.0162952646239553
BLBD,1202,0.3751724137931036
IMOS,969,0.023392547660312
INN,480,-0.0528169014084506
INSM,1031,-0.0868555503947979
INSP,1470,0.0429542401011617
INSW,220,0.1235839340885684
INT,1004,0.0351590106007067
IPAR,1426,-0.0294366435459313
IPG,1029,0.0093252879868348
IPGP,1246,-0.007493309545049
IPI,732,-0.031622364802933
IPWR,448,-0.0086887835703001
IRBT,766,-0.0825555555555556
IRDM,780,-0.0501336898395722
IRM,514,-0.0201539025283986
IRMD,1544,-0.0104567969179967
IRS,89,-0.0161695447409733
ISEE,776,-0.0891774891774892
ISRG,701,0.0012210509178234
IT,1908,0.0374992606612645
LPSN,1229,0.1009316770186334
IVR,924,-0.0599046970728386
IVZ,1891,0.0199891950297135
IX,672,0.0152411282984532
J,577,-0.0088822339133953
JACK,1736,0.0280336930771254
JAKK,730,-0.0870503597122303
JAZZ,600,-0.0446189199540406
JBHT,77,0.0105491942324003
JBL,599,0.0539870278519649
JBLU,1022,0.0437499999999999
JBSS,775,0.0851970181043662
JBT,389,-0.0237178913452072
JCI,256,-0.0642518326865028
JD,106,-0.1175037796069209
JEF,1456,-0.0043612108773728
JELD,696,0.0189723320158103
JNPR,818,-0.0352848297213621
JOE,281,-0.0182590233545647
JYNT,1519,-0.1689598238855256
K,62,-0.0150189559638378
KAI,1472,-0.0074593904892771
KEP,715,-0.0586034912718204
KEX,543,0.0283272110765753
KEY,22,0.0099009900990096
KEYS,790,0.0124895455812656
