,cluster_id,momentum
DZSI,1378,-0.038917089678511
CLB,1940,-0.1559040590405903
BERY,1238,0.0061433447098975
GBX,1682,-0.1067986454805939
CLBK,221,-0.0457427536231883
ABT,2,-0.00920245398773
CNDT,1220,-0.0371287128712871
KIM,962,-0.0749559082892415
APTV,1343,-0.1271210274678916
CLDT,90,-0.0306656694091247
STX,1893,-0.0373796488578439
KLAC,123,-0.0241383695790409
CMTL,1795,0.0479862896315339
RGA,1170,-0.0490304709141274
GBCI,176,-0.1412439193884642
CLF,203,-0.0749354005167959
KMI,32,-0.084205020920502
SWKS,1361,-0.041204768876804
KMX,1437,-0.1624855824682813
KN,1293,0.0179487179487181
CMS,6,0.0083510725397084
UVV,96,-0.0658935160780179
SWX,1798,-0.0807770961145193
PNC,17,-0.1075716153571852
AEE,389,-0.0160054102795311
ROCC,57,-0.1319715400504935
ESI,1369,-0.0746421267893658
CLFD,1836,-0.2838474395988452
RWT,1832,-0.1265822784810126
TRGP,102,-0.0719182685844871
LPX,53,-0.0481191222570532
BEP,16,-0.0770590314598798
CMPR,522,-0.1730314295370058
ROK,1638,-0.0513208689728258
MPLX,1365,-0.0597234480729627
BEN,1290,-0.0384185005594925
KOD,1626,-0.0948509485094851
KODK,443,-0.2718676122931442
CMP,1683,-0.093212669683258
RYAM,1544,0.0413436692506459
KOP,1542,-0.0063779791876468
SUI,194,-0.0437712729748128
PRTA,1517,-0.0955047192449207
LSTR,39,-0.0332986472424556
LTC,404,-0.0593026215321964
CMI,182,-0.0556219143175664
RGNX,1952,-0.0786610878661087
RGP,1794,-0.0549222797927462
CMG,172,-0.1302920784776515
RGR,1285,0.0385916053312114
TSN,880,-0.082528666264333
WMT,120,-0.0595982877839972
SAFE,609,-0.0084688346883469
CME,101,-0.0275197994416271
SAFT,214,-0.0861129278395465
SAIA,70,-0.0872778028654706
SAIC,239,-0.0113522840795567
CMCSA,1839,-0.0725982532751092
AMSC,1358,-0.0585106382978722
CMCO,1657,-0.0480918399007135
ZTS,93,-0.0710393149085246
SSYS,784,-0.1960085531004989
ST,105,-0.1033259423503326
KRNT,1120,-0.1493759750390015
ADNT,1550,-0.1209553158705701
ESLT,1019,-0.0353891084006184
KRNY,1879,0.0341261633919338
KRO,979,-0.007600434310532
GABC,25,-0.0905669844455594
KRYS,1383,-0.0227682016979675
SANM,1025,-0.1136329247995159
KSS,1452,-0.1896606406596892
SAP,1640,-0.0592585911427798
KT,41,-0.0315568022440392
CMC,42,-0.0396180414465663
CMA,148,-0.1053521126760562
KTOS,1487,-0.0210084033613444
CM,475,-0.1735520033215694
OLP,926,-0.0734060402684564
ROST,1424,-0.0207907293796864
PNR,925,-0.0423858422547521
CLX,118,-0.025832492431887
LYB,1758,-0.0554052464415951
OMAB,217,-0.1126294591484464
FWONK,191,-0.0416803413193305
SASR,1546,-0.0255600229753015
PNW,116,-0.013278855975485
KWR,1237,-0.1655063773565729
SATS,1217,-0.0902298850574712
SAVE,617,-0.1128512206356517
SBAC,476,-0.0729702639492149
SBCF,1015,-0.105586428780345
SBGI,1545,-0.2068965517241378
FWONA,191,-0.0514826268873931
CLW,1181,-0.0458621573148859
WBA,1191,-0.0525301204819277
SBRA,404,-0.0534469403563129
LAKE,1222,-0.0525131282820704
LAMR,1712,-0.065340909090909
LAND,1259,-0.1022395326192793
HSC,923,-0.2125668449197861
HWKN,1171,-0.0733173076923078
LAUR,640,-0.1097328244274808
LAZ,1787,-0.0314121824638076
SBS,1267,-0.1021645021645022
MANU,910,-0.0375565610859729
LAZY,545,-0.11985559566787
LBAI,25,-0.0733404710920772
PRU,20,-0.1009904656114042
LBC,97,-0.0598650927487351
LBRDK,147,-0.2344265903587937
PRVB,1596,-0.0199115044247787
PODD,803,-0.0169689681664828
AEO,167,-0.0828065739570165
LBRT,794,-0.0728155339805826
RRX,717,-0.1295858439478301
RS,1705,-0.0524871030337451
LBTYK,373,-0.0933268858800773
LC,520,-0.1639185257032008
LCII,1694,-0.0749335514209772
SWBI,1494,-0.2863211554800339
HY,1095,-0.0437158469945355
TWNK,1488,-0.1200757575757575
OPRA,1213,0.1155303030303029
TWO,242,-0.0237804878048778
TWOU,1273,-0.1693648816936487
FTS,6,-0.0121618267560189
AKR,59,-0.0916775032509753
LDOS,61,-0.0413913362701907
FRME,163,-0.0911369332421964
RSG,237,-0.0692081269294276
NDSN,1567,-0.0130660915894964
HZO,30,-0.0614592794429307
LECO,975,-0.049905328644847
IAC,1371,-0.1674696473308922
LEGH,1780,0.0445205479452055
BECN,1418,-0.0407604041787977
FTNT,1036,-0.0598194130925507
WBS,1838,-0.1652557968347442
XOM,440,-0.0554158433626729
LEN,1844,0.0258453831264944
MCD,120,-0.0255141317496977
VAC,72,-0.0912202980265808
MCFT,1759,-0.0155520995334369
FTI,1956,-0.0709677419354839
CRMT,1023,-0.0946948873007146
SWN,36,-0.1315028901734104
POOL,1868,-0.064569988767797
LFUS,1234,-0.11894523326572
LFVN,1885,-0.0240641711229947
POR,116,-0.0184846638228721
NEX,8,-0.0785083415112855
MDRX,1043,-0.0586061246040128
MDT,1966,-0.0242914979757085
TWST,1401,-0.130164533820841
TX,1809,-0.0689107653223245
TXN,981,-0.07120691565998
RTX,1811,-0.0119529983792543
GIS,238,0.0213364595545135
LGIH,12,-0.0147976645862694
TXRH,1263,-0.037636584378794
WPM,33,-0.018447348193697
XPO,1706,-0.084412221646815
FTCH,772,-0.5423529411764706
LGND,681,-0.1072702331961592
RUTH,241,-0.125642490005711
SXC,1373,-0.0224586288416077
SXI,1453,-0.0557829604950024
CLNE,1094,-0.1597633136094675
TXT,1105,-0.0291479820627802
IMXI,1479,-0.0280847145488029
FTAI,1532,-0.014269406392694
XRAY,1144,0.0112359550561798
LH,193,-0.0485666805151641
LHCG,526,0.0005507618872773
XRX,1039,-0.1348865726548129
INSM,1456,-0.0097349918875067
INSW,68,-0.0843690248565965
INTC,1004,-0.1090788160957765
LHX,403,-0.0948124009159767
SCU,91,-0.072636815920398
LII,29,-0.0597089429021234
LILA,278,-0.1098191214470285
LILAK,278,-0.1116816431322208
LIN,468,-0.0246630084695216
FSK,352,-0.1304347826086958
MGEE,114,-0.024996528259964
CLH,1923,-0.0620833333333333
LIND,1538,-0.1607929515418502
LITE,1415,-0.0753549326538042
MGI,951,-0.0018315018315018
MGIC,1332,-0.0682080924855491
LIVN,1829,-0.0240202275600505
ICUI,35,-0.0430195314953212
HA,1340,-0.1870503597122301
FRT,192,-0.0877587758775877
HAE,1049,-0.0655257296917126
HAFC,162,-0.0987060998151572
HAYN,1289,-0.0745878568556493
LMNR,605,-0.013239875389408
CLAR,750,-0.0961538461538462
LMT,403,-0.0070075640470742
FRPT,1226,-0.2144136078782452
CL,120,0.0064532782653587
PSO,1518,-0.0716069941715237
FUL,1268,-0.0794421616237081
AVD,1735,-0.0404347826086955
FRO,68,-0.0672451193058568
SXT,58,-0.0413599250435013
SCVL,690,-0.1423703142748958
WPP,645,-0.0769376539700588
CIVI,1878,-0.1657930208177324
CMRE,1814,-0.1006224066390042
CIVB,0,-0.0091863517060367
LNG,1873,-0.1316719890510949
POWI,80,-0.1052435387673955
POWL,521,0.3639817629179331
WWE,510,-0.1168652037617553
RYI,1610,0.0244150559511699
PPC,1654,-0.128440366972477
CIR,1278,-0.1281306715063521
CIO,749,-0.1092012133468149
LOB,1534,-0.1268365817091454
ITW,107,-0.0447531542621005
PPG,1764,-0.0709214613222896
LOPE,814,-0.0728752100468735
LOVE,1207,-0.3024952015355086
LOW,66,-0.044130792754646
MITK,1317,-0.0205278592375367
CINF,1738,-0.084278327134174
FPI,1752,-0.1091867469879517
LPLA,1324,-0.1164293861687296
T,175,-0.0736514522821577
TA,595,-0.0946236559139784
CIM,171,-0.0963503649635035
AVB,422,-0.0724985706117782
LQDA,547,0.1673306772908367
RUSHA,1786,-0.0186299243159324
LQDT,1945,-0.2061114439784303
HNI,1342,-0.0717241379310343
AVAV,1427,-0.1171866507229046
SYK,137,0.0219761426311515
MKL,172,-0.0487681531354728
FOXF,739,-0.1125353440150801
SABR,18,-0.0294599018003274
FOSL,1553,-0.1886792452830188
FORR,1151,-0.0540079590676519
FORM,1767,-0.0221066319895969
PRAA,1210,-0.0535194880744619
CIEN,740,0.0802935943060498
ABR,989,-0.0967741935483872
BDC,1403,-0.0885682298793383
AGR,114,-0.0156651858779518
FOCS,1269,-0.0539832285115302
LSXMA,314,-0.1193518941122774
LSXMK,314,-0.1216062057951175
CIB,291,-0.0270676691729324
CI,233,0.0091832687555297
RY,475,-0.0698536780918019
RYAAY,1376,0.0081913066455279
YELL,1051,-0.0625
YELP,585,-0.1379644588045234
LTHM,846,-0.2433011789924972
PRDO,1350,-0.0313588850174215
YETI,575,-0.0924482067275562
CHX,108,-0.1125162127107651
APD,468,0.0114779468661336
SYBT,1421,-0.1298683674854117
FNLC,196,-0.0674300254452926
CHRW,1834,-0.0611445783132529
CHRS,1867,0.0233236151603497
PRFT,827,-0.0160450387051371
LULU,1644,-0.1666798138360811
LUMN,802,-0.03290676416819
LUNA,1528,0.3017751479289943
SEM,613,-0.0402766476810414
FNF,1684,-0.0870328567845497
EZPW,1047,-0.1516966067864271
LUV,727,-0.0892007015785516
CNP,219,-0.036322725811636
DRI,720,-0.0580991904211172
PRGO,945,-0.0265874257116045
PRGS,369,-0.0639534883720931
CHKP,1875,-0.0402770458480765
CHK,1276,-0.0730434782608695
AGO,907,-0.0823193630764607
LVS,226,-0.0102476515798464
FND,1080,-0.0498459064719282
FNB,43,-0.0979971387696709
PRLB,1719,-0.0810708898944192
YEXT,1860,0.1951219512195121
SAGE,1346,-0.0621345029239764
PRO,562,-0.0130142737195633
FMS,678,-0.0019206145966709
SFBS,624,-0.1230546030071221
LXFR,1329,-0.101637107776262
FMNB,0,-0.0757978723404254
CHH,1932,-0.0856192176594708
CHEF,592,-0.1325611325611325
FAF,1576,-0.0563666605063758
CHE,906,-0.0365
RYN,1556,-0.0637998875772904
SAH,1969,-0.1044465468306528
AMAL,1223,-0.1019872515935509
SFM,854,-0.0352461404019808
SFNC,1014,-0.1270117442366245
SFST,968,-0.1098989898989898
FMBH,5,-0.0735930735930735
RPM,1584,-0.0531750627292029
LXP,1253,-0.057620817843866
CHDN,55,-0.0674802259887006
STKL,584,-0.1475935828877005
CHD,120,-0.0241846830340785
CHCT,552,-0.016732841747022
CHCO,25,-0.0874215070643641
TAK,1650,0.0156143923964697
TAL,210,0.3517587939698494
BCSF,171,-0.0739644970414201
LXU,869,-0.1263771872974723
FLWS,1489,0.0271867612293141
LYV,759,-0.0600604727872458
DRQ,1286,-0.0123194562446898
AVA,116,0.0251937984496124
PRTS,537,0.1660516605166051
PVH,411,0.0264959809467102
FLT,1397,-0.0878695208970437
STKS,1233,-0.077389984825493
STLA,1412,-0.0902688860435337
MMC,237,-0.0545675020210186
STLD,42,-0.0229962474742615
MAC,65,-0.0842519685039369
MAG,930,-0.0660736975857687
WGO,21,-0.093531319337771
CGNX,1142,-0.0602651667336279
SAM,638,-0.1168665608658324
WH,1478,-0.0568493150684932
MAIN,1561,-0.0555117074454091
FLR,1743,0.0
FLO,5,-0.0415688903788131
V,67,-0.0561290322580645
FANG,243,-0.0975543845426293
FANH,325,0.7792207792207793
CG,1792,-0.0853384664741738
MAN,1150,-0.0706124314442412
MANH,859,-0.0555820231856439
CFR,77,-0.1265595919211415
IEP,1845,-0.0119187182493161
INTU,437,-0.0590544419637381
CNHI,1115,-0.0124688279301745
MAR,212,-0.0845479286362261
MMM,1422,-0.0304834484401048
MMP,1918,-0.059392789373814
FWRD,560,-0.0763548989943935
MAS,1967,-0.0752264671130366
MASI,1632,-0.0429143093693942
CFFN,1895,-0.032258064516129
YORW,1688,-0.0170715692711753
SAND,35,-0.0442307692307692
BCS,887,-0.0427672955974842
MAT,1374,-0.0976412506856829
MATV,664,-0.0693307655272027
MATW,1118,-0.0410612760581174
MATX,1883,-0.0605395232120451
FLEX,810,-0.0222929936305733
AIR,1447,-0.0423109965635738
BNFT,1395,0.0077145612343298
MAXR,943,1.124844977263332
BCRX,800,-0.2043413173652694
CEVA,1315,-0.021715126978285
AUY,949,-0.0146520146520147
YUMC,164,0.0130624092888245
MBIN,198,-0.0564263322884013
ANSS,677,-0.0743216673220605
FL,5,-0.150251256281407
FIX,5,-0.0793625749447775
SGMO,1328,-0.1557377049180328
Z,10,-0.0947867298578197
ZBH,137,0.0404662781015821
JEF,1255,-0.0787049223479863
ARCO,1218,0.061415220293725
ARCT,1294,-0.0911062906724511
MBUU,1017,-0.0592618263732456
CHGG,1264,-0.0861260053619302
FISV,618,-0.0545228056726715
AMRK,912,-0.0127536231884057
UFPI,1031,-0.0390911311996091
CSGP,1275,-0.047877591312932
UFPT,731,-0.0637234485630986
MBWM,198,-0.0440707451435199
PSEC,633,-0.0710594315245477
MC,850,-0.0846830171217027
CERS,634,-0.03
MNST,1154,-0.0237215632899085
UGI,1840,-0.0394255874673629
ZBRA,1582,-0.0983054610034037
MCB,1781,-0.1249606547056971
STM,1777,-0.0551120267834148
ZD,1159,-0.1449165402124431
FHN,1760,-0.0113360323886638
BCPC,1686,-0.1299715909090909
FHI,855,-0.0579557428872498
FHB,1974,-0.0617702448210922
BCH,1948,0.0185676392572942
CEQP,1410,-0.0840648210668467
SGRY,1334,-0.1010243730130695
BRX,962,-0.0530629853321829
SHAK,1028,-0.1171102661596958
MCHP,1970,-0.0973607778759944
KHC,1558,0.0193138500635323
CENX,156,-0.2064372918978911
FFWM,5,-0.0142755174875088
FFIV,753,-0.0833710626738245
VCYT,818,-0.0472242249459263
CENTA,477,-0.085999488098285
MCO,235,-0.0668857075803801
STNG,1636,0.0829086632693061
FFIN,5,-0.1063366875169976
MCRB,1057,-0.1830769230769231
MCRI,55,-0.0892162639952857
AKAM,1166,-0.1137465738983766
AGNC,326,0.0190190190190189
CENT,477,-0.086967113276492
BCE,6,-0.0688112484022155
MCS,1869,-0.0763546798029556
AM,195,-0.0794351279788173
PSMT,1109,-0.1423141891891892
FET,1331,0.0151410874053683
MCY,1428,-0.0300417246175245
MDC,12,-0.0348442799876657
MOS,488,-0.1317738791423002
AJRD,1690,0.0692307692307692
SBUX,544,-0.038160469667319
AFL,1936,-0.0418462393994161
AA,156,-0.1557949331737482
FIVE,953,0.0433606863110778
MDGL,1497,2.349450862929682
MDLZ,120,-0.02825025883745
ABMD,1692,0.0092908758834273
PSX,229,-0.0722058281077093
AMRC,1388,-0.1346153846153844
FARM,1085,-0.2214532871972319
ALV,461,-0.1436651583710407
ORC,171,0.0
SCCO,111,-0.0245821042281219
CELH,1837,-0.0493982396263696
FELE,5,-0.0569027611044417
CEIX,1700,-0.0938670109748224
PTC,571,-0.0370253910856064
AJG,237,-0.0680261832829808
PTCT,1038,-0.0795372378886479
BCC,53,-0.0438951917882225
TBBK,1162,-0.065065065065065
ZS,1405,-0.1587111277632071
VET,1874,-0.14206268958544
ECVT,672,-0.0182992465016146
FE,5,-0.0055771096023279
ZUO,1393,-0.265625
PTEN,465,-0.0958217270194985
MED,770,-0.0935343117810392
PTGX,933,0.1327433628318584
WIRE,82,-0.0630346998836494
MEDP,1665,-0.0416885035018342
FDS,5,-0.0897266361724729
FDP,5,-0.058164739884393
SBH,1454,0.026360544217687
MEI,1140,-0.0361208406304728
WWW,1715,-0.1142857142857142
WY,1947,-0.0522594528127883
SITC,59,-0.0312035661218426
ATEC,1931,0.0214424951267058
MPWR,80,-0.0600848256361922
DVN,243,-0.1155223880597015
MELI,172,-0.0501780372401273
SBLK,27,-0.0368831168831169
APPS,338,-0.2031763417305586
WYNN,226,-0.0251016017212526
QRVO,718,-0.0627707808564231
MERC,699,-0.1420289855072464
BC,705,-0.0532345013477089
BBY,527,-0.0545023696682465
STRL,691,-0.0546564885496182
BBWI,1027,-0.0508235294117646
SCSC,838,-0.0539182853315471
MFC,1722,-0.0288408208541319
APPF,703,-0.0724866333596284
STRO,1699,-0.0146862483311082
CE,1360,-0.0589002795899347
MRNS,1230,-0.2171189979123173
MSGS,1754,-0.0186072218128223
CDXS,523,-0.0840950639853748
MSI,453,-0.0615923332104682
X,203,-0.0608596424496005
PUK,532,0.0720268006700168
CDW,1806,-0.0546543681085665
SBSI,85,-0.0495321959273529
SBSW,1316,-0.0990187332738626
PUMP,8,-0.1265938069216757
SJI,986,0.0247093023255813
FCNCA,5,-0.1056757220194499
FCFS,5,-0.0778819518431707
MRO,243,-0.117531831537708
VERI,582,-0.0548961424332344
VFC,1430,-0.1919975186104219
BBW,1111,-0.0084210526315788
MG,1274,0.2512690355329949
MGA,758,-0.0733885371001786
GLT,579,-0.1642651296829972
FCEL,1326,-0.0578034682080925
KLIC,701,-0.048800834202294
TECH,242,-0.0494175785386514
TECK,87,-0.0127027027027026
CDNA,840,-0.1088803088803088
FCBC,5,-0.0760487144790257
CDMO,103,-0.160919540229885
CDLX,972,0.1314031180400889
SKY,15,0.0146181958068858
SCHL,782,-0.1001945525291828
FC,1193,-0.1018090839107005
SCHN,1526,-0.0850568016312263
FBP,5,-0.1762028608582575
MGNX,791,-0.0948678071539657
SKYW,1554,-0.1203252032520324
MGPI,1797,-0.1260195106348952
MSM,878,-0.048467901666084
MGRC,1614,-0.0126375866286181
QUOT,710,0.0067796610169492
MGTX,1132,-0.0551948051948051
QURE,1098,-0.1704459561602419
APOG,811,-0.0945077720207254
CDAY,1911,-0.0774400935125657
SLAB,982,-0.0853960396039603
FATE,755,-0.3876080691642651
CARA,1205,-0.0474576271186441
CCL,466,-0.1852970795568982
MGY,243,-0.134585889570552
FAST,5,-0.0729955348476023
APO,191,-0.1017437671134169
CLS,1359,-0.0295698924731182
R,1190,-0.107391164830463
FARO,1766,-0.0481283422459893
STZ,1202,-0.1051486302700603
AIZ,1716,-0.0411012322570581
F,5,-0.1589928057553957
PAG,115,-0.0857255832344801
ABM,1471,-0.04578211106401
SCI,841,-0.0435576787972461
SCL,1466,-0.0370171192973021
CCU,96,0.0
SLB,108,-0.0299785867237687
AMR,46,-0.1273542057772664
MHK,713,-0.0583242869831244
UMBF,1704,-0.078359962406015
UMC,1344,-0.0862068965517242
CCS,12,0.0618770764119602
MHO,12,0.0190349712262063
CCRN,903,-0.2252655114589156
BBVA,778,-0.0273037542662116
RACE,590,-0.0310244339834118
ATSG,1385,-0.0641940085592012
ALTR,1461,-0.1023028326879967
TER,771,-0.054039593365436
CCOI,936,-0.0501291989664082
JJSF,1913,-0.0609419979175599
EYE,1620,-0.0719228868017796
OZK,835,-0.1499458288190682
SLGN,843,-0.0268431001890359
VVI,548,-0.0749746707193514
SUM,572,-0.0145262462859028
UNH,112,-0.0411661295048344
UNIT,587,-0.2610041728361825
TCMD,1440,0.3317757009345794
EXTR,1812,-0.116356700047687
BBU,1107,-0.1070675105485232
EXR,5,-0.0783389873099635
UNM,952,-0.0692271218587008
BBSI,434,-0.0550188141970914
FBK,110,-0.1712216771782294
LANC,746,-0.0402365716501842
LASR,431,-0.1151012891344382
TFC,17,-0.1215552232428969
CCK,586,-0.0268823744070063
CCJ,665,-0.1218211648892534
EXPI,607,-0.1400153022188217
EXPD,5,-0.0693606755126657
CCI,476,-0.0474113272311212
CCF,400,-0.0906315789473684
EXLS,524,-0.0907585470085469
SUPN,418,-0.0185185185185184
SCS,1156,-0.2118537200504413
CC,793,-0.0251207729468599
DGX,193,-0.0025027991832972
CBZ,1877,-0.0539778449144008
CBU,760,-0.0666563563253943
EXEL,888,-0.0960187353629975
CBT,5,-0.0995653355066558
EXC,990,0.0096688421561519
AUPH,222,-0.124756335282651
CBSH,965,-0.135048231511254
LBTYA,373,-0.0831673306772907
ACRS,743,-0.0407358738501971
ANAB,1203,-0.028230184581976
CBRL,516,-0.1716898954703832
EXAS,673,0.1123470522803113
CBRE,1901,-0.0576633165829144
ALSN,1568,-0.0595982142857142
TGI,763,-0.7191511658370449
AGM,650,-0.0834668375520666
RCI,6,-0.0452459016393442
MTW,1168,-0.0285132382892058
TD,475,-0.0497452801917889
CBD,654,-0.1871794871794871
WMK,539,-0.0599701869051713
TDC,1416,-0.0439238653001464
CB,131,-0.030995702660693
SCWX,505,-0.2256267409470752
TDG,920,-0.0420843277645187
CATY,119,-0.1321282547880353
VHI,1005,0.0004492362982928
AXP,1915,-0.0798274002157498
CATO,570,-0.1423076923076923
CATC,221,-0.0672590259813292
CASY,994,-0.0372397333552794
MKC,118,-0.0274712373796666
CASS,942,0.0187543412827044
BHF,715,-0.1056691783279512
TGTX,940,-0.0884353741496599
CASH,657,-0.0246090156393744
RCKT,693,0.1122881355932203
MKSI,1351,-0.0374433579775816
MKTX,725,0.0132875485219468
MLAB,762,-0.0395460187976591
RCKY,1251,-0.1683168316831683
CDNS,92,-0.0644617530806789
GEL,506,-0.1078524124881741
UPLD,432,-0.0782493368700265
SGEN,1006,0.0514045638026197
UPS,797,-0.0595583197174931
CARS,1725,-0.0899864682002706
XEL,6,-0.0116775847336939
VIPS,844,0.2233183856502243
ACRE,1539,-0.121187800963082
RCUS,871,-0.1324992891669035
SMBC,1788,-0.1255302738141148
PWR,1880,-0.050173472111022
SE,1670,-0.0916566729484322
CARG,683,0.0221712538226299
CAR,1789,-0.2304114490161001
SMCI,1769,-0.1323284938490524
EWBC,1179,-0.0945734225893746
TDW,1749,0.0648026315789473
MLR,1110,-0.0218898212331266
SEAS,686,-0.0813179109709077
TDY,109,-0.0709830992620805
HIW,446,-0.0791946308724832
EW,1894,-0.0494498381877022
AIV,612,-0.107398568019093
MMI,1299,-0.0832438238453276
SMG,788,-0.143929912390488
SEDG,976,0.035869637957572
SEE,557,-0.0573260418630963
VIRT,1187,-0.0987376014427412
CAMT,662,-0.0783107831078311
EVTC,904,-0.0891323660053302
FCF,25,-0.0760869565217392
EVRI,734,-0.1782296650717703
CAMP,812,-0.0581717451523545
SEIC,1243,-0.0642186994500161
AUDC,1131,-0.1145833333333332
ZUMZ,1472,-0.1729032258064515
SMPL,957,-0.0669172932330827
CALX,646,-0.0509116409537165
WOR,1462,-0.1086686757667079
CALM,519,0.0480439258750857
EVRG,6,0.0418848167539267
EVR,1244,-0.0757075881229381
EVOP,637,0.0005932957579353
RELX,51,-0.0127750177430802
SMTC,496,-0.1258945998698762
CAL,1484,-0.1697019867549669
XHR,1708,-0.11284046692607
CAKE,79,-0.1218607305936072
SENEA,1668,-0.0472930927193527
CAH,647,-0.010352999875265
CAG,238,0.0039494470774092
VIVO,1209,0.03125
CAE,1483,-0.095547309833024
RES,8,-0.0831533477321814
MNKD,1232,0.047008547008547
DUK,6,0.0030021014710297
TEAM,113,0.0579247434435574
CADE,122,-0.1662001399580126
CACI,61,-0.0486711495357028
TEF,71,-0.0535664723841243
SNA,702,-0.0684538653366583
FCN,733,-0.0988890174748293
PXD,201,-0.075935420992415
BSAC,291,-0.0153747597693786
NEWR,318,0.0236360405189266
AUB,405,-0.0414914493972526
TEL,107,-0.0838883602917855
CACC,1423,-0.0716516161701409
CAC,60,-0.0646413887619917
WSC,1341,-0.0570421074465878
WSFS,1756,-0.0787466501752216
EVH,1093,-0.0656477943730462
FCX,1338,-0.0613065326633165
ANIK,555,-0.0884590995561191
HPE,764,-0.0708283313325329
CAAP,1009,-0.1190211345939933
TENB,636,-0.0240963855421687
EVC,1071,-0.1201445347786811
NDAQ,1782,-0.1142689715792558
BZH,1490,-0.0344322344322345
EVBG,622,-0.0799632352941176
SF,1133,-0.1069260700389104
EDU,210,0.2915796798886569
EVA,1910,-0.0798237885462554
SFIX,876,-0.2376237623762376
SFL,795,-0.0468717304875497
HRL,6,-0.032127659574468
NEO,1318,-0.0740410347903657
FFBC,163,-0.0957245554294362
EURN,68,-0.0958974358974359
TEO,1256,-0.038374717832957
ANGO,1560,-0.0162162162162161
WSM,1503,-0.0112917023096664
MOFG,60,-0.0788191458870736
VLO,11,-0.1041011824577159
MOH,1768,-0.015203254446655
VLRS,1515,-0.1422845691382765
MOMO,325,0.4163763066202091
SNDR,181,-0.0669781931464174
EGAN,1180,-0.0090909090909091
EGBN,1058,-0.0962680237489397
RH,1609,-0.1212216295366592
AIT,604,-0.0666465393614613
MORN,1070,-0.1264635091584057
SHOO,1429,-0.074009324009324
MOV,610,-0.08071608040201
AU,145,0.0305510092744136
FFIC,50,-0.0479883664566165
ZWS,786,-0.1247418422139611
MPAA,756,-0.0390417036379768
WW,1064,-0.108958837772397
PYPL,1078,-0.1206478765463587
AGIO,603,-0.0693430656934306
MPB,997,-0.0621212121212121
MPC,11,-0.0881701009769313
TFSL,171,0.0087912087912087
HSIC,1178,-0.0028423133959466
BYD,55,-0.0969429458885073
VLY,28,-0.1084529505582136
BXMT,81,-0.1191135734072021
PGTI,783,-0.0621526023244063
AGI,34,-0.0170542635658915
MPW,1016,-0.146760343481655
BXC,1224,-0.0036023054755043
MPX,966,-0.0429184549356223
TGH,661,0.00099239166391
ATXS,821,0.1044776119402983
FGEN,992,-0.010438413361169
SNN,1198,-0.0075414781297133
VMI,1902,-0.0366148939939763
ESNT,121,-0.0658518333749065
EXPO,580,-0.0593195696423379
MRCY,748,-0.1519086973632427
BX,1581,-0.1972031028078225
TGLS,1214,0.0286206896551723
BWXT,719,-0.0504187879783215
AMZN,100,-0.1203646157033354
SILC,304,-0.0641418563922942
TGNA,374,0.0106870229007633
UPWK,881,-0.1363265306122448
FINV,14,0.0192719486081369
FIBK,898,-0.1368638239339752
SYY,578,-0.0994104727777136
TAC,1130,-0.0641711229946523
FSV,901,-0.0704181804127696
GDEN,55,-0.1426314601670052
MRNA,534,0.0794724575066794
GDOT,679,-0.2134445534838075
RL,1695,-0.0892857142857144
ESE,515,-0.0647803425167535
TALO,565,-0.0432569974554706
GMED,1639,-0.0345107592367032
TMHC,1370,0.004277722935176
FIS,205,-0.0657511444028299
TGT,616,-0.1341952475010474
HCSG,867,-0.0996415770609318
ASX,832,-0.0676470588235294
FITB,148,-0.1295379537953795
ASTE,1664,-0.0754972875226041
MRTX,884,-0.546618516086671
BUD,96,0.0100186788928509
SHEN,1726,-0.1515151515151515
MRVL,643,-0.1745485812553741
MS,22,-0.080799398302353
ERII,354,-0.0957722174288179
ERF,243,-0.1194833153928955
MSA,508,-0.0675838593007588
MSBI,162,-0.0341880341880342
SNV,9,-0.1437125748502994
RNG,752,-0.0148407987048031
MSEX,963,-0.0602461209202783
MSFT,100,-0.0575762326565807
JCI,1362,-0.0395035568336611
EQT,36,-0.1485498703136052
EQNR,751,-0.0574324324324322
SHO,429,-0.1019108280254778
FIZZ,1311,-0.0807296720357074
JKS,857,0.0068252730109203
BAP,1540,-0.1254314555519375
FLIC,221,-0.0724935732647814
MT,259,-0.0628465804066543
LW,358,0.0024165707710011
MTB,1279,-0.172744383013763
EPRT,173,-0.0159414045669969
MAA,194,-0.0580422125181949
MTCH,675,-0.2015427215189874
MTD,172,-0.048742480742535
THFF,25,-0.0536717287289368
SHOP,862,-0.1316046966731898
BWB,196,-0.0690192008303061
MTN,831,-0.0451968626232818
ENTA,1579,-0.0230646266270837
SNX,967,-0.0885630498533724
MD,608,-0.0801001251564456
MDB,113,0.2663566703778899
SNY,1747,0.0359426681367143
ARVN,1117,-0.1639863547758283
MTRX,651,0.21875
MTSI,489,-0.0727907992429757
ENSG,670,0.0026315789473683
BWA,1896,-0.0444601270289344
ZYME,757,-0.1204663212435233
MMS,1449,0.0184921763869132
MU,44,-0.1028620988725065
ENS,804,-0.0408433894708923
MODN,1195,0.0318930041152261
MODV,929,0.1787012987012988
ROP,109,-0.0354075052974548
MRUS,289,-0.1661237785016286
MUFG,591,0.0164835164835164
MSCI,235,-0.0903648858870094
MUR,108,-0.122457627118644
FICO,1060,-0.0549764409733428
MUSA,533,-0.0324532639194078
MVBF,1924,-0.0904522613065327
