,cluster_id,momentum
BZUN,41,0.4735849056603773
BZH,1363,0.19435736677116
AON,467,0.0758979143066569
DNOW,1354,0.041732283464567
MO,251,-0.0170640997593524
MS,1748,0.1249117854622441
PEN,1465,0.0737211184033084
SCL,685,0.0134322750328763
STAR,2029,0.1598951507208388
T,93,0.1250688705234162
BYD,465,0.1135154960572162
BY,1573,-0.0121898127993033
BXP,1718,0.051938443326428
ABCB,17,0.0084853627492575
BXMT,101,0.0954180444024563
BXC,1045,0.1580649697651526
BX,1592,0.1977355438738375
AJRD,1084,0.0060790273556232
HPE,1807,0.0106516290726816
AJG,467,0.0456667020260952
ABC,241,-0.0135779373604489
BWXT,917,0.0416666666666667
ABBV,84,-0.0766010621680726
RGLD,53,0.169618225505028
AIZ,1571,0.0449384295538142
ABB,1268,0.1250820748522654
ATOM,974,0.0482315112540192
RLI,1755,0.0134074807648356
BWB,131,-0.0304396843291995
AB,1795,0.0919406459121328
CRS,1939,0.1894964807796426
AAWW,1435,0.011111111111111
ATO,248,0.027393593289908
AAT,879,0.0222641509433962
AIR,1185,0.1017817371937639
BWA,1883,0.1142857142857143
BW,671,0.1195840554592722
BVN,1043,0.1409395973154361
AIV,1588,0.0646067415730338
AIT,1971,-0.028088550345156
ADP,124,-0.0454240977978733
BV,2007,0.134978229317852
BUSE,217,-0.0743767879035554
BURL,1122,0.1018445452752021
CMRE,1192,0.0705330862313311
AN,372,0.0786579683131407
ANSS,1986,0.0763276625688147
ATNI,776,0.055175457956301
AAPL,110,0.0918186715923958
BUD,251,0.0044970019986676
AIRG,1945,0.0983102918586791
ANIP,1569,0.0837683320904798
BTU,1297,0.0242240726722178
ATLC,1229,0.1748091603053436
ADNT,1642,0.2066878062842319
ANIK,1145,0.0597972972972973
ANGO,1712,-0.0660856935366739
ADM,1946,-0.0784060312331718
BTI,251,-0.047273636818409
KRO,1211,0.1702127659574468
AAP,1049,0.0141467727674624
ATKR,1456,0.0646270499030152
AAON,1589,-0.0140732873074879
BTG,53,0.1736694677871151
AAN,1292,0.1665271966527197
AIN,998,0.0944314839233189
ATI,656,0.1664434025452108
ATHM,1860,0.188235294117647
AIMC,1789,0.0210878661087865
BTAI,1419,0.4492551210428304
ATGE,686,0.0884507042253521
BSX,149,-0.003241841365896
ATEX,1036,0.1464096984768417
ATEN,676,-0.0487071557426337
BSRR,77,0.0070621468926554
BSMX,1979,0.046434494195688
ANF,1447,0.2217372326494979
ATEC,1559,0.0388663967611335
BSM,1250,-0.029045643153527
ANET,1030,0.0015657189946436
ATCX,1644,0.0194174757281553
PVH,122,0.260801813288001
ATCO,897,-0.012491781722551
BSIG,12,0.0855199222546161
ADI,1952,0.0269462903127475
AAL,351,0.2783018867924529
BSET,1375,0.0742232451093212
AIG,1850,0.0041113219481341
ANDE,605,0.0422977993712487
ANAB,1269,-0.196515004840271
AMZN,110,0.1569047619047618
WIT,1635,0.058064516129032
CVX,1104,-0.0022842498189313
AAIC,1547,0.030716723549488
BSAC,418,-0.0012626262626261
AMX,511,0.1648351648351649
BRY,18,0.1499999999999999
BRX,94,0.0124944221329763
AMWD,1899,0.0910765452312731
AHT,1871,0.4071588366890382
BRSP,1723,0.1653290529695024
BRO,1752,0.0349306652624188
AMTX,1109,0.0505050505050506
ASX,1701,0.1913875598086125
BRKR,1737,0.0583760058522313
BRKL,176,-0.0508833922261484
AHH,1653,0.0765217391304349
AMN,581,-0.0521299358101536
IMO,253,0.0689372178908493
AMTB,1984,0.0122950819672131
AMT,6,0.0320966676106861
AMSWA,584,0.012942779291553
BRC,1082,0.1179859184979732
ASTE,1272,0.0351696999508117
ADC,35,0.0434230931904695
AGYS,1032,0.0361384887541067
CALX,1310,-0.1531492035656876
AGX,1177,0.0343886462882094
ADBE,244,0.064303331055181
AMSF,67,0.0348277852607274
BR,1029,0.1107880414523225
AMSC,751,0.423913043478261
ASR,984,0.2367483582986393
TRGP,216,0.0246258503401359
AGS,1584,0.1921568627450982
ASPS,1479,-0.2050739957716703
AGRO,1190,0.0289505428226779
STE,1422,0.1099680545779413
BPOP,1838,-0.0024125452352231
BPMC,1609,0.0648253823328006
ASPN,1574,-0.0907548770144188
SPCE,1489,0.5402298850574714
BP,795,0.0088748926424278
HZO,1870,0.1111467008327995
BOX,632,0.0118856408609058
AGR,29,-0.0221033038622614
BOOT,1690,0.1895393474088291
AMRK,1071,0.1383502170767006
BOOM,1271,0.0653292181069957
SHAK,1318,0.3607031061882975
AMRC,667,0.1037801890094505
BOKF,976,-0.0447056556508334
HPQ,1088,0.0677335318198735
DGX,175,-0.0695389752151022
DHI,150,0.0711240744895669
DHIL,1208,0.0043238568803372
DHR,211,-0.0093060055760682
DHT,74,-0.0743243243243243
DIN,801,0.1823529411764706
DINO,2012,0.1079206012719213
DIOD,1685,0.1591804570527974
DIS,1575,0.2444751381215471
DISH,1039,0.0455840455840457
DK,163,-0.0074074074074074
DKS,1590,0.0418987447003074
DLB,628,0.1226254607314998
DLR,6,0.0690136631096041
DLTH,1090,0.0420711974110032
DLTR,1518,0.0574095022624434
DLX,927,0.1648998822143699
DMRC,1527,0.1790156841535966
DNLI,1664,0.1078748651564185
DOC,204,0.0828651685393258
DOCU,1473,0.0344640923854202
DOMO,1524,-0.0400280898876405
DOOO,1140,0.0479371316306485
DOOR,2023,0.0838605632055577
DORM,1013,0.1250154569061456
DOV,1805,0.0475592644560962
DOW,921,0.1488390553681287
DOX,1901,0.0
DQ,1509,0.2025382025382025
DRD,1812,0.1635135135135133
DRH,202,0.1404151404151403
DRI,1323,0.0770352015159243
DRIO,1172,0.3925233644859811
DRQ,715,0.0846521899153476
DSGX,758,0.0325915290739411
DSKE,1981,0.149384885764499
DTE,29,-0.0350548796052072
DUK,29,-0.0152441984658704
DVA,1401,0.0376322485603322
DVAX,1322,0.1099624060150374
DVN,21,0.0432450008128759
DX,99,0.1403647898493261
DXC,1548,0.0520754716981131
DXCM,1578,-0.0815966089720946
DXPE,829,0.0678765880217786
DY,1101,-0.0219017094017093
DZSI,903,-0.0417981072555204
E,47,0.0753663642707607
EA,1678,0.0440333933540677
EAF,1414,0.258403361344538
EAT,49,0.1936696960200565
EB,1282,0.4027303754266211
EBAY,1686,0.1798890764408005
EBF,855,-0.0469890510948906
EBIX,1744,-0.0430861723446893
EBR,1395,0.0592686002522069
EBS,851,0.1397121083827266
EBTC,893,0.0028328611898016
EC,312,0.1251193887297037
ECL,1972,0.0469909315746084
ECPG,821,0.1435127242386316
ECVT,1516,0.1817155756207675
ED,29,-0.0090231874934424
EDIT,1793,0.0248027057497182
EEFT,1076,0.2036448400084762
EFC,56,0.110751818916734
EFSC,80,0.0655637254901961
EFX,1666,0.1077382177402757
EGAN,1102,0.0753045404208196
EGBN,1914,0.0561668959193031
EGHT,1245,0.0833333333333332
EGLE,10,0.0646776131357629
EGO,1994,0.1507177033492823
EGP,119,0.1090774010536268
EGRX,664,0.1135819363667463
EHC,117,0.0386223039625479
EHTH,1001,0.481404958677686
EIG,67,0.0141432877347553
EIX,1277,0.061458660798491
EL,1730,0.1041070492926523
ELAN,1364,0.088379705400982
ELF,2011,0.0180831826401446
ELP,648,0.0333796940194714
ELS,132,0.0524767801857586
ELV,86,-0.0338811236524554
EME,1216,-0.0117599351175994
EMN,426,0.1149312377210216
EMR,543,-0.0726629190089528
ENB,108,0.0350383631713553
ENLC,216,0.0804878048780486
ENPH,980,-0.206219806763285
ENR,607,0.0950819672131149
ENS,1669,0.0838299024918742
ENSG,1551,-0.0297008772856992
ENTA,1142,0.106835769561479
ENTG,1528,0.20994053971642
ENV,1761,0.073743922204214
ENVA,978,0.0917383372426374
EOG,107,0.0295260295260295
EOLS,1054,0.470039946737683
EPAC,2000,-0.0129666011787819
EPAM,1249,0.0039665588576309
EPC,1715,0.0490399584846912
EPD,108,0.0854063018242121
EPR,539,0.0988865323435843
EPRT,464,0.0366425223689816
EQBK,1928,-0.022038567493113
EQC,1956,0.0244293151782137
EQH,14,0.070034843205575
EQIX,211,0.0988351678549075
EQNR,970,-0.1439954467842914
EQR,90,0.0532203389830507
EQT,934,-0.0180313331362695
ERF,21,-0.0073654390934844
ERIC,1615,-0.0171232876712328
ERIE,1058,0.0065454545454546
ERII,1234,0.0644216691068815
ES,29,-0.0492604961832062
ESE,1146,0.0631145666590442
ESGR,1732,0.0447541551246537
ESI,799,0.0830126443100602
ESLT,1383,0.0374298951475251
ESNT,408,0.0591563786008229
ESRT,1019,0.118694362017804
ESS,90,0.0222725556813891
ESTA,718,0.0424980959634424
ESTC,1183,0.0664077669902913
ESTE,926,0.0358397751229795
ET,14,0.1078348778433024
ETD,1875,0.0514761544284632
ETN,32,0.013953488372093
ETR,29,-0.0444444444444444
ETRN,1334,0.0611940298507462
ETSY,865,0.1342461178827851
EURN,74,-0.0815727699530516
EVA,1687,-0.1200679629979233
EVBG,1376,0.0070993914807302
EVC,1256,0.3062499999999999
EVER,1661,0.0603799185888738
EVH,1879,0.1032763532763534
EVOP,1171,0.0017730496453898
EVR,1662,0.151998533186652
EVRG,117,-0.015890672175433
EVRI,1449,0.1853658536585367
EVTC,1402,0.1124150710315008
EW,1380,0.0412813295804852
EWBC,1980,0.0455235204855841
EXAS,786,0.2977176328014543
EXC,697,-0.0418690724034234
EXEL,1241,0.0804239401496258
EXLS,585,0.0096795136634597
EXP,1184,0.0894241625893865
EXPD,1828,0.0368552732871438
EXPE,1114,0.3292237442922374
EXPI,918,0.3276173285198556
EXPO,1130,0.0244222424058937
EXR,508,0.0309145264302213
EXTR,1617,-0.0988530857454942
EYE,1083,0.0309597523219815
EZPW,1067,0.1386503067484661
F,9,0.099742046431642
FAF,1006,0.1618265189147878
FANG,21,0.075303406930838
FANH,736,0.0378378378378376
FARM,742,0.0715835140997831
FARO,1912,-0.0486229173750425
FAST,1771,0.0454353338968722
FATE,1935,-0.464816650148662
FBK,436,0.0055340343110128
FBMS,1654,-0.0609184629803186
FBNC,11,-0.1010737628384688
FBP,956,0.0361635220125784
FC,704,-0.0318580286508446
FCBC,217,-0.0430678466076696
FCEL,1587,0.3237410071942448
FCF,25,-0.0758768790264853
FCFS,1683,0.0413070992981245
FCN,1086,0.0149874055415617
FCNCA,16,0.0483939026319952
FCPT,35,0.092942537601234
FCX,1620,0.2293094359515024
FDP,1242,0.0496372661321113
FDS,975,0.0314797736846039
FDX,1541,0.0843533487297922
FE,52,-0.0224129709108249
FELE,1280,0.0732288401253919
FET,1772,0.1257627118644069
FFBC,4,-0.0458109781262896
FFIC,103,0.0304437564499484
FFIN,1700,-0.0031976744186046
FFIV,1227,0.0137969479478783
FFWM,950,0.0976971388695044
FGEN,1927,0.2890137328339575
FHB,1842,-0.0234254992319508
FHI,117,0.0347011842467639
FHN,176,0.0020408163265306
FIBK,36,-0.0142302716688227
FICO,1259,0.0739249557285575
FINV,15,0.092741935483871
FIS,235,0.0938835666912307
FISI,5,-0.0209359605911328
FISV,189,0.0329474621549421
FITB,83,0.089911612313319
FITBI,62,0.0224306688417619
FIVE,849,0.0858822864250579
FIVN,679,0.1422045387562629
FIX,1665,0.0271115745568299
FIZZ,1790,-0.0541586073500968
FL,989,0.0882117080994386
FLEX,1558,0.1351351351351351
FLGT,2008,0.1091336467427803
FLIC,231,0.0266666666666666
FLL,465,0.2433510638297873
FLO,60,-0.0636743215031314
FLR,1162,0.0686670513560301
FLS,653,0.0977835723598434
FLT,695,0.0904834494773518
FLWS,1400,0.0020920502092049
FMBH,217,-0.0031172069825435
FMC,1338,0.0326923076923075
FMNB,1565,-0.0807365439093483
FMS,2018,0.0881272949816402
FMX,1624,0.1030465949820789
FN,560,0.0540477304632662
FNB,242,0.036015325670498
FND,1782,0.2710038776389487
FNF,123,0.1496544391281233
FNKO,1220,0.1145737855178734
FNLC,37,-0.0101351351351351
FNV,105,0.1058030480656506
FOCS,12,0.1950630533941506
FOLD,740,0.0827190827190826
FOR,1378,-0.0214146658014277
FORM,1631,0.2532613585245165
FORR,1279,0.0385906040268457
FOSL,1511,0.3201856148491881
FOX,473,0.1012302284710018
FOXA,473,0.1027329601580506
FOXF,654,0.1781212320508605
FPAC,212,0.00996015936255
FPI,1670,0.0417335473515247
FR,119,0.0820555325321177
FRC,708,0.1321002877106452
FRGI,1717,0.1142857142857143
FRME,1626,-0.0221357333981998
FRO,74,0.1037891268533772
FRPH,91,0.0302636464909022
FRPT,1041,0.179837028614743
FRST,225,0.0067510548523206
FRT,213,0.0934283452098179
FSK,135,0.1028571428571429
FSLR,659,0.123305961679685
FSS,1424,0.1099634172584462
FSV,649,0.1659730722154222
AMR,1004,0.1595054306988184
FTAI,399,0.2973130841121494
FTCH,634,0.3086680761099365
FTDR,1042,0.2461538461538461
FTI,1011,0.1164889253486465
FTNT,1125,0.0587032112906524
FTS,29,0.0352147852147852
FTV,2,0.0390661478599223
FUL,690,-0.0611561016475845
FULT,25,-0.0445632798573975
FUN,1428,0.004354136429608
FWONA,403,0.1793000187160771
FWONK,403,0.1722984275677483
FWRD,1566,0.0050529125750786
G,123,0.0330310880829016
GABC,217,-0.0021447721179623
GAIN,1484,0.0428682774746687
GATX,1232,0.0542599210080871
GBCI,4,-0.0578713071630918
GBDC,99,0.0387537993920972
GBX,1131,-0.1632038542607649
GCO,871,0.0117340286831812
GD,241,-0.0806013696964785
GDDY,1021,0.0874097834803528
GDEN,465,0.0778074866310161
GDOT,540,0.1238938053097344
GDS,42,0.1493695441319107
GDYN,657,0.0418894830659535
GE,815,-0.0358037952022914
GEF,682,0.021175067104086
GEL,858,0.1420176297747306
GEN,1452,0.0545963602426504
GEO,1817,0.0447488584474886
GES,1983,0.095698405026583
GFF,1809,0.1044984632578933
GFI,167,0.1971014492753624
GGAL,111,0.4439876670092497
GGG,846,0.0004475607936744
GH,1770,0.1628676470588235
GHC,898,0.037520067526191
GHG,1263,0.1635849056603775
GHL,1342,0.3024390243902439
GIB,1900,-0.0083594566353186
GIC,1120,0.0645983850403739
GIII,1480,0.1608315098468269
GIL,1439,0.1102189781021898
GILD,190,-0.0207338380896913
GILT,877,-0.0482758620689656
GIS,60,-0.0654104656745078
GKOS,1047,0.0977564102564103
GL,1936,0.0033239155725444
GLDD,1877,0.1378151260504201
GLNG,1572,0.0285212812637123
GLOB,1273,-0.0693387250237868
GLP,427,0.0483175150992234
GLPG,478,0.0036052275799909
GLPI,770,0.0065271645229409
GLT,1696,0.3992805755395685
GLW,2,0.1133375078271758
GM,9,0.079667063020214
GMED,1593,-0.0030968089403525
GMS,1607,0.1206827309236948
GNK,953,0.109375
GNRC,609,0.1048082654480428
GNTX,706,0.0585635359116021
GOGL,10,0.04487917146145
GOLD,61,0.1519208381839347
GOLF,945,0.0880829015544042
GOOD,1890,-0.0978792822185971
GOOG,110,0.0901611630790037
GOOGL,110,0.079224753485209
GOOS,790,0.2504211117349804
GPC,1878,-0.0405740303152555
GPI,1764,0.0926429007041083
GPK,1025,0.0525842696629215
GPMT,1407,0.1847014925373133
GPN,235,0.1244462343938785
GPOR,735,-0.0296034763715372
GPRE,1264,0.0514754098360656
GPRK,651,0.0233009708737865
GPRO,1466,0.1907630522088352
GPS,752,0.1769991015274032
GRBK,1910,0.2067684688402806
GRC,114,0.074551131928181
GRFS,1252,0.0847058823529411
GRMN,991,0.0685881460613284
GRPN,689,0.0256410256410257
GS,110,0.0182014095171529
GSBC,217,-0.0616910405110102
GSHD,614,0.0465928945835758
GSK,243,0.0008537279453615
GSL,542,0.091891891891892
GSM,1133,0.2441558441558442
GT,1239,0.1162561576354679
GTES,1862,0.1086765994741454
GTHX,1118,0.2449355432780846
GTLS,1820,0.0886053978998524
GTN,719,0.0947274352100089
GTY,666,0.0552437223042834
GVA,1526,0.1719418306244653
GWRE,1285,0.1464194373401535
GWRS,630,0.0052790346907993
GWW,43,0.0064719101123595
H,949,0.2394693200663349
HA,996,0.1803118908382066
HAE,721,0.1505403687221866
HAFC,25,-0.075151515151515
HAIN,1198,0.1872682323856613
HAL,107,0.0172808132147395
HALO,672,-0.0775043936731106
HAS,1147,0.0506474348467462
HASI,1865,0.1787439613526569
HAYN,615,0.202013569708908
HBAN,1976,0.0460992907801418
HBI,1276,0.2279874213836477
HBM,2005,0.1282051282051282
HBNC,5,0.0335120643431634
HCA,1153,0.0570095015835971
HCC,234,0.0918013856812933
HCCI,616,0.1619458128078819
HCI,1156,0.2621874210659256
HCKT,578,0.0893470790378005
HCM,466,0.2645466847090665
HCSG,1034,0.1066666666666666
HDB,1677,-0.0216342639964916
HDSN,1105,-0.0187747035573122
HE,112,-0.0062126642771803
HEAR,552,0.2705718270571826
HEES,1784,0.0784140969162996
HEI,541,0.0967825973687639
HELE,707,-0.0085655035614462
HEP,1094,0.0700883002207506
HESM,1433,0.0310828877005346
HFWA,59,-0.0806135770234987
HGV,1238,0.2021276595744681
HHC,1301,0.0934310389950274
HI,952,0.0700726505741737
HIBB,1468,-0.0049838756962767
HIG,3,0.0166161149940657
HII,1921,-0.0599098318016299
HIMX,867,0.2608695652173913
HIW,1618,0.0432451751250893
HL,1117,0.1618705035971224
HLF,668,0.1626344086021505
HLI,1405,0.1034878384580084
HLIO,564,0.2011039558417662
HLIT,627,0.0938931297709924
HLNE,1995,0.1718847839699435
HLT,323,0.1259100981323204
HLX,89,0.0691056910569105
HMC,48,0.0538057742782152
HMN,796,-0.0995450896440994
HMST,525,0.0547498187092097
HNI,731,0.0569820612029545
HOFT,1141,0.0850267379679143
HOG,1202,0.0625
HOLI,1676,0.1552038953134511
HOLX,824,0.0920999866328031
HOMB,1982,-0.0144800351031153
HON,155,-0.0356042930471303
HONE,551,0.0007194244604316
HOPE,959,-0.0444964871194379
HOUS,1560,0.2519561815336464
HOV,845,0.290161596958175
HSBC,185,0.1899871630295249
HSC,633,0.2066772655007949
HSIC,699,0.0485789407787653
HSII,908,0.0618519842688594
HSKA,582,0.3497425997425998
HST,68,0.1370716510903427
HSTM,1767,-0.0430756843800321
HSY,26,-0.045688128859524
HT,1008,0.0762910798122065
HTBI,103,0.064956557716177
HTBK,200,-0.0346153846153846
HTGC,58,0.0635400907715582
HTH,640,0.0089970009996667
HTHT,23,0.1735030645921735
HTLD,1992,0.0977835723598434
HTLF,25,-0.0216645216645215
HUBB,55,-0.0284642918016022
HUBG,1275,0.0514530129576047
HUM,86,-0.0194654327495656
HUN,1195,0.1586608442503638
HURN,1128,-0.0523415977961432
HVT,1461,0.1127090301003346
HWC,131,0.0099194048357098
HWKN,1218,0.0178756476683936
HXL,592,0.0562446898895496
HY,1682,0.2520742789411301
HZNP,1247,-0.0070298769771528
IAC,1430,0.222972972972973
IART,1975,0.0126627429998216
IBCP,217,-0.040551839464883
IBKR,367,0.0870767104353837
IBM,190,-0.0009227056568954
IBN,850,-0.0552763819095477
IBOC,113,-0.0266608391608391
IBP,229,0.2196261682242992
IBTX,478,-0.019474034620506
ICE,102,0.0380154011112192
ICFI,620,0.0030287733467944
ICHR,728,0.2658463832960478
ICL,1754,0.1025991792065665
ICLR,1576,0.1956756756756756
ICPT,1768,0.499595796281326
ICUI,453,0.1809753619507239
IDA,29,-0.032637923041261
IDCC,1167,0.3866639560886358
IDT,1367,0.0234291799787005
IDXX,75,0.1892832630650065
IEP,875,0.0586377097729515
IESC,843,0.1093618217599101
IEX,55,0.0221734357848517
IFF,1720,0.0663868752384584
BOH,638,-0.0368746776689015
IGIC,212,0.0362499999999998
IGT,509,0.150352733686067
IHG,804,0.2230030853616726
IIIN,670,0.0694040697674418
IIIV,1327,0.2009038619556287
IIPR,1244,-0.1469166255550074
ILMN,1187,0.0437190900098911
ILPT,1420,0.2201103617412629
IMAX,1613,0.1596180081855389
IMGN,645,-0.0342741935483871
IMKTA,270,-0.013085470973102
IMMR,902,0.0549070471249459
IMOS,524,0.0858609426038263
IMXI,1406,-0.0229790726302832
INBK,316,0.0263591433278418
INCY,104,0.0578934262948207
INDB,176,-0.094516167239133
INDT,1352,0.0078752559458181
INFN,1160,0.1083086053412463
INFU,1889,0.1382488479262673
INFY,830,0.033870072182121
ING,160,0.1545454545454545
INGN,1847,0.1344495180111617
INGR,359,0.0467680996630246
INN,58,0.131578947368421
INSM,518,0.0805805805805806
INSP,523,-0.008297602032714
INSW,74,0.0256618044300376
INT,757,0.0395170142700329
INTC,1055,0.1237230419977297
INTU,44,0.0346247908353714
INVA,58,-0.0626415094339623
INVE,911,0.0842541436464088
INVH,132,0.0823211875843454
IONS,1978,0.0524225575853851
IOSP,2001,0.068636982306047
IOVA,994,0.2112676056338029
IP,20,0.0488016170950043
IPAR,537,0.1798590965602984
IPG,684,0.0900630441308916
IPGP,637,0.1655223407626491
IPI,269,0.1049532386560443
IPWR,798,0.1906430781020738
IQV,1614,0.1054712284640539
IR,1580,0.0708133971291866
IRBT,1831,-0.0438396010804071
IRDM,891,0.1535019455252919
IRM,596,0.0539618856569708
IRMD,594,0.2820784729586427
IRS,121,0.2887029288702929
IRT,1497,0.0848161328588374
IRTC,951,0.0292516280559409
IRWD,1888,-0.0879741727199354
ISEE,781,-0.0177487155534796
ISRG,1608,-0.0812134916148483
IT,1568,-0.0224311298863567
ITCI,749,-0.0884353741496598
ITGR,1251,0.0427987145778558
ITRI,914,0.0973346495557749
ITRN,1063,0.0596308566019878
ITT,1640,0.0906288532675709
ITUB,663,0.0658174097664543
ITW,1002,0.0366772582841579
IVR,1552,0.1659785301403797
IVZ,937,0.0005558643690939
IX,1040,0.0848236462990561
J,422,0.0152411093528777
JACK,789,0.0954125751135863
JAKK,1967,0.2138364779874215
JAZZ,1716,-0.0249199673592367
JBGS,1501,0.0189673340358271
JBHT,2034,0.0817274604267033
JBL,1848,0.1711143695014663
JBLU,595,0.2978395061728394
JBSS,1628,0.0002459419576981
JBT,562,0.1413555239242307
JCI,1674,0.0640624999999999
JD,621,0.0935328701229289
JEF,1804,0.1362310385064178
JELD,660,0.1782383419689117
JHG,516,0.0918367346938775
JILL,624,0.0294354838709678
JJSF,999,0.0148286687596019
JKHY,933,0.0191387559808611
JKS,1408,0.3977495107632094
JLL,1236,0.1148271318315867
JNJ,226,-0.0404189074440985
JNPR,876,0.0006257822277846
JOE,803,0.159379042690815
JOUT,1200,0.0363111516256458
JPM,51,0.0450721153846154
JRVR,1881,0.0454328072692491
JWN,807,0.1418835192069392
JYNT,753,0.3118741058655221
K,60,-0.045199326221224
KALU,967,0.1700318809776833
KALV,788,0.1819526627218934
KAMN,599,0.0659192825112107
KAR,625,0.1134099616858237
KB,482,0.231764097258148
KBAL,957,0.1076923076923077
KBH,150,0.1616954474097329
KBR,1411,-0.0462121212121211
KDP,117,-0.0141003948110547
KE,794,0.1319167773351039
KELYA,579,0.0396449704142012
KEN,771,-0.0224242424242424
KEP,883,-0.0428240740740741
KEX,1695,0.0094794094794095
KEY,83,0.052238805970149
KEYS,940,0.0571695797042146
KFRC,1222,0.0067481305854459
KFY,565,0.0839589095219282
KGC,53,0.1931540342298288
KHC,1110,-0.0186686317858019
KIDS,892,0.1615907374779763
KIM,94,0.0429650613786591
KKR,836,0.1540284360189572
KLAC,238,0.1209187597803889
KLIC,774,0.1882060551287845
KMB,30,-0.0271823204419889
KMDA,793,0.1571072319201993
KMI,108,0.0204646017699114
KMPR,1302,0.1453252032520324
KMT,1679,0.1438071487946799
KMX,593,0.089012974215799
KN,768,0.1461632155907428
KNSA,1154,-0.0680907877169558
KNSL,792,0.0344906699296423
KNX,208,0.0950200343445908
KO,30,-0.0421317402924068
KOD,1000,0.1256983240223463
KODK,33,0.1213114754098361
KOF,1652,0.1045963464938126
KOP,567,0.1670212765957446
KR,1778,0.0071781067743381
KRC,116,0.0100853374709077
KREF,1941,0.1031518624641834
KRG,1729,0.0086496876501682
KRNT,1724,0.0130605137135393
KRNY,5,0.0177339901477833
KRYS,1139,0.0637465286543801
KT,312,0.0814814814814814
KTOS,924,0.0552325581395349
KURA,888,0.1764705882352941
KW,1348,0.1061665607120152
KWR,878,0.1205788746772353
KZR,603,-0.0340909090909091
L,34,0.0387450711469228
LAC,837,0.175197889182058
LAD,538,0.1554654683989449
LADR,748,0.0926294820717132
LAKE,1513,0.0796992481203007
LAMR,1502,0.0765889830508472
LANC,510,-0.006183476938672
LAND,1421,0.0638995084653195
LASR,563,0.210059171597633
LAUR,977,0.1413721413721416
LAZ,729,0.1511393135275451
LAZY,823,0.0996649916247907
LBAI,25,0.0408858603066439
LBC,131,0.0207020702070206
LBRDA,484,0.2191166776532631
LBRDK,484,0.2133210961059395
LBRT,1893,-0.0537164272329794
LBTYA,404,0.1341785525620706
LBTYK,404,0.1399897066392177
LC,1605,0.1749999999999998
LCII,401,0.1492698756084369
LDOS,79,-0.0669265139271793
LE,1046,0.1567852437417654
LEA,868,0.0862764070311239
LECO,307,0.0930168177728563
LEG,24,0.0856345020167548
LEGH,802,0.0189873417721517
LEN,1930,0.094364640883978
LEU,342,0.1733374384236454
LFUS,785,0.1346049046321527
LFVN,1864,0.0403225806451612
LGIH,150,0.1791576673866091
LGND,1228,0.1468562874251497
LH,175,0.0773738746390351
LHCG,765,0.0111942606221782
LHX,184,-0.0505739397723452
LII,773,0.0355306608702921
LILA,488,0.2443559096945549
LILAK,488,0.2328947368421052
LIN,95,0.0005518425409283
LIND,1520,0.4844155844155844
LITE,1880,0.1366685834770939
LIVN,754,0.0106229744328412
LKFN,905,-0.0528130170987313
LKQ,424,0.0784497285152594
LL,1963,0.0427046263345196
LLY,1884,-0.0440356439973758
LMAT,598,0.0134724033029116
LMNR,1436,0.0491400491400491
LMT,184,-0.0664556311537749
LNC,1293,0.0832232496697489
LNG,1931,-0.0074686583088824
LNN,805,-0.0776788455634019
LNT,29,-0.0144901285998914
LNTH,386,0.0724097331240187
LOB,777,0.0079470198675497
LOCO,928,0.1746987951807226
LOGI,1119,-0.0729317269076305
LOMA,586,0.1358541324166791
LOPE,1545,0.0685216732916904
LOVE,1794,0.165833711949114
LOW,28,0.0397518034606265
LPG,396,-0.0474934036939312
LPL,312,0.1028225806451612
LPLA,1148,0.0729518434565388
LPRO,772,0.2592592592592593
LPSN,783,0.1696252465483234
LPX,46,0.1092905405405404
LQDA,993,0.0894819466248038
LQDT,724,0.0405405405405405
LRCX,238,0.1620271234832262
LRN,769,0.3062659846547313
LSCC,1561,0.1695437731196054
LSI,508,0.062955735852932
LSTR,55,0.0528212776534924
LSXMA,177,0.0246756550496056
LSXMK,177,0.0270891898798875
LTC,57,0.0322489391796323
LTHM,811,0.3029693004529441
LULU,775,-0.0338972470191647
LUMN,583,0.0153256704980841
LUNA,348,0.0477815699658705
LVS,485,0.1445808196380278
LW,339,0.0940017905102954
LX,41,0.7947368421052634
LXFR,411,0.1889705882352943
LXP,852,0.1257485029940119
LXU,1074,-0.0766917293233083
LYB,1619,0.119715765386005
LYTS,1009,0.0661764705882352
LYV,536,0.1117006022368798
LZB,744,0.2081507449605608
M,1,0.1322033898305086
MA,352,0.1013854085659149
MAA,132,0.0439503951680266
MAC,125,0.1563055062166962
MAG,683,-0.0012795905310301
MAIN,1959,0.067247481622652
MAN,1680,0.0648960461482994
MANH,397,0.0198517298187808
MANU,1349,0.0017145306472354
MAR,323,0.1574316609577541
MAS,435,0.099635740304264
MASI,313,0.1250422440013519
MAT,693,0.1266816143497759
MATV,1005,0.2478468899521531
MATW,333,0.2335742444152428
MATX,1810,0.0068788993760997
MAXR,1866,-0.0092771550057982
MBI,353,0.0194552529182878
MBIN,987,0.0555098684210526
MBUU,910,0.100562851782364
MBWM,176,-0.0011947431302269
MC,941,0.1753974459212928
MCB,375,-0.0177262655530935
MCD,352,0.0359351876446705
MCFT,863,0.1356783919597988
MCHP,533,0.0837010676156582
MCK,241,0.0024792066538708
MCO,44,0.1331921613667361
MCRB,1217,-0.03125
