,cluster_id,momentum
THRM,1453,-0.0321107080478302
EVTC,1188,-0.0254466702761233
TNET,1332,0.0652087475149105
EVRI,1501,0.0938399539435808
ITW,1472,0.0169886459922048
CEIX,974,-0.0423655542106172
THS,1070,-0.0088787941358662
TNDM,1663,0.0581737849779087
ITUB,1512,0.0305343511450382
ITT,1122,0.0320995741893219
EVC,662,0.04
MNKD,1517,-0.0201096892138938
CENT,168,0.0169289461134953
PJT,582,-0.0199925028114456
PK,88,-0.0067980965329708
CEQP,252,0.0301181852840259
PSA,214,-0.011270289807452
R,1920,0.0581506196377503
RAMP,1211,-0.0265321375186846
PKG,1308,-0.0007007708479327
CF,1698,0.0083026924445499
CFFN,197,0.0254554228495595
ISRG,1314,-0.0037445561479912
TIGO,1982,0.1648028251912889
CGBD,908,0.0152823920265778
EYE,1498,0.0046228710462286
TILE,1026,0.0149384885764498
CHEF,1780,-0.0078472403871304
PLD,203,-0.01353650990099
PLL,1226,0.0563811188811189
QTRX,1460,-0.0389242745930644
PBH,559,-0.0793795620437957
TNC,464,-0.0221018109225723
CHGG,1227,-0.1719653179190751
CHH,993,0.0579379933273658
INDB,68,0.0148073785920441
WTBA,126,-0.0064635272391505
MCK,968,-0.03971691137636
PLUS,1943,0.144636400160707
CHRS,1415,-0.0695754716981132
MDLZ,4,0.0038202933985329
TITN,1509,0.0050068274920345
CHRW,1557,0.0500149745432765
CHS,1440,-0.0227703984819732
CHT,101,0.001889338731444
CHTR,183,0.0502198745804169
CHUY,1778,-0.0338884019865614
TKR,1144,0.0643594414086219
METC,1224,-0.0086289549376797
OCSL,230,0.0049975012493752
WT,1282,0.0746685275645497
WST,11,0.051129518072289
PNC,195,-0.0328235507465393
PNFP,438,0.0188487009679063
BOH,92,0.0141194927441494
WSBC,90,0.0099542641915522
DBX,1605,0.0404649160568231
PBR,1939,0.0017241379310344
TLK,276,-0.0407378939277478
FAST,1864,0.0571599283011352
IMAX,1894,0.0129411764705882
RIG,1814,0.1290801186943619
SSP,1532,0.0160535117056856
TLYS,1299,0.0462753950338601
PNW,124,0.0013413816230718
TM,817,-0.0417374753585753
CL,4,-0.0245538709244599
THO,538,-0.0034616594985839
OSK,1199,-0.0804345659324229
CLBK,2036,0.0327455919395465
TME,112,0.0071513706793799
CLDT,242,-0.0450387051372273
CLDX,178,-0.0267816613708579
POWI,1756,-0.0216052967824369
POWL,1477,0.1049163710086162
CLF,379,-0.0407494145199063
CLFD,1484,-0.1157290792051497
WPM,120,-0.0728027984258855
IGT,1711,0.0207939508506616
NEU,1802,-0.0027865664276798
BR,1327,-0.0378425113061986
CLNE,1072,0.0547703180212013
RYI,1838,0.0510872412889702
PSMT,1069,-0.0079891672308732
SATS,1740,-0.0320684126135757
TMHC,234,0.0231843575418995
SBRA,371,-0.0159090909090908
PSO,775,-0.0212389380530974
TMO,57,-0.0061367979941437
TMP,468,0.037190635451505
CLS,1560,0.0247561890472618
AMNB,16,-0.0040450736781276
MKTX,1461,-0.0126404494382023
SBSW,152,-0.1217472118959108
TMST,471,-0.0122013218098628
PPBI,14,0.0702247191011236
PRO,1196,0.1555555555555556
IESC,663,0.0522481788495352
TMUS,1594,-0.0117875560913535
CMC,37,0.0445918555371289
CUBE,492,0.0087355317754969
IEP,1182,0.0107886904761906
MT,534,-0.0074337427278603
CMCM,48,0.1654411764705881
CMCO,1861,0.0420847268673354
CMCSA,1272,0.0017789072426936
CME,94,0.0658326729310538
CMG,235,0.0061711148094607
CMPR,1409,0.1321505047415112
TJX,2000,-0.0111574301128003
CMS,124,-0.0240867762003509
IDXX,11,0.0709469302809573
TEO,1657,-0.1090342679127726
MTD,235,0.0188398611799702
MTDR,106,-0.0358222490931076
CNA,26,0.0332874196510559
CNHI,1195,-0.0705417607223476
CNI,110,-0.0044504156520278
CNK,1237,0.0343383584589613
CNMD,1245,0.0355054302422721
CNNE,1109,0.0155482815057281
STC,1361,-0.0261670504500732
MUFG,1057,0.005427408412483
CNO,917,-0.0108695652173913
CNQ,15,-0.03271484375
SIG,1390,0.0195287071995833
OFG,876,0.0321441186859767
SIGA,1309,-0.0586630286493859
CNSL,1181,0.0091954022988505
PPL,203,-0.031081081081081
CNTY,231,0.0589569160997731
CNX,1784,-0.0406455469216975
STE,1292,-0.0405791487095055
FHB,1896,0.0003644314868804
HXL,1431,0.0329311568488288
PSTG,1149,0.1043538355217692
CODI,1167,-0.0134408602150537
SLP,1413,-0.0116674769081187
SLRC,49,-0.0299284320104098
COF,134,-0.0319229794780846
COGT,182,-0.0889774236387782
COHR,366,0.0562211981566822
COHU,1542,0.0166297117516629
COKE,732,0.0388926161253404
TR,464,-0.0149787614576345
COMM,1564,0.0285714285714286
NETI,1597,-0.0349386213408875
CRC,1727,-0.0369763632108588
CRI,1083,-0.0531366198872497
CRM,1614,0.01863427993094
TRC,1516,-0.0184815184815185
HWC,438,0.0104895104895106
TRGP,201,0.0197280725139963
CS,989,-0.1082621082621082
TRI,85,0.052870471547449
FIVN,1089,0.0619446560040619
UIS,1562,0.0609981515711646
TENB,847,0.1245339299030574
NEX,117,-0.0329087048832272
NEXA,1223,-0.084022038567493
BSIG,1232,0.1292110874200427
NFLX,1986,0.0213643813937716
DCP,1538,0.0026435952895937
PTC,1031,-0.011046856465006
PTEN,218,-0.1178571428571428
TRIP,1124,0.0815450643776822
CSGS,581,0.0033517680576502
CSII,560,0.4131994261119081
CSIQ,1750,-0.0109341573567863
CSL,731,0.0395838316192298
PNM,1260,0.0032579922622684
CSR,1602,-0.0229222123632063
BFST,1926,-0.0053346265761395
CSTE,1342,-0.0144230769230768
CSTM,1658,0.0027529249827942
CSTR,12,0.0294627383015599
CSWC,1251,-0.0328117112569408
CSWI,635,0.0514015235559499
CSX,208,0.0242561448900389
VVNT,1315,-0.0041736227045076
STN,1364,0.0237730061349694
STNE,1693,-0.0958781362007168
STNG,30,0.2749112178817632
PTGX,1714,0.2279909706546277
CTLP,1401,0.0343811394891944
CTLT,1595,0.2901960784313726
CTO,1883,-0.0218940936863543
CTOS,351,0.002824858757062
CTRA,2002,-0.0043947263284058
CTRE,2011,-0.0222007722007721
CTRN,1290,-0.0543202033036849
CUBI,1162,0.0730984524201514
CUE,571,-0.0204678362573098
CUK,217,0.1294964028776979
ST,1875,0.0372487189594008
CURO,547,0.0396039603960396
CUTR,715,0.0241171403962101
CUZ,1375,-0.0193289569657184
CVBF,468,-0.0012386457473161
CVCO,38,0.0928974069898533
FLIC,16,-0.0056625141562854
CVE,106,-0.0290290290290291
CVGW,1942,0.0187207488299532
TRMB,1869,-0.0318635893902858
CVI,70,0.0165662650602409
BFS,970,-0.024059799112357
ARWR,1286,-0.0268648185195771
ATI,1494,0.1063478977741136
TDW,1556,0.0589861751152074
AROC,886,-0.0118901189011889
TRN,1159,-0.0451859575947167
CVS,23,0.0014735887553842
CVX,116,-0.0201182745825603
CW,977,0.0346200241254521
CWK,1118,0.0353430353430352
TRNO,123,-0.0003104144032284
TRNS,1047,0.0648946360153257
ARNC,1099,0.0280731603572947
VTR,259,-0.0247056552789036
PM,9,-0.0300268610897926
TROW,1378,0.0477376148364385
TROX,854,-0.0553935860058308
BZH,1238,-0.0739156994502138
HR,181,-0.0320483046911287
HQY,1909,0.0795398520953163
MWA,673,0.1159650516282764
LBRT,1531,-0.0164245104232469
PAYX,89,0.001390457982098
PTN,1788,-0.2060301507537688
CYBR,1584,0.0744605337876207
CYD,1340,0.0010940919037198
PTSI,1521,-0.0107081174438686
CYRX,1495,-0.0297853701270258
CYTK,1582,0.0091807909604519
BSM,1507,0.0120177103099303
NRG,660,0.0470485096434833
TRUP,1252,0.0667570315147407
HLX,13,0.0075662042875157
TRV,938,-0.0308706571787359
PVH,818,-0.0691879866518353
CZNC,16,-0.029940119760479
CZR,231,0.0351517479830962
FMC,1360,-0.0307218508225043
D,124,-0.0846951602765556
DAN,1030,0.0358324145534729
TS,1911,-0.0276445698166433
DBRG,1212,0.0189189189189189
TSLA,63,0.2368086826001616
DAR,2021,0.0328858047971034
DOMO,1868,0.145712443584784
NTAP,1263,0.0374452664955455
NTB,915,0.1677096370463078
DAVA,857,-0.0671446454990327
HLNE,533,0.037117903930131
PUK,1660,-0.0509745127436283
TSLX,44,-0.0146214099216709
TTEK,746,-0.0639489953632148
TTGT,1098,-0.1701998788612961
TTMI,713,-0.0954198473282442
TTWO,625,0.0240219023227059
DB,859,-0.0822122571001495
NTES,953,-0.0252793138471955
TU,101,-0.0524361948955915
PXD,15,-0.0410245278923376
BTU,615,0.0591609896020077
DCI,1570,0.0276883451384417
DCO,1686,0.005884389061959
DCOM,53,0.0586854460093897
DCPH,1601,-0.08994708994709
TWOU,1782,0.2896871378910777
TWST,930,-0.1589403973509934
TX,1362,0.0161090458488226
ALGT,880,0.1981866790654423
DD,1242,0.0323191345503719
DDD,79,0.0736648250460405
PEG,124,-0.0027450347166155
DDS,1201,0.0248150314001678
DE,1241,-0.0302714974931415
HIMX,1350,0.0239263803680982
DEA,1074,-0.0061576354679802
DECK,1035,-0.0280480958173482
NWPX,1487,0.0334224598930481
DEI,91,-0.0388059701492536
TPX,99,0.0449079754601227
TRMD,1755,0.2530167380303618
TRMK,6,0.0240384615384614
DELL,1568,0.0536681437715411
DENN,622,0.0316139767054908
DEO,4,-0.0124964659315804
DESP,1281,-0.0044182621502208
UA,157,-0.1211009174311926
UAA,157,-0.1283292978208232
NWBI,468,0.0172166427546629
HIBB,1587,0.0471669680530439
PYPL,372,-0.0439317707694195
UBA,1730,-0.0303514376996805
TCMD,1381,0.0516576715497301
NWG,1804,-0.0439844760672705
NWL,1033,-0.0595238095238095
NWLI,1585,-0.0245664739884393
NWN,102,-0.030913442361388
TV,605,-0.0569105691056911
QCRH,12,0.0148401826484019
DFS,134,-0.012678831491476
HI,665,-0.0017072129748185
UBS,74,0.0284249767008386
UBSI,1003,0.0417910447761193
UCBI,14,0.0273509526736324
DGII,1261,0.0314798470138275
TXN,1912,0.0072794988996105
TXRH,1086,0.0387334461814197
TXT,1961,0.025394646533974
DGX,153,-0.0125269396551722
EWBC,164,0.0056381342901075
FSS,1783,0.0003755868544601
QCOM,1524,-0.0010509721492381
UDR,55,0.0570556468654612
UE,100,0.0114285714285713
UEC,1264,0.0024813895781636
UEIC,1593,0.0401195049082374
UFCS,1833,-0.1111463956811686
DHI,17,0.008126777732629
DHIL,1735,-0.0131613861911585
DHR,245,-0.0274982979045312
DHT,30,0.3278879813302218
DKS,1448,0.0056592230039769
DLB,1530,0.0683480453972258
ULTA,1400,0.0245155265001164
QLYS,1112,0.0338938973647711
QNST,1457,0.1598173515981735
DLR,224,-0.0086372360844531
DLTH,975,-0.0225563909774436
DLTR,523,-0.006925023305367
DLX,807,-0.0220110055027512
VPG,1579,-0.0625289485873089
QSR,1066,-0.0125504258180189
DBI,1036,0.0193986420950533
MITK,1618,-0.011156186612576
ILPT,1972,0.0793650793650793
HFWA,90,0.0187146892655367
UMBF,1927,0.0137487526333297
V,1731,-0.0036559888579387
UMC,1436,0.013530135301353
UMH,1380,0.0197516930022574
ILMN,1504,-0.0007002801120447
UMPQ,1355,0.0467032967032967
UNF,1128,0.0112880467647651
UNFI,1449,0.0177799135031235
UNH,83,-0.0159057673430957
DOCU,1445,0.0799802110817942
OPRX,1107,0.0172701949860725
DOOO,1681,0.0721637146960267
DOOR,1930,-0.0207191405393554
DOV,1019,0.0308239478363958
UNM,606,0.0092790863668807
UNP,208,-0.0052891914393455
UNVR,493,0.0087006960556845
NVMI,1840,0.0202866593164279
HDSN,563,0.0342801175318314
DUK,124,-0.031137140068326
UPLD,1547,-0.0022909507445589
QRVO,903,-0.0311982330204306
DVA,771,0.0088602985799248
DVAX,1454,0.0061511423550086
DVN,106,-0.0950347881087919
DX,735,-0.0416377515614156
DXC,840,0.0219282979463975
DXCM,689,0.1221402558595574
UPWK,961,0.075617283950617
HCSG,1825,0.0051967334818112
DXPE,1777,0.0
E,354,0.0226537216828479
EA,65,-0.1192104445135219
EAF,512,-0.143730886850153
HBI,1596,-0.2950236966824644
SD,1234,-0.0253004427577482
BZUN,962,-0.0551905387647831
C,1479,0.0023210831721469
TARO,723,0.0234741784037557
EAT,19,0.040547389761784
EBAY,877,0.0030303030303029
GBCI,2,0.0410177670541784
OXM,1928,0.0032417676164475
EBF,10,0.0112994350282487
PLOW,965,-0.0146003464488987
TBBK,1147,0.0710285882699677
EBR,1306,-0.1391304347826087
EBS,856,0.1311599696739955
TBI,1042,-0.0280183392766174
ECPG,1640,0.0172290021536252
GBX,1200,-0.0371927554980595
ECVT,1937,0.0257387988560533
EDIT,1806,0.0475227502527804
USAC,1853,0.021256038647343
QTWO,1345,0.079156479217604
QUAD,645,-0.0294784580498865
HAL,56,-0.0793304221251818
EDU,159,-0.050656660412758
HA,1222,-0.0852272727272728
GDEN,231,0.0531645569620253
H,1456,0.0744134897360702
PODD,1001,0.0362661840456635
RBBN,1678,0.0826210826210827
RBC,552,-0.0196335615034635
RBCAA,50,0.0131169408626057
EEFT,1718,-0.0033723819666312
PDS,218,-0.2392368520145601
GDOT,1847,0.025995575221239
EFC,808,-0.0021849963583394
PEAK,133,-0.0412219359587781
EFSC,90,0.0420105026256565
EFX,1017,-0.0165166516651664
EGAN,1729,-0.1923868312757202
EGBN,1039,-0.0166350810696989
RACE,1768,0.0633480561855874
EGHT,736,0.3630573248407642
GEF,1208,0.0027999440011197
EGLE,129,0.0092527932960893
EGO,600,-0.0700836820083682
RCI,1665,-0.0002055498458375
RCII,20,0.0606173298624024
RCKT,1438,-0.097100782328578
EHC,1690,-0.0048038430744596
EHTH,1770,0.2156626506024095
EIG,69,-0.0132208798723501
RARE,1642,-0.0247076990955217
EL,1826,-0.080951349790674
ELAN,1293,-0.0240349599417334
USB,28,-0.0144578313253012
EXEL,971,0.0085130533484676
RC,1854,0.003779289493575
RCKY,1843,-0.0816391359593392
RCL,217,0.1664613489374808
ELP,1496,-0.0841121495327102
RCM,619,-0.0069881201956673
ELV,83,-0.0257205144102882
PLYM,773,-0.0308310991957103
WTI,107,-0.0257234726688103
CAAP,739,-0.0106044538706255
USFD,692,-0.0309467610805139
RCUS,1108,-0.0915395284327323
USM,1566,-0.0997547015535569
EME,1307,0.0026306913996625
CARG,1040,-0.0198300283286118
CARS,1113,0.0725146198830408
UTHR,776,-0.0372762852908766
UTI,1503,-0.0065963060686015
HY,1343,-0.0567375886524822
UTL,1675,0.0454018547140648
UTMD,680,-0.017692391186367
RDWR,1637,0.0450704225352112
RDY,1158,0.0258364312267658
VOD,1646,0.0716753022452505
PLYA,1402,0.0461741424802111
ENB,52,-0.0198461920119078
RE,97,0.0994595212902857
ENLC,201,-0.0149371069182391
GGG,1994,0.0604508196721313
UVE,1077,-0.0235478806907378
ENOV,1904,0.0033359809372517
ENPH,951,-0.0158550907941096
ENR,795,-0.0334231805929919
ENS,785,0.1119007468079982
ENSG,604,-0.0211260053619303
GWW,1255,0.1441133448991391
UVSP,463,0.0463821892393321
UVV,9,-0.0165532462755195
EOG,15,-0.0281285444234404
EOLS,1528,-0.0981713185755535
GWRS,649,0.032371569317382
EPR,1256,0.0153013182674202
EPRT,204,-0.0235478806907378
PLXS,602,0.0417751849150953
CABO,235,-0.0142046893198967
CG,75,-0.014734500973033
EQH,1630,0.0221390707826629
EQIX,57,-0.0147399509571484
REG,464,-0.0214618039921955
REGN,874,-0.0080029533139083
EQNR,839,0.0509365757476174
VBTX,87,0.023613595706619
ZLAB,726,-0.1181775035595634
VC,1888,0.0182294998081105
VCEL,751,0.074990899162723
EQR,55,0.046190102120974
ZTO,7,-0.0796211855489302
LBRDK,183,0.0516818890621519
HTGC,1652,0.0612244897959182
GWRE,532,0.0334516657564172
FHN,68,0.0060655074807924
VEEV,842,0.0267956610964525
ERF,106,-0.0416901408450703
ERIC,1550,0.0069324090121316
ERIE,623,-0.0124411704522201
ERII,741,0.0167193854496159
ES,124,-0.029758289809304
REPL,1176,-0.1149012567324956
ESGR,1989,0.0145274453157242
ESI,1250,0.0048828125
ESLT,1016,-0.0296725381250739
ESNT,80,-0.0063593004769475
ESRT,831,-0.0527577937649879
ESS,55,0.0581678241252709
ESTA,1728,0.0680482069370957
RES,117,-0.0471850951802348
ESTC,777,0.0842963970088375
ESTE,2022,-0.0309352517985611
ET,201,0.012326656394453
ETD,885,0.0481715893108296
AOSL,792,-0.0737257281553398
ETN,21,0.0711423463411626
ETR,124,0.0035457684053372
ETRN,763,-0.0601662674369453
ETSY,1688,0.0340165721761882
EVA,1443,0.0299032541776607
RETA,779,-0.0191553196399723
EVER,525,0.0282051282051281
EVH,768,0.0434512725015518
REVG,1786,-0.0296643247462919
REXR,464,-0.0170159130297777
REZI,514,-0.0140405616224649
CHCO,464,0.0488448148538875
EVOP,1546,-0.0005904930617064
CHCT,302,-0.0429104477611941
CHD,464,0.0356123588534555
CHDN,419,0.0068923821039903
CHE,464,0.0191432078235735
VERI,1599,0.1597633136094676
RF,464,0.0152931180968562
OPI,774,-0.0326340326340325
PRTS,789,0.064516129032258
PRU,464,-0.0093386697160282
EXAS,1958,-0.0204383886255923
EXC,637,0.0113771035790473
RFP,1352,0.0041455550437585
GVA,593,-0.0312353217472991
RGA,464,-0.019739020997549
DAL,185,-0.0020460358056265
EXP,755,0.0017113910186199
SCI,1653,-0.0558327714093054
EXPD,1382,0.0501155802126673
ALGN,1624,0.2545508471434397
EXPE,830,0.0145231846019246
EXPI,721,0.0205259781911482
EXPO,1038,0.0465184318314804
EXR,492,0.0275613001330545
EXTR,579,0.0582362728785357
RGEN,748,0.0577441985968698
RGLD,464,-0.0299929150594348
RGNX,553,-0.0327445066781559
RGP,10,0.0589264877479578
RGR,669,0.0128295254833041
EZPW,1712,-0.0021953896816684
F,2028,0.0062256809338521
FAF,1764,-0.0134152254727654
CHK,1613,-0.0410516605166051
PSEC,1488,0.02
CHKP,34,0.0029874213836478
RHI,1639,0.005597903763697
RHP,507,0.0052750565184627
FANG,106,-0.0032849712565016
FATE,747,0.063758389261745
VGR,9,0.0038610038610038
FBIN,1841,0.0040303828863741
OZK,1018,0.040726954236917
TCBK,90,0.0055390702274975
FBMS,1849,0.0091954022988505
FBNC,1962,0.0624843161856965
FC,1399,0.0517241379310344
FCBC,16,-0.0065176908752327
FCEL,820,0.0491803278688522
FCF,166,0.1220013708019192
FCFS,541,-0.0142639372822299
FCN,985,0.0067703109327983
FCNCA,235,-0.0045777183417343
FCPT,42,-0.010778859527121
GSBC,16,0.0016255989048596
VHI,757,-0.0259388308168795
VICI,791,0.0040959625511995
VICR,1529,-0.0652455710787843
FDP,1078,-0.001048951048951
CIVB,16,0.0009276437847867
CIVI,515,-0.0016528925619834
TGT,464,0.0289956740325032
FDS,1830,0.0291530713576393
FE,29,0.0051787916152898
ALV,226,-0.0245332175423361
FELE,1257,0.0629440497335702
ALX,784,-0.0491402562373567
CLAR,1183,-0.018905472636816
CLB,13,-0.0214927706135209
FET,1842,-0.0248484848484848
GS,919,0.023318115961838
FFBC,76,0.0019739439399921
VIPS,963,-0.0562378797672915
FFIC,108,0.0411672746221989
VIRT,1671,0.0636975660279648
FFIN,1175,0.0732734418865805
FFIV,1190,-0.0007449546254908
HL,924,-0.1701782820097244
TCBI,1354,0.0072650219464205
CMI,1050,0.0172317063396649
PWR,612,0.0250344963532427
FFWM,1341,0.0220349967595592
CMP,43,-0.1393056150878697
GPMT,244,-0.0763473053892215
GPK,1273,-0.0141137401411374
FOR,279,-0.0201612903225807
RIO,64,-0.0620037807183363
RITM,233,0.0180658873538788
FND,542,0.10840586096728
CNDT,1243,-0.1153039832285115
RJF,1193,0.0097543672962667
FHI,658,0.0225409836065575
VLO,464,-0.0190620054668393
VLRS,1913,0.0270758122743683
EQBK,53,0.0522613065326633
CNOB,20,0.0328144720235592
CNP,1776,-0.0264037433155081
VLY,47,0.041245791245791
FIBK,1450,0.0530623765170759
FICO,1100,0.0495382536226443
FINV,1384,0.0455373406193078
PZZA,519,0.073132489640497
RL,863,-0.0017763423496164
RLJ,88,-0.030230708035004
FIS,130,-0.1011460554371002
FISI,12,0.0267098340752731
FISV,864,0.1036745406824146
FITB,28,0.0223201984017635
FIVE,672,0.0570689392786485
RM,1859,-0.0139170774137432
FIX,923,0.0284203569068075
RMAX,1157,0.0030688294607628
FIZZ,1367,0.0425339366515835
RMBS,1219,0.1257721769211763
RMD,1383,-0.0572130572130571
RMR,1004,-0.1157317859445519
FL,1891,0.0255113766950125
FLEX,644,0.0501070663811562
GFI,161,-0.1153846153846154
LBRDA,183,0.0536710555679535
ALEX,464,-0.0244755244755243
VNDA,590,-0.0898437499999998
APAM,1446,0.0044531032563319
VMC,1636,0.0661102929144163
FLGT,1304,0.0062166962699823
RNG,764,0.2403279528567767
VMI,464,-0.0200770327237437
GOGL,129,-0.0083507306889353
GMED,1177,-0.1859602649006622
RNR,855,0.0988808830292808
PLAB,567,0.0143487858719646
FLL,231,0.0238095238095237
GPS,719,0.0353721444362564
CONN,772,0.0329436769394262
ATUS,575,-0.0183673469387756
FLO,4,0.0039725532683279
VMW,652,-0.037723524128358
FLT,1313,0.0113500311287773
VNET,586,-0.1632653061224489
FLWS,1625,0.0431293881644934
ROAD,1228,0.0650406504065039
ROP,60,-0.012091388400703
SBUX,1628,0.003683241252302
SBSI,1,0.0375599360681939
BFIN,450,0.0206123674204521
VNO,167,-0.041820418204182
FMBH,16,-0.0050156739811911
ROCC,106,0.0333333333333332
LBC,957,0.0340715502555366
COO,266,-0.0081678273579228
ROCK,1656,0.0565615083068882
FMNB,892,-0.0048678720445062
FMS,359,0.0592632140950346
FMX,1005,-0.0113895216400911
ROG,1607,0.0913389211261552
FNF,518,-0.0077220077220078
GLW,1673,0.029471251083502
ROKU,656,0.1041739130434782
ROL,783,-0.0099255583126552
FNKO,594,-0.0636363636363636
FNLC,119,0.0118004045853001
HGV,964,0.0234375
VOYA,920,0.0998996703454206
FNV,1140,-0.0847989093387866
FOCS,765,0.1118493909191584
FORR,608,-0.0626011872638964
FOXA,174,0.0936947554507954
FOXF,809,0.0485223134897112
APA,912,-0.0681254229641326
SBS,1946,-0.0544959128065394
FPAC,2029,-0.0009852216748768
ROST,702,-0.0131144766900752
FRGI,1513,0.0023584905660376
FRME,104,-0.0093808630393995
RPM,1010,-0.008008008008008
MLCO,9,-0.0380673499267935
RPT,483,0.0114503816793891
VRA,596,-0.042016806722689
GM,700,0.0923194303153611
RTL,464,-0.0219619326500732
PKX,276,0.0187368761104829
ALEC,1416,0.0793650793650793
TPIC,1717,0.0429118773946359
VREX,901,-0.1242438343415541
VRSK,176,-0.0240387260025304
VRSN,1298,-0.0204998853473973
TREE,543,0.1356530509329299
TREX,889,0.0747344461305006
VRT,980,0.1300984528832629
VRTS,2043,0.009633283693224
RTX,464,0.016124186279419
FTI,1123,0.0187185025197984
FTNT,797,0.2000382116927779
RUN,887,-0.0350076103500761
RUSHA,184,0.0711763612711391
RUSHB,184,0.0512291559222966
RUTH,19,0.0063547082611208
BSET,1588,-0.0296874999999999
VFC,754,-0.1001939237233355
GLPI,905,-0.0057879014189694
MODN,984,-0.1164901664145233
RVNC,1919,-0.042387543252595
FUL,1565,0.0458502611723736
FULT,47,0.0442319187089059
VRTV,526,0.0958893154190658
MOS,139,0.0016148566814695
VRTX,536,-0.0753636645001548
GLPG,77,-0.0941815712021735
VSAT,1522,0.0153846153846151
SAVE,573,-0.0403225806451613
ALE,122,-0.041039895356442
VSEC,365,-0.0067395264116575
TRST,205,0.0186577554998608
G,520,0.0038071065989848
RWT,1834,-0.0346889952153108
VSH,796,-0.0567933595456531
GABC,16,0.0321400574862815
MORN,800,-0.0142868906455863
GLP,1191,0.0431472081218273
MRVL,1482,0.0831981460023176
EMR,385,-0.0365772555974285
AMZN,63,-0.0191021041404052
MSFT,63,0.0895262753347627
TAP,9,-0.0051350323316849
COOP,627,0.0356599260708849
VTNR,1258,0.1510989010989012
VTOL,1388,-0.0586116568434839
RY,448,0.0115279406017976
RYAAY,1092,0.0589859715011598
RYAM,954,0.0144300144300144
RBA,972,0.0622820129546586
W,956,-0.0811570247933883
WAB,175,0.0172430401695404
WABC,2,0.0159564823209428
WAFD,1901,0.0470953186689226
WAL,351,0.0033169696165582
WASH,68,0.0395136778115501
RYN,1810,-0.0450673261885133
EGRX,837,-0.0919269298762521
RYTM,18,-0.0361974405850091
GDS,112,-0.0539614561027838
ARLP,848,-0.030166591625394
VECO,682,0.0297079556898287
GDYN,511,0.0495207667731629
GE,1993,0.0533051689860835
NMR,933,0.0099009900990099
SAFE,657,-0.0660755148741419
SAIA,485,0.0317471955421952
SAIC,241,0.0358450568510311
SAM,728,0.0110650780988652
GEL,1769,0.0159433126660764
GEN,834,-0.0643198609300303
SAH,1795,0.1290262520945819
WEC,124,-0.0118013088724384
WELL,259,0.0090618336886991
GEO,738,-0.1391304347826086
KRYS,1058,-0.1156159769008662
TAK,1724,-0.0088607594936709
NBR,1396,-0.0661259434493634
SAND,695,-0.1070811744386873
SANM,860,0.0566223535204333
SAP,828,0.0062431451953091
EBIX,794,-0.0383001049317943
TVTX,1235,-0.1017857142857141
GES,570,-0.0267587397496763
WEN,704,0.0295964125560537
WERN,51,0.0017032148179689
WES,252,0.0573649148778683
GFF,913,-0.0205479452054795
WF,225,-0.088040391290628
GGAL,76,0.032089552238806
GGB,502,-0.1584615384615385
ATLC,1169,0.0803076923076921
NDRA,591,-0.0773067331670822
NDSN,685,0.0091656391286476
SASR,1,0.0227069017030174
ACM,1490,0.0367823994499829
TWNK,786,-0.01599654128837
VVV,1198,-0.028368794326241
GH,904,-0.0782691695832007
GHC,906,0.0288331696538179
GHG,1002,-0.0363196125907989
HLIO,884,0.0357575757575756
GHL,891,-0.1099855282199709
NESR,1845,-0.029100529100529
GIB,598,0.0920531344674902
GIC,1146,0.1209585393685812
SBAC,224,-0.0297448996739823
ADM,1866,-0.0080097087378642
NFBK,16,-0.01417004048583
NFE,1103,0.0309358081979893
GIII,628,-0.0425531914893618
GIL,528,-0.0507500797957229
GILD,8,0.0132237312365974
NFG,1310,0.0124009645194627
ADNT,296,-0.0217681030653044
ADT,61,-0.0489192263936291
WGO,538,0.0369032663316584
SAGE,1815,0.0173658096526836
SBCF,25,0.0221114917471192
SBGI,330,-0.0242365487154628
SBH,1254,0.1181001283697049
ADTN,1611,-0.0731319554848968
ADUS,367,-0.0142299107142856
SBLK,129,-0.005281690140845
AEG,813,0.0072992700729925
SBNY,822,0.045211322217914
NGS,916,-0.0200873362445414
AEM,62,-0.1297804532577903
CAH,640,0.0172168284789644
AEO,407,-0.0359355638166046
SBOW,1606,-0.0239817282070803
CCL,217,0.1266173752310535
GILT,1790,0.0780399274047187
AEZS,631,-0.0861618798955613
GIS,4,-0.0414752424706482
WH,1626,0.0433492452586763
SAFT,69,0.0085318165659438
UAL,185,0.0194035947712416
SCCO,64,0.017520215633423
GDDY,294,-0.0196030683063436
GKOS,1430,0.0650356778797147
GL,5,0.0015721969383535
HOG,1049,0.0606126439278731
SCHL,890,0.0384267631103072
WINA,290,0.0254551945733665
CR,587,0.0412388922439823
ATKR,620,0.1355086372360845
NGG,580,-0.0020385761329779
NMFC,230,-0.0092879256965943
AIV,599,0.0133155792276964
SCHN,566,-0.0144799054373523
COP,15,-0.0797065611605669
GTLS,827,0.0242573518435587
AJG,248,-0.0275393419170242
SCHW,1818,0.0427571909821196
ALG,464,0.0157857736307278
WLDN,711,0.0551470588235294
GLOB,940,0.0229374768775434
NOG,1745,0.0155131264916466
ALLO,708,-0.0634715025906734
ALLY,918,-0.007694675284703
ALNY,727,-0.0189929328621908
UCTT,36,0.1034175334323923
ALRM,653,0.0145522388059702
VZ,141,-0.0286264132788067
WMS,531,-0.0488893296310988
