,cluster_id,momentum
ABB,1360,-0.044906743185079
SHW,1986,-0.027093283739803
SHYF,1794,-0.0708921598077501
PMT,230,-0.0452459016393442
SIX,1760,0.0381750465549348
BALL,818,-0.0661057692307692
TRMD,1683,0.1646555079797587
TRMK,78,0.0236950549450549
KPTI,1577,-0.0212121212121211
KR,1872,-0.0044812906116962
MRTX,1914,-0.0874368095862196
FAF,1589,-0.0461451430418619
CNQ,112,-0.0255533854166666
TRN,1082,-0.0656969064998261
KRC,0,-0.0441033138401559
KREF,1014,-0.0721908349026992
SPB,1216,-0.065777843252799
KRG,1496,-0.0101382488479262
PNFP,916,0.0091059602649006
EZPW,1205,-0.0076838638858397
BGS,987,-0.1565620542082739
SPG,1767,-0.0439047174217656
SPGI,1778,-0.0404598069024377
MSGS,444,0.0341783985921688
MSI,1742,0.0534804093225944
MSM,1752,0.0351874244256347
TRNO,235,-0.0339127735526929
TRNS,1077,0.0149664750957854
AMTX,1875,-0.1284796573875802
AVID,1050,-0.033157373804025
BCE,397,-0.0452431289640592
CNO,747,-0.0232919254658385
BCH,1318,-0.0034137460172962
EYE,1524,-0.0244525547445255
EXTR,781,0.0460343871325568
EXR,978,0.029335360831274
SQ,1632,-0.0911649534997552
SQM,1452,-0.0658191511174902
TROW,1448,-0.0150253284107495
TROX,845,-0.0798833819241982
PNW,62,-0.02280348759222
EXPO,1163,0.0196021064950262
EXPI,1522,-0.0323925593329056
TRS,1717,-0.0243585579733679
EXPE,1995,-0.0385389326334207
TRTN,18,-0.0015571913929784
STBA,117,0.0299417798724701
EXPD,831,0.0333795654184003
LAC,1204,-0.0409512485136742
EXP,1428,-0.0201944140197153
EXLS,1999,0.0111371629542791
CNNE,1067,-0.0067512274959085
AVGO,237,0.0129228560195553
PPBI,266,0.0508739076154807
AHT,1687,-0.1291727140783743
BTI,21,-0.0389711613406079
STRA,761,-0.0048205677557577
BG,1497,-0.0074672048435923
BDX,1645,-0.0275553088573466
EXEL,1101,-0.0014188422247447
STRO,1262,-0.1360497237569061
STT,722,0.0033658162706668
STWD,98,-0.0378219243657251
STX,1443,0.0282531720271466
TRTX,2034,-0.0677382319173365
EXC,1462,-0.0424271154301967
EXAS,1936,-0.0487263033175354
TRU,1982,-0.045156794425087
SYNH,809,0.0128062360801781
TDW,1551,0.0308755760368664
TDY,231,0.0213312591335501
CNMD,1817,0.0393692564745196
TRUP,1640,-0.0450694679769569
TRV,72,-0.0266324822101298
AMTB,1136,0.0308908045977012
LBAI,117,0.0188186095138525
PRAA,1673,0.0114314115308151
TEAM,5,0.0660499938126468
TECH,1788,-0.0458197338689428
TECK,29,-0.0482678983833717
CNK,85,-0.002931323283082
PRGO,1582,-0.0607963655799037
PRGS,1213,0.0827677224736047
TFC,11,-0.0188293082275891
PRI,1532,0.0299721792890264
TGH,1450,-0.0253687315634217
TGI,1340,0.0614574187884107
CMTL,1408,0.0022068095838587
BP,2016,0.1142699420369859
AB,1286,0.0304563439725666
BTG,114,-0.0885390428211587
TGLS,1090,-0.0207943925233645
TGNA,1444,0.0025087807325641
TSE,99,-0.0958558558558558
TGS,53,-0.0313059033989265
TGTX,1878,0.1129349967170059
TIGO,712,0.1124190700412006
TILE,1132,-0.0087873462214412
TSEM,522,-0.002153625269203
BGFV,1694,-0.061061061061061
PRTA,1595,-0.0451812555260831
TJX,1081,-0.0191270230505149
LFUS,1328,0.0413728622073317
TLK,307,-0.03228285933897
TNC,1870,-0.0548980464850989
RYN,1372,-0.0434185215718603
BGNE,1068,-0.0501171875
LFVN,2036,-0.0474999999999999
TNDM,1749,0.019882179675994
TNET,1416,0.0182239893969515
TNK,344,0.1837732160312803
TNL,113,-0.0115647864054754
TPB,21,-0.0286514433433864
TPH,308,0.0045269352648258
TPL,20,-0.0517072926322117
TPR,2003,-0.0375246872942726
SAFT,219,-0.001066477070743
SAIC,247,0.0125264983619193
TSLX,208,-0.0229086161879894
TSM,1607,0.0237247924080663
TSN,1578,-0.0804562737642585
EWBC,26,-0.0099948744233726
EW,1267,0.0083441981747065
TPX,876,-0.001963190184049
SANM,837,-0.0013129821106186
BFIN,82,0.0406243746247749
TR,1432,0.0010060362173038
TRC,1293,-0.0262137862137861
TRGP,244,0.0
TRI,242,-0.0130284945784651
SASR,1881,-0.0053779504033463
CMS,62,-0.0416205095742996
TS,931,-0.0407616361071931
TSCO,1410,0.0213167244177374
TSLA,108,0.1338759958434361
EVTC,1747,-0.0181375203031942
BHB,1588,-0.0160926939169616
EVRI,1164,0.0546919976971789
TT,518,0.0097699866011611
TTC,14,-0.0150645624103299
TTD,1323,-0.0451676528599607
TTE,64,0.0177304964539006
TUP,772,-0.1444695259593679
EVRG,124,-0.0329608938547485
ACIW,1419,-0.0232724668814894
TWI,1122,-0.1006590772917915
TXN,2042,-0.0210484735624401
TXRH,1548,0.0108035447575425
AMT,224,-0.048972648730919
UBS,76,0.0011649580615096
UBSI,19,0.0191542288557213
UCBI,266,-0.0039950829748003
UFCS,1751,-0.03207367418228
UHAL,1629,-0.0571385946591078
ULTA,529,7.782706825421037e-05
UMH,1810,0.0005580357142855
UNF,1071,-0.0139588792582141
UNFI,1483,-0.0165785679961556
UNH,125,-0.0172880065706444
UNIT,663,-0.118361153262519
UNM,730,-0.0088032357839639
BFH,1611,-0.009921607055365
EVR,2032,-0.0061243355673678
EVOP,1185,-0.0002952465308532
BIO,981,-0.0062465237667392
UNP,221,-0.0062196973407121
UNVR,541,-0.0330626450116007
URI,106,0.0130369493993447
USB,11,-0.0283132530120481
UTHR,1257,-0.0307785841851275
UTL,1670,-0.0256852597278129
VAC,1554,-0.0185578605348663
VALE,1932,-0.1148286937901499
AVD,1154,-0.0872067286409915
AER,1214,-0.0314032589780097
PTN,1557,-0.1243718592964824
ALGN,1230,0.1815889964038111
BIOX,1949,-0.082848
BIP,37,-0.0360780984719866
VERI,1540,-0.0603076923076921
VGR,21,-0.0162162162162161
VIRT,1421,0.0150181253236665
AQUA,1775,0.0212327355184498
AVB,200,0.0067064923354374
FUL,1334,0.01211549622751
BTAI,1193,0.1220196353436184
VLY,126,0.0185185185185183
LOPE,1666,-0.0321293754289636
LOVE,935,0.0551670551670553
LOW,410,-0.0080672268907563
JKHY,484,-0.0630518074296184
EVH,1395,-0.004655493482309
BSX,207,0.0155675675675674
SPR,184,-0.0632088520055323
PVH,61,-0.1122358175750835
SATS,1049,-0.0710849812934261
SAVE,533,-0.0277772177419354
SBLK,131,-0.0026408450704225
SBNY,1731,0.0210158976347423
AMSWA,1133,0.0
BFC,113,-0.0209115952917605
BJ,14,0.0262867393404166
SBOW,1570,-0.0879330034259611
SBSW,726,-0.0943308550185874
VMC,442,-0.0008727431407845
VNDA,1299,-0.0442708333333333
VNET,1052,0.1003401360544218
VNO,882,-0.068880688806888
VRA,1223,-0.1058823529411764
SBUX,919,-0.0230202578268876
TTEC,1820,-0.0371754523996853
TTEK,1399,-0.0618981481481483
TTGT,2026,-0.16040783363618
TTMI,1326,-0.1265839694656488
BFAM,1812,-0.0252669966137014
LTC,35,-0.037221494102228
VTR,1901,-0.0352248600656244
VVNT,1228,-0.0045909849749582
SPTN,1142,-0.0066287878787879
AMP,1246,-0.007997019032332
ADI,2009,0.0303843237884178
AVA,1924,-0.0021303258145363
ALG,1437,-0.0089474020579025
WAFD,1438,-0.0005640157924422
WAL,73,-0.0033169696165583
WB,1506,0.0021978021978021
WBA,515,-0.0202116115029842
ALEX,1596,-0.0334665334665333
SPXC,1141,-0.0301293160911879
BKCC,1301,-0.0172872340425531
WEC,62,-0.021012873709969
WELL,124,-0.0094616204690832
WEN,1078,0.0044843049327354
WERN,215,-0.0078773685331061
WES,252,0.0240562546262028
WF,970,-0.0533291259072262
WGO,438,0.0081658291457287
WH,113,-0.004644561992001
WLDN,1245,-0.0010504201680672
WMK,1917,-0.0276812601343525
WMS,1040,-0.0770527568425228
WMT,12,-0.0084451240703412
WNC,1172,0.0562888198757762
WNS,1168,0.0326920807270152
WSBC,1017,-0.001076136669357
WSBF,15,0.001863354037267
WSC,716,0.0443664878250102
WSM,1295,-0.0818882466281309
WSO,14,0.0218185614364756
WW,576,-0.1478873239436618
XEL,62,-0.0122146284717171
TTWO,1790,-0.0311754835291
TU,32,-0.0649651972157773
EVER,1503,0.0102564102564102
CMRE,704,-0.0326009852216748
XENE,815,-0.0144538245075468
XHR,2,-0.0530201342281879
QCOM,1709,-0.0393363861571954
TV,1212,-0.0845528455284553
XNCR,1296,0.1072296476306198
XRAY,1478,-0.0089600868856909
XYL,1527,0.0160561484472647
YELL,1076,-0.2235347432024169
YELP,1316,0.0418914630276101
YETI,1313,-0.1050044682752456
YEXT,1406,0.0381294964028775
AUY,114,-0.0771144278606964
BKE,14,-0.0407954545454546
BKH,115,-0.1253108593534124
BKI,1294,0.0660174946360785
ZG,44,-0.0286312849162012
ALEC,723,0.0651927437641721
ZION,236,-0.0171181339352896
LZB,646,-0.0348223707351388
M,1782,-0.0662293694456198
ZLAB,1698,-0.1099905078310393
ZS,1934,0.0771585051546392
ZTO,27,-0.0238512802525431
EVC,873,-0.02
QNST,846,0.1069797782126549
EVBG,851,0.0107790988735918
SCHL,1481,0.0145795660036165
TWLO,1930,-0.0022560160427808
TWO,1979,-0.0568506131549609
TWOU,893,0.1622247972190034
TWST,955,-0.1667828511676542
TX,1131,-0.0691449814126393
TYL,1476,-0.0065836354060166
AMOT,543,0.0002460629921259
QTRX,1338,-0.0622788393489031
QTWO,1004,0.0022921760391199
SCHW,1746,0.0316144078776885
RACE,1702,0.0267796745055908
RARE,1689,-0.0238252812706816
AAWW,1504,0.0
CCS,132,0.0395424836601305
CMC,90,0.0158466924636078
MCK,121,-0.0286257526143446
SCSC,784,-0.0680230792590342
MDLZ,12,-0.0114608801955989
UA,159,-0.1458715596330275
UAA,159,-0.1432606941081518
MEOH,1140,0.064018592858652
SCVL,1558,-0.0087879897473452
SCWX,1945,0.0598503740648379
ETSY,624,-0.0285317633376945
ETRN,1489,-0.0474848527546851
SD,973,-0.0221378874130296
ETR,62,-0.0242605206680974
METC,1181,-0.0699904122722915
BOH,888,-0.0051640737351287
OCSL,124,-0.005497251374313
SSP,1828,-0.026086956521739
CMA,890,0.027145000682035
ETN,56,0.0364342518956908
UBA,967,-0.0479233226837061
CM,227,0.0028496273564226
ETD,1874,0.0256680731364276
BSMX,1939,0.0412698412698413
ET,992,-0.0092372881355933
AQN,1684,-0.0020547945205479
ESNT,249,-0.047240517828753
THO,438,-0.0319941256687296
BERY,1198,-0.0095577514984609
ALE,80,-0.0231167151632718
ESLT,1690,-0.0269535406076368
BR,1508,-0.0342178770949721
CLX,12,0.0347639781602044
UDR,200,0.0234796900680911
AMNB,60,-0.0034672060098236
AUPH,545,-0.0878453038674033
APYX,1616,0.1335616438356164
REPL,1716,-0.1073608617594256
RES,226,-0.0593458890238963
ESI,1178,-0.0249023437500001
AEP,62,-0.0383499838865615
UE,43,-0.0196825396825397
UEC,1876,-0.0260545905707196
REZI,1612,-0.0416016640665627
UEIC,721,0.0643192488262911
CCRN,997,-0.0601801801801802
ATRC,1566,-0.0263401109057301
AHH,1856,-0.0165615141955834
AMN,718,-0.0221723706176961
ATRA,1501,-0.1538461538461538
ATR,963,-0.0594256961915502
BEP,37,-0.0552315608919382
RGEN,1780,-0.0057474365893146
RGLD,254,-0.0310950169251358
STC,1803,-0.0581955202009629
STE,1388,-0.0698755508207834
UHS,1097,-0.0089062816274206
AHCO,1744,-0.0522631824545031
MT,800,-0.0691661279896573
MTD,20,-0.0115009263366647
MTDR,220,-0.053204353083434
ESGR,1337,-0.0154766817994221
MTG,249,-0.0141643059490084
MTH,132,0.0439223697650663
MTLS,595,-0.0502846299810245
SEAS,1171,0.0386279852540469
UHT,1384,-0.0071154898741105
UI,521,-0.0531558050383352
MUFG,1311,-0.0081411126187246
RILY,647,-0.0853615726655744
UIS,1509,0.009242144177449
ULH,1110,0.0481625835189307
ES,62,-0.0420259929551802
SEDG,993,-0.087613198383104
SEE,1750,-0.1008035062089115
BDC,1369,0.0759649771858428
ATOM,1940,0.0863013698630137
BSIG,905,0.0788912579957357
UMBF,1072,0.009091917063976
UMC,1836,0.0153751537515374
ERII,1003,-0.0004518752824219
NETI,756,-0.1228611898016996
ERIE,1341,-0.0257417638633108
NEX,226,-0.0392781316348194
ERIC,1165,-0.0179722703639514
NEXA,659,-0.0964187327823691
NFLX,1804,0.0085768382976316
ERF,220,-0.0270422535211267
SEIC,579,-0.0003203588018581
ATO,1020,-0.0176297430661903
CCOI,1726,-0.0325944290506051
STN,612,0.0080521472392638
STNE,585,-0.1344086021505376
STNG,1008,0.1986630457489033
CLS,1865,-0.0097524381095274
AMKR,1764,-0.0308680792891319
BSET,1373,-0.0328124999999999
RL,776,-0.0681873233750504
EQT,463,-0.0446893174165902
UMPQ,1992,0.0403846153846154
EQR,200,0.0051060487038492
RMBS,577,0.1146923647146034
AAT,1890,-0.0683415319747013
AVY,828,-0.048221072635135
EQNR,239,0.0714755175813341
RMR,556,-0.1279819471308833
EQIX,13,-0.0189736225326162
EQH,113,-0.0140318054256314
EQC,38,-0.0009796238244513
EQBK,917,0.0212730318257956
EPRT,120,-0.032182103610675
EPR,1259,-0.0108286252354047
RNG,1500,0.0684089162182937
BSM,1567,-0.0141277641277641
CCBG,1006,0.0224822913458577
EPD,30,0.01561328125
EPC,1022,0.0003499766682222
EPAM,1806,0.0731699984969187
EPAC,1126,-0.004521477015825
NPO,590,-0.0682332534897166
EOLS,1025,-0.1843118383060635
BSAC,462,0.0177409816676523
BCSF,208,-0.030688622754491
PAYX,118,-0.0081689406448248
EOG,112,-0.0111153119092627
BTU,1239,-0.0871280028684116
NRG,658,0.0043834015195791
SEM,812,-0.0202958376332988
SENEA,531,0.0114400000000001
ENVA,1188,0.1066812705366924
ENV,1800,0.0332307692307691
ENTG,1938,0.0261429810432411
ENTA,580,-0.0148932184338703
UPLD,637,-0.0291752577319587
ENSG,652,-0.043646112600536
ENS,1418,0.0844374849433871
UPWK,1375,-0.0200617283950618
URBN,1424,-0.0339539978094194
URGN,1654,-0.1530317613089509
BRY,795,-0.0119565217391304
AMH,101,-0.0182268883056284
ENR,1498,-0.0606469002695417
NTAP,1728,-0.0034274497961649
ENPH,1926,-0.0425851477098202
NTB,1028,0.0151752190237797
USAC,621,-0.0014492753623187
BRX,43,-0.0314492137696558
ENLV,1892,0.0045662100456622
NTES,27,-0.0099311590113981
ENLC,244,-0.0137578616352201
USFD,1183,-0.049305009179124
USM,1627,-0.1443172526573999
USNA,1997,0.0448323066392881
RRX,1807,0.1013649425287357
AMGN,89,-0.0341323296354992
ATNI,918,-0.049099836333879
PEG,62,-0.0289036008396577
RSG,40,0.0120173049190834
SGEN,1292,-0.0280326928591913
ENB,30,-0.030754210397852
CBD,1036,-0.145679012345679
NWBI,78,0.0046628407460547
AMG,1653,-0.0465728841032766
BZH,1302,-0.0824679291386684
NWG,896,-0.036869340232859
NWL,711,-0.1409774436090225
EMR,661,-0.0617933939259588
NWLI,1487,-0.0538294797687862
NWN,55,-0.0434782608695651
UTI,1681,-0.0683245382585752
APTV,717,-0.0034485807763727
EMN,1980,-0.0167857547918793
CARA,536,-0.0410958904109589
AEO,123,-0.0483271375464684
RTX,1759,-0.0098147220831246
AGYS,1013,-0.0357826711345142
UTMD,715,-0.0274611961358949
RVNC,1420,-0.0689158016147635
UVE,516,-0.0419937205651491
UVSP,117,0.0378961038961038
UVV,21,-0.0230825823064189
RY,227,0.0127002735443533
RYAAY,1376,0.0133657351154312
RYAM,1608,-0.0418470418470418
V,199,-0.010294655292479
CLDX,185,-0.0213345438039038
CAR,654,0.0747850429914018
BRSP,1933,-0.0387139107611548
AGX,1120,0.0015388561169529
RYI,1830,-0.004941053183128
VBTX,25,-0.0153846153846153
VC,1646,-0.0053409236279903
AMEH,2012,-0.0258136924803591
AMED,1217,-0.0042416718394371
BCOV,1130,-0.0047318611987382
EME,555,-0.0242158516020236
CLDT,2,-0.0626319493314567
BZUN,968,-0.0848226018396846
C,709,-0.0437137330754352
TARO,1358,-0.0006706908115358
SABR,803,0.0051395007342143
BCO,1174,-0.0492354740061162
SAGE,1061,0.003721244925575
SAH,2038,0.0740085645131261
SAIA,31,0.0105029694259111
SGRY,630,0.0033132530120481
TBBK,578,0.0294724432655466
TBI,1339,-0.0825267447784002
VCEL,535,0.0327630141973063
OPRX,1609,-0.0473537604456822
LPL,307,0.0205357142857143
VCTR,120,0.0116396761133603
ELV,125,-0.0186203724074481
CAAP,1268,0.0010604453870626
SBAC,224,-0.0383658790710179
ELS,101,-0.0041794371691278
SBCF,990,0.0
SBGI,1260,-0.0586524478914201
ELP,707,-0.0847797062750334
SBH,1385,0.0564826700898588
VECO,693,0.0168680765357502
VEEV,840,-0.0170038111990619
OXM,653,-0.047602798157311
ELAN,656,-0.0473415877640204
SHEN,677,-0.0593350383631713
EL,586,-0.1054929984120109
BRO,1771,-0.0123182207014543
EIX,1383,-0.0319303338171262
AME,67,-0.0044162296439413
CARG,953,-0.0611898016997166
PLOW,1403,-0.0309329373917347
SBRA,35,-0.0525925925925926
SBS,1824,-0.100817438692098
SBSI,15,0.041974656810982
CARS,688,-0.0269005847953216
EIG,219,-0.0182356963756552
EHTH,754,0.0409638554216866
SCCO,48,-0.0236005850285865
SIBN,1700,-0.0052847915443334
SIG,1400,-0.0169899752636376
EHC,124,-0.0257005604483587
PODD,1007,0.0058993456772935
SIGA,662,-0.0504774897680764
PDS,4,-0.2436299736412702
PEAK,974,-0.0316525579683475
VET,1018,-0.0501955671447196
CLBK,198,0.0115869017632239
VFC,1711,-0.1351001939237233
EGRX,591,-0.090453741897466
EGP,235,-0.0141456166419019
SIGI,1365,0.0505263157894737
EGO,1772,-0.0470711297071131
SILC,1520,-0.1146513249651326
EGLE,131,0.0094273743016759
SILV,914,-0.1785604900459418
SIMO,1108,0.0329173166926677
VHI,1918,-0.0483933410762679
VICR,1561,-0.0856978251476308
EGHT,937,0.2271762208067942
AMD,801,0.0715901530272786
EGBN,544,-0.0149505158980838
EGAN,1312,-0.041358024691358
CL,12,-0.0198577753924594
EFX,1574,-0.0715571557155714
AMCX,1485,-0.0391680172879524
BRKR,581,0.0560467769537933
ACHC,703,-0.0320756962627944
BRKL,299,0.037065637065637
CHCO,78,0.0475788585293806
CHCT,954,-0.0289179104477612
CHD,12,0.0168191936680681
CHDN,57,-0.0192261185006045
CHE,1584,-0.0241913132992832
EFSC,117,0.02344336084021
SCS,483,-0.0666666666666666
CHK,1197,-0.0556964944649446
CHKP,66,-0.0008254716981132
VIPS,1920,-0.063994828700711
VLO,233,-0.0214953938441762
VLRS,708,-0.0036101083032491
SFBS,1115,0.0537547667937809
CIVB,60,-0.0078341013824884
CIVI,856,-0.0312546957175056
TGT,355,-0.0150458928778899
VMI,554,-0.0365450520122524
EFC,1291,-0.0193008011653313
SFM,854,0.0109546165884193
SFNC,1277,0.0174809502465262
VMW,1402,-0.0328243651506491
CLAR,762,-0.0791044776119402
CLB,51,-0.00078125
SGH,1280,0.0043630017452005
EEFT,1677,-0.0055023074192404
VOD,49,-0.0431692573402417
WPP,1970,0.016062884483937
AGRO,668,-0.0867218934911241
CAMT,977,0.0161600615621393
EDU,71,-0.0588649155722326
SGMO,782,-0.1389684813753582
ED,62,-0.0396075962648201
CAMP,526,-0.0712742980561554
ECVT,885,0.0333651096282172
ECPG,1300,0.0297918162239771
CMI,773,-0.0209585637573134
CMP,726,-0.1757393913416202
CAKE,47,-0.0410191082802547
CAJ,1877,-0.0065315315315315
PRTS,764,-0.0359237536656891
PRU,10,-0.0261578044596912
CNDT,625,-0.0754716981132074
ECL,702,-0.0648453142155913
SHAK,271,-0.0012306610407876
BC,788,0.0222933712794972
AMBC,938,-0.0411164465786314
ACA,113,-0.030875653787751
ACAD,1382,-0.0044666316342617
BBY,753,-0.0474526600541027
ACEL,57,-0.0113882863340564
ADC,8,-0.0364464692482915
EC,307,-0.0645302897278314
EBTC,1853,-0.0056641178136506
CNOB,212,0.0117795540597391
CNP,857,-0.0370185922974768
PSEC,1224,-0.0013466666666667
AMBA,1199,0.0233748886910061
EBS,1921,-0.0174374526156178
ATLC,998,0.0406153846153847
AFG,1512,-0.0454449821165579
EBR,623,-0.1316770186335404
SITC,43,-0.0051282051282051
EBIX,887,0.0464323189926547
EBF,28,-0.013653483992467
SITE,1756,-0.0273909312916638
EBAY,572,-0.0286868686868687
AMAT,1,0.0197775585254282
CAH,1374,0.0313268608414238
VOYA,1401,0.0589078400458649
SHO,88,-0.0423111919927206
EB,1916,-0.0286839145106863
EAT,47,0.0063355296502787
SHOO,769,-0.0705718270571827
SHOP,583,-0.0200933631012787
ATKR,686,0.0829934740882918
BBWI,601,-0.0502064768528579
PSMT,1241,-0.0251648499529
BBW,589,-0.0700325732899022
CONN,650,-0.0074388947927737
VPG,633,0.006252894858731
EAF,1528,-0.2003058103975534
EA,2006,-0.1246891513832763
AEM,114,-0.0878186968838525
BBVA,1656,0.0170538243626061
ADBE,798,0.0044823675541394
ACGLO,153,-0.0182496889257568
E,64,0.0177993527508091
ALTO,946,-0.0693215339233039
ALTR,1118,0.0672316384180791
DZSI,1458,0.0149606299212599
DY,1755,-0.1399811261402958
ATGE,513,0.036144578313253
DXPE,804,0.0006600660066007
PWR,1051,-0.0038767330310796
COO,1770,-0.0457684922477288
DXCM,1086,0.0907180875898776
DXC,1414,0.0048729550991994
DX,208,-0.0097154753643303
VREX,1066,-0.117729176361098
VRNA,1821,-0.0038566243194192
DVN,220,-0.0226122707147374
VRTV,1042,0.0399072296865001
DVAX,645,-0.0307557117750441
AAP,1151,0.0033490937746256
APPS,1733,-0.2989631336405529
DVA,1099,0.0018812962738197
TPIC,1342,-0.0091954022988506
VRTX,436,-0.0838440111420614
CLFD,909,-0.1431570109151972
VSAT,1957,-0.1111756168359942
VSEC,1555,-0.027686703096539
VSH,1041,-0.1026649191786807
DUK,62,-0.0424597364568082
APPN,1816,-0.0114831379185301
BRC,786,-0.0173929306152983
APPF,1058,0.1031781358497285
PZZA,1470,-0.0131593683503192
TREE,519,0.1041351487644983
SJM,12,-0.0241861078160011
SJR,36,-0.0042002688172042
SJW,1366,0.0024013499480788
TREX,867,0.0679059180576631
DTE,62,-0.0326974306092636
VST,941,-0.0109713790112749
ANET,1550,0.0605459450880814
AGNC,96,-0.0125775862068965
ATEX,691,-0.0372886054893263
AMAL,113,-0.0018643326039387
GPRK,609,-0.0913872452333991
AEL,1127,-0.0128016789087093
VSTO,642,-0.1110732538330494
DSKE,358,0.2234813753581659
AKTS,542,0.1883468834688346
AEIS,1200,-0.0064697002372222
BBSI,1719,-0.033407124169853
AKR,245,-0.0450740502253702
AN,22,0.0453361742424243
TRST,78,0.0136452241715401
CAG,12,-0.0260822801828448
BPOP,582,0.0171182983682982
ACGL,72,-0.0019425019425018
ATEN,732,-0.0332687338501291
AAON,679,-0.0114819182389935
BPMC,910,-0.1151048352588789
DRQ,742,0.030608922175187
DRI,1648,-0.0025680881259714
DRH,2,-0.0384215991692628
DRD,936,-0.0607940446650124
DQ,1661,-0.073829927488464
DPZ,1669,0.0037393767705382
AMR,995,-0.0293605915615484
AMRC,257,-0.1766713199937956
AMSC,682,0.0423572744014733
AMSF,219,-0.032316630355846
APLS,1724,-0.0158353878247675
DOOR,951,-0.0092085069063801
AMWD,2000,-0.0252225519287834
AMX,1808,-0.0678451982799808
COOP,594,-0.0051098064796695
SKM,307,-0.0297029702970298
DOX,962,0.0409550745132163
DOW,571,-0.0052232518955349
DOV,957,0.0029309095699137
DORM,1348,-0.0366783432928086
DOOO,1560,0.0511010052656772
VTNR,1576,0.0054945054945054
VTOL,534,-0.0736738703339882
APLE,1010,-0.0349689791314157
AM,205,-0.0233944954128441
DOMO,1207,-0.0799484203739523
SKY,79,0.1505937234944867
ACET,260,-0.1322404371584699
ARCC,208,0.0219411461022198
ARCE,551,-0.0641993957703926
ARCH,107,-0.0466828806917983
ARCO,1234,-0.0470588235294118
ARCT,879,-0.1097964978703265
ARE,274,0.0212143834764215
ARES,567,0.014821062778648
SKYW,1984,-0.1035645472061658
SLAB,39,0.1515518450066917
DNLI,657,-0.0290716881400726
ATEC,816,0.0537634408602152
MLCO,248,-0.0585651537335285
SLB,136,-0.0161565585331452
ARW,539,0.0769001617158908
ARWR,1232,-0.0534438410974565
CHT,32,0.0032388663967612
ATCX,1989,0.0086562242374277
ASB,19,0.0486390004462293
SLCA,1696,-0.0498366013071894
SLG,882,-0.0651275820170109
JLL,920,-0.0564450695083031
APH,67,-0.0032593706907357
TVTX,780,-0.0558035714285714
ASX,1134,0.0180555555555554
MNKD,731,-0.0648994515539304
SLGN,734,-0.008535906476155
ATRO,184,-0.0841750841750841
ATSG,1218,-0.1218650653479336
ATTO,943,-0.360655737704918
AGM,380,0.0234639392344138
SLM,1209,-0.1394649971542402
ATUS,523,-0.0816326530612245
ATVI,1347,-0.0152801358234293
ATXS,768,0.0501818181818181
AUDC,514,-0.0808555033907146
CGNX,1718,-0.0274022652539276
TWNK,739,-0.0155642023346302
VVV,1597,-0.0417348608837968
DLB,1386,0.0509049773755656
ATCO,1491,0.0371370695476029
MODN,805,-0.1319969742813918
JKS,1541,-0.0755587087619724
BOOT,365,-0.0301832554796981
BOOM,1587,0.1033421284080915
MOS,211,0.0155429955591441
DKS,740,-0.011892015907005
SLP,1381,-0.0456976178901312
SLRC,110,-0.0386847195357833
AWI,687,0.0226068983335485
DK,46,-0.0332585949177877
BABA,1721,-0.046098003629764
BAC,502,-0.0100056369785793
SM,220,-0.0132339519318526
BAH,247,0.0214026332554682
BAM,468,0.0701378254211331
BANC,256,-0.0152123995407578
BAND,1454,-0.0319533762057877
BANF,861,0.0106815279229073
BANR,84,-0.0153822249844624
CAE,528,-0.0358407079646018
UAL,65,-0.0091911764705883
SMBC,700,-0.0105328376703842
SMBK,104,0.0081814801041277
SMCI,855,0.2221761371491775
DISH,666,-0.0639332870048644
SMFG,458,-0.0005707762557076
DIS,752,-0.0043321965158078
BBDC,124,-0.0222602739726027
DIOD,874,0.0340845386254065
DINO,46,-0.0595782073813708
MRVL,1468,0.025028968713789
DIN,996,-0.0018755659035053
SMG,1128,0.0748026042388143
AEG,655,0.0036496350364962
COP,112,-0.0692541232460818
BCC,41,-0.0009337068160596
MSFT,108,0.0598845889996366
UCTT,1422,0.0588410104011887
DHR,54,-0.0268363718889476
DHIL,684,-0.0182030462240619
DHI,132,-0.001371393742381
BCPC,1866,0.0271759932634159
BCRX,1459,-0.023696682464455
BCS,362,-0.0226293103448275
VZ,197,-0.0408948761125812
W,966,-0.0937190082644628
WAB,961,-0.012908197668818
WABC,206,0.0208522212148685
CADE,958,0.0402658326817826
RBA,1492,0.0532303604052482
UFI,685,0.0456140350877192
UFPI,1542,0.0108498129342597
UFPT,1796,-0.0301591488613383
BDN,34,0.0030487804878049
UGI,564,-0.030881245292493
WASH,299,0.0250175356558335
WAT,3,0.0246971818126484
BE,710,-0.0697954271961491
BECN,1024,0.041490857946554
UL,12,-0.0240469667318982
BEN,844,-0.0245192307692307
SMP,1814,0.0027187345526444
SMPL,1857,0.0225895316804407
DGX,473,-0.0130657327586206
CACI,42,-0.0253172774189358
BOKF,984,0.0266666666666668
SMTC,602,-0.0260369361186799
BFS,557,-0.0320018687222612
BFST,113,-0.0004821600771455
SNA,738,0.0060306356289951
CDMO,99,0.0423246999368287
BIG,778,-0.0128361858190709
ALX,763,-0.0417228590694538
WBS,26,0.036158408264779
SNAP,292,-0.0786418685121107
NBR,512,-0.0889377041793397
WCC,626,-0.0014764109791288
BIIB,1734,-0.0145067033344791
APEI,673,0.0103220478943022
SNBR,1941,-0.0392670157068063
NDRA,575,-0.0012468827930174
