,cluster_id,momentum
SBGI,1423,-0.0673776054289869
SBH,1186,0.0725288831835686
LOPE,1530,-0.0079787234042554
DNLI,1647,-0.0026428807400065
LOVE,1049,0.101010101010101
LOW,1752,0.0282833133253299
PFLT,1544,0.017479300827967
PGC,1993,0.0407667386609069
HFWA,101,0.0197740112994349
DOMO,542,0.0096711798839459
DOOO,1637,0.0637865007180469
DOOR,1843,0.007564130673098
DORM,1195,-0.0247269730063878
SBNY,1673,0.013338503295851
SBOW,1623,-0.0308336505519604
DOV,1720,0.0254890337877888
DOW,1858,0.0163437236731254
SBRA,157,0.0015151515151516
SBS,1691,-0.0626702997275203
DPZ,1305,0.0058073654390935
DQ,850,-0.075587782904856
BLDR,1570,0.02534504391468
DRD,974,-0.0806451612903226
BLDP,1671,-0.0520673813169983
DRH,56,-0.0186915887850468
DRI,1618,-0.0008785564641481
HEI,1601,0.0191284001169933
LTC,157,-0.0167758846657929
HE,25,0.0177430801987223
XPO,660,-0.085298544907175
HDSN,1143,0.0254652301665034
DSGX,1582,0.0206792659545331
DSKE,1417,0.2406876790830945
SCI,2027,-0.0275118004045853
ESGR,1054,0.0110606685926537
AMKR,1062,-0.0676691729323308
HCSG,1868,-0.0423162583518931
DVA,1401,0.0163854836752033
DVAX,1399,-0.0096660808435853
DVN,176,0.0050600885515497
SCS,1164,-0.0192307692307691
SCSC,1465,-0.0403887033100516
DX,1445,-0.0249826509368493
DXC,889,0.0316742081447964
DXCM,1441,0.1044915491642544
DXPE,1709,0.0194719471947195
HCCI,1059,0.0344086021505374
AVAV,1887,0.0206811284702708
TMO,20,0.0081882418950431
BLD,75,-0.0026492052384284
DBI,1252,-0.0252182347235693
SCU,1333,-0.0355220667384282
EAF,1052,-0.1758409785932722
EAT,161,0.0306639635073493
EBAY,1773,-0.0115151515151514
EBF,8,0.0080037664783427
EBIX,1869,-0.0440713536201469
TMST,184,-0.0208439247585154
TMUS,792,-0.0182841068917017
AVNS,1324,-0.0075065274151435
EBR,717,-0.1142857142857143
LZB,1598,-0.0007034822370735
M,1307,-0.0537452391028353
PINC,1194,-0.0299760191846523
SCVL,1224,0.0131819846210181
SCWX,1181,0.0386533665835411
HCC,23,0.0190073917634634
ECPG,1629,0.0326633165829146
ECVT,1901,0.0238322211630124
ED,123,-0.0263351169866751
AXGN,1645,-0.0570221752903907
AXL,1825,0.0653889515219843
EDIT,1810,0.0101112234580382
TPC,1707,-0.0697928026172302
EDU,168,-0.050187617260788
ATLC,1500,0.051076923076923
AZN,19,0.0663913109989289
PJT,2036,-0.0058727977008621
EFC,1998,-0.0007283321194464
PK,56,-0.0285520054384773
HBIO,597,0.0536912751677853
HBI,2044,-0.3104265402843601
AMH,275,0.0081656459609216
AZO,216,0.0429136683272854
EGAN,1485,-0.1018518518518518
PKG,837,-0.0043447792571826
EGBN,1551,-0.0138976626658244
EGRX,1961,-0.0969357690041249
EHC,1524,-0.0134507606084868
EHTH,1534,0.0891566265060239
YELP,1098,0.0082513487781656
EIG,185,-0.0095737405972189
GMS,1229,0.0296695886716116
PLD,144,7.735148514842471e-05
AQUA,1111,0.0352504638218924
EL,1047,-0.0786415475674895
PLL,1061,-0.032488344988345
ELAN,754,-0.0502549162418063
QTRX,739,-0.0389242745930644
BKU,34,0.019394261424017
DB,826,-0.0829596412556055
BKR,102,0.0389857369255151
SNPS,483,0.022643109540636
TRIP,1113,0.0480686695278971
MCK,240,-0.0309496144501955
PLUS,1978,0.1416231418240257
ELP,1161,-0.0640854472630174
BALL,1573,-0.0398351648351648
TRMD,1774,0.2090307512650835
TRMK,17,0.0230082417582417
TRN,571,-0.0337156760514424
ATKR,1251,0.1164683301343569
ELS,275,0.002089718584564
DAVA,1503,0.0040969614202799
ELV,97,-0.0095601912038241
MDLZ,5,0.0126833740831295
PLXS,2003,0.0385456818418585
PLYA,695,0.0052770448548813
BKNG,216,-0.0045478821741093
TRNO,498,-0.0063634952661805
TRNS,1034,0.059985632183908
SF,1225,0.0005933837709539
SFBS,1705,0.0670284540921091
HASI,1121,-0.0354917366567324
HAS,976,-0.0077742099036673
EMN,1554,0.003856186911648
SFIX,1804,-0.1190019193857965
SFL,627,0.0481335952848722
EMR,1382,-0.0366880957659055
SFM,1515,0.0312989045383411
SFNC,559,0.0215150156880323
DAR,1214,0.0156886408206364
GGG,1496,0.0545960187353631
YMAB,1473,-0.0423162583518932
HAFC,125,0.0412147505422992
METC,1651,-0.0565675934803451
HAE,1994,-0.0347517730496453
OCSL,251,0.0054972513743127
SFST,1984,-0.0019006889997625
ENS,730,0.1165984100216817
ENTA,1840,-0.0432746346946422
ENV,979,0.0346153846153847
ENVA,1985,0.1136911281489596
EOG,6,0.0077882797731569
EOLS,1407,-0.1318575553416747
EPAC,1028,0.0150715900527507
EPAM,1025,0.0777093040733505
EPC,1276,0.0396640223985067
EPD,71,0.0304687499999998
PNC,70,-0.0268995949948619
PNFP,83,0.0213958227203261
EPR,1250,0.0143596986817327
EPRT,402,-0.010989010989011
EQBK,12,0.0341708542713568
EQC,217,0.0047021943573668
BCE,123,-0.0310782241014798
EQH,1576,0.0099781727471157
EQIX,20,0.0010025334290708
EQNR,1446,0.0762405520867564
EQR,55,0.0389630793401414
EQT,213,-0.0554025099479645
TROW,857,0.0419850605306086
TROX,911,-0.0483965014577258
ERF,176,-0.0140845070422535
PNW,25,0.0013413816230718
DAL,81,-0.0127877237851662
AMGN,19,-0.0346275752773376
ESLT,1933,-0.0293769949166567
ESNT,76,-0.012718600953895
ESRT,1892,-0.0395683453237409
ESS,55,0.0425089574025745
ACA,1272,-0.0160283448624937
ESTA,1839,0.0055849500293942
ESTC,1334,0.0409585316111487
ESTE,1009,-0.0201438848920864
ET,218,-0.0023112480739599
ETD,1559,0.0534458509142052
AMEH,1431,-0.0218855218855219
BBY,1037,-0.0164562669071234
ETN,126,0.0746563097219652
ATGE,1125,0.0809324253535883
POWI,1800,-0.020676036705773
POWL,1735,0.0889168765743071
ETR,123,-0.0125034991135579
ETRN,768,-0.0559391292095251
BDX,1943,-0.0197050194274839
ETSY,836,-0.0205698502689345
SGMO,1394,-0.1088825214899714
TRTX,1092,-0.0516647531572905
EVBG,1848,0.0093867334167707
EVC,1320,-0.0138461538461538
AMED,1145,-0.0280364163045726
EVH,1497,0.010862818125388
AQN,1044,0.0287671232876711
ES,123,-0.0247783311065223
EVRG,123,-0.0207501995211492
TSE,1571,-0.0590990990990991
TSEM,1232,-0.0232112945680784
EVRI,1100,0.0679332181922856
EVTC,741,-0.0178668110449375
EW,891,0.0118644067796609
EWBC,435,0.0006406970784211
BB,1902,-0.0164705882352942
PPBI,1,0.0577403245942571
BAX,138,-0.1135915955351279
GSM,1504,-0.0694736842105263
AME,181,0.0062793265249794
BGFV,845,-0.038038038038038
BGNE,1091,-0.0426171874999999
GOOS,1359,-0.1794129805704836
TSLX,50,-0.0057441253263706
TSM,892,0.0364499083360292
MT,761,-0.0526826115061409
EXEL,1291,0.003972758229285
BK,36,0.0266956693691913
SHEN,914,-0.0122762148337597
EXPI,771,0.0230917254650415
EXPO,1169,0.0357909108640528
EXR,244,0.0323132484318571
EZPW,1150,0.0175631174533479
GOOGL,41,-0.04279643868879
GOOG,41,-0.0487633924101331
BHB,783,0.0115867396202125
F,40,0.0186770428015563
MTD,216,0.0139080969652689
MTDR,176,-0.0231257557436517
SHG,112,-0.0458553791887126
SHO,89,-0.0254777070063694
FANG,176,0.0144401861483711
FATE,1031,0.0721476510067113
ATEX,1303,-0.0196839478791239
MUFG,991,0.0013568521031206
PPL,144,-0.0266891891891892
FBIN,919,0.0058905596031622
FBMS,928,0.0190476190476192
FBNC,1011,0.0705144291091592
SHOO,649,-0.0298465829846582
SHOP,1564,-0.0115689060280089
ATEN,521,-0.018733850129199
AAWW,1475,-9.78377849524259e-05
BATRK,433,-0.0291234140715108
FCF,250,0.0993831391363948
FCFS,908,-0.0232154480364504
BJRI,161,0.0167880899588217
BANR,101,-0.0096333126165319
FCPT,54,-0.002086230876217
FCX,1648,-0.0562528014343343
CYBR,1566,0.0541595684270299
AMD,41,0.1061876247504989
FDP,1056,0.0006993006993005
GOOD,1736,-0.0294290759270159
FDS,917,0.0271433300231711
GOLF,778,0.0613418530351437
GOLD,118,-0.0828644501278772
NETI,766,-0.0292728989612842
BIO,701,0.009540923287554
SIBN,1712,0.0029359953024072
ATEC,823,0.0506912442396314
BANF,364,0.0286775804017183
FET,1844,-0.0181818181818181
APTV,119,-0.0026527544433636
NEX,57,0.0116772823779192
NEXA,1133,-0.084022038567493
NFLX,1940,0.0133103487254846
FFIC,109,0.0364773319437206
SIGI,923,0.0621052631578948
CWK,887,0.0256410256410257
BAND,1683,-0.0004019292604501
FFIN,1975,0.0569904548006738
FFIV,1201,-0.0047406203440335
FFWM,673,0.0103694102397926
AIG,1611,-0.0199304017715912
ATCX,720,0.0057708161582852
ERII,443,0.0370537731586082
FGEN,726,0.0402542372881356
ZBH,405,0.0055756243128632
ZBRA,2010,0.0087608324372192
FHB,1159,-0.0032798833819241
ALE,122,-0.0216618170061428
FHI,1235,0.0463627049180328
BANC,2046,0.0396096440872559
BAM,1801,0.075957120980092
FHN,69,0.0
AMCX,1066,0.0010804970286331
FIBK,1463,0.0454417160598363
TPH,204,0.034857401539158
FICO,1452,0.0424806667167203
SITC,108,0.016117216117216
SITE,861,0.0003960134644578
SIX,1860,0.0621973929236499
FINV,2048,0.0218579234972677
FIS,32,-0.1204690831556504
FISI,16,0.0250910562525292
FIVE,1316,0.0501192106731598
FIVN,562,-0.0074892104595075
FIX,1878,0.0109881031064111
FIZZ,709,0.0348416289592758
FL,947,0.0356239944840268
BIOX,30,-0.0487999999999999
FLEX,1026,0.0471092077087793
BIP,1730,-0.0294284097340126
ZD,1412,0.0064818953956191
FLL,231,0.0804988662131518
ZG,281,0.0277001862197392
FLO,14,0.0061394005055976
SJW,617,0.0081775700934578
FLT,1292,0.0073272352856663
FLWS,1406,0.0320962888665996
FMBH,222,-0.0049797696856521
FMC,1706,-0.031472996319387
ERIE,1246,-0.0020053202373643
SPR,1095,0.033195020746888
ATCO,803,0.0357866306549627
BAH,442,0.0176258228923338
CUZ,2030,-0.0145878920495988
PSO,1555,-0.0318584070796461
FNB,324,0.0189208128941835
FND,1070,0.0810840586096728
FNF,1750,-0.0065864183511241
GNTX,1204,-0.0325313453066757
FNKO,1913,-0.1115702479338842
FNLC,290,0.0188806473364799
FNV,1050,-0.0781186094069528
BJ,1427,0.0343590451221194
TTEC,1842,-0.0009834775767113
SKM,175,-0.0056577086280057
TTEK,731,-0.0469474497681606
TTGT,545,-0.1903896628306076
FOCS,1174,0.107641196013289
FOLD,1002,-0.0306748466257668
PAYX,74,0.0038237594507692
FPAC,1200,-0.0019704433497536
TTMI,1055,-0.1094147582697201
NRG,1280,0.0391583869082408
SKY,464,0.1871077184054284
FR,498,0.0031865042174321
FRC,1032,-0.0295996592844973
CUK,39,0.0781089414182938
SPTN,1168,-0.0031565656565657
GL,80,0.0157219693835333
ZION,117,-0.0048908954100826
CTO,1884,-0.0208757637474541
FRGI,1590,0.0495283018867924
GKOS,987,0.0246687054026504
FRME,309,-0.0056285178236398
FRO,33,0.234996384671005
SPXC,2017,-0.0129316091187841
SLG,186,-0.0332928311057107
SLGN,1373,0.0029690109482278
SLM,858,-0.1354581673306772
ERIC,1266,-0.0155979202772963
FSK,146,0.0040691759918616
FSLR,899,-0.0582207207207207
NTAP,1283,0.0224973576928884
NTB,639,0.0306633291614517
PUK,1657,-0.0533733133433284
CSTE,1332,-0.0176282051282051
ABT,5,-0.0183627317955675
FTAI,1866,0.0966010733452593
GIS,14,-0.0224604389994895
FTDR,1439,0.0397350993377483
NTES,1023,-0.0084640559756234
ZLAB,1539,-0.0415282392026578
FTNT,751,0.1492166602980511
BKCC,1963,-0.0106382978723402
TTWO,1789,-0.0163384262121346
TU,163,-0.0510440835266822
NEWR,916,0.2632268632268633
GILT,1917,0.0235934664246824
FUL,969,0.0419326755658735
FULT,324,0.041243275552899
FUN,1142,0.0410109680495947
GILD,44,0.0422921134143434
GIL,909,-0.0612831152250238
PEG,123,-0.0100113030841272
BKE,782,-0.0118181818181818
BKH,123,-0.1199226305609283
BKI,1638,0.0559498267040765
GIC,2049,0.1095473564092812
NWBI,472,0.0193687230989958
APPS,515,-0.2713133640552995
GIB,2034,0.0886739687718483
SMBC,69,-0.0086741016109046
SMBK,120,0.0275195239866121
GAIN,680,0.0338235294117648
NWG,445,-0.0284605433376455
GGB,1093,-0.1461538461538462
NWL,556,-0.0751879699248121
NWLI,1600,-0.0341763005780347
NWN,201,-0.0239329876346231
SMFG,1374,0.0068493150684931
SMG,921,0.0962737221221776
GGAL,36,0.0111940298507462
GBCI,0,0.0379469181838121
GBDC,165,0.0065693430656934
ACHC,527,-0.0347536300880743
AFL,1708,-0.0338775510204081
ZS,1004,0.0782055412371134
QCOM,1603,-0.0177914570978154
TWLO,856,0.0247326203208555
TWO,1862,-0.0367892976588628
TWOU,1837,0.2717265353418308
GBX,1228,-0.0365459249676585
TWST,2025,-0.1652143604043221
SMPL,657,0.0385674931129478
GDDY,1179,-0.0110799951296723
GDEN,231,0.0351898734177216
BERY,1134,0.0208974566661268
QLYS,1805,0.0475034674063801
QNST,1729,0.0971950424005219
GDS,84,-0.0137044967880085
COMM,1226,0.0297619047619046
APPN,1375,-0.0233289012450139
GDYN,699,0.0399361022364217
GE,1466,0.0273359840954274
APPF,655,0.1200035609365264
AB,1007,0.0654180954893168
GEN,529,-0.0677966101694915
OPRX,1550,-0.0161559888579386
GFI,374,-0.0856643356643355
SNDR,4,0.1015094339622642
GFF,1965,-0.0266634050880627
CNXN,1000,-0.1378747705486436
CMPR,1631,0.1449984704802693
SNDX,371,-0.1020905923344948
BOH,100,0.0099359393384756
GH,1430,-0.1142220808145084
GHC,1802,0.0303830100662902
GHG,1330,-0.0145278450363195
SSP,1457,-0.017391304347826
GHL,692,-0.1396526772793053
QRVO,1219,-0.029817780231916
ATUS,513,-0.063265306122449
GIII,1313,-0.0709219858156029
UBA,1914,-0.0308839190628329
GES,605,-0.0444540353905913
CME,61,0.0483980527567078
THO,7,0.0138466379943356
OXM,1162,0.0028152192458623
GEO,931,0.0391304347826086
QTWO,606,0.0317848410757946
SNV,938,0.0410011918951132
GLDD,785,-0.0537790697674418
BAC,70,0.0047914317925592
PLOW,1889,-0.0153427369463003
QUAD,654,-0.0340136054421769
BR,1644,-0.0178903963820166
GLOB,1888,0.0260821309655936
GLP,1051,0.0569655950366609
GLPG,158,-0.073579352501698
GLPI,904,0.0033607169529499
SNX,1360,0.0113558492413117
GEL,1872,0.0008857395925598
SNY,437,-0.0354090354090353
GLT,1592,-0.0433789954337898
SO,123,-0.0081264775413713
GLW,1893,0.0306269864201098
GM,40,0.0686673448626653
GMED,843,-0.2128476821192053
PODD,613,0.0392941667826813
PDS,38,-0.1801179866951174
PEAK,68,-0.0250276039749725
GMRE,1003,-0.0106856634016029
RACE,1502,0.0482670804981895
UDR,55,0.0439070204273301
AHT,1244,-0.0957910014513787
GNK,124,0.0165380374862182
GNL,1173,-0.0200668896321069
ENSG,1323,-0.0219839142091152
GNRC,1649,0.0135986733001658
RARE,1652,-0.0335318773439222
SOHU,1326,-0.0198511166253101
SOI,57,0.0179414542020774
GDOT,1851,0.0121681415929204
RC,918,0.00151171579743
GOGL,124,0.0125260960334028
UE,108,0.0082539682539684
UEC,1230,-0.0297766749379653
UEIC,1243,0.0644472897994026
ENR,1615,-0.0277628032345014
ASX,1458,0.0277777777777779
CMCSA,1529,-0.0066073697585767
GPC,944,0.0474913597902515
GPI,1795,0.0670563479074117
GPK,637,-0.0236612702366126
GPMT,78,-0.0748502994011975
GPN,32,0.0182753726046842
GPOR,1569,-0.0608950843727073
GPRE,1507,0.0161058383664076
GPRK,1768,-0.0920447074293228
GPRO,781,-0.0764227642276423
GPS,714,0.0117907148120854
ACGLO,1987,-0.0116134384072998
CMCO,1831,0.0298216276477145
CMCM,91,0.0845588235294116
BABA,852,-0.049092558983666
AER,1207,-0.0238886252175288
ENPH,1980,-0.0397958261812269
ULTA,700,0.0121021091135495
ENOV,530,-0.0036536934074663
UNM,624,0.0173685462764692
STC,584,-0.024283022817668
STE,1289,-0.0493438574403176
UHS,926,0.0012144929491935
APEI,1202,0.0470685383980182
RE,913,0.0923961222797336
UHT,1270,0.0113118044152527
UI,1184,-0.0320721709601069
GRPN,1447,-0.1150121065375302
UIS,772,0.0351201478743068
ULH,1096,-0.1742761692650334
GS,27,0.0224433449058254
APLS,581,-0.0155509197800113
ACGL,93,0.0139860139860141
BSIG,651,0.1300639658848614
ASPN,526,0.0285714285714286
GSBC,222,0.0
GSHD,691,0.0422535211267607
UMBF,1036,0.0175185719037587
UMC,1486,0.0246002460024599
APLE,2028,-0.009024252679075
BA,1172,0.0124413145539905
GSK,237,0.0275099262620532
DOX,2038,0.0516697487218535
STN,1366,0.0231978527607361
STNE,1741,-0.1362007168458781
STNG,33,0.2362648840609986
GSL,1517,0.0124123043712898
ACET,903,-0.0918032786885245
UMPQ,719,0.043956043956044
REPL,1183,-0.1062836624775583
GTES,1166,0.0484481453444358
RES,57,-0.0056703118671526
GTLS,844,-0.0173906553216897
RETA,790,-0.0274636510500807
REVG,906,-0.024199843871975
GTN,736,-0.0925925925925926
B,430,0.0142340713962947
GABC,222,0.0310948523647764
ENLC,218,-0.0039308176100629
APH,181,0.016798295098408
REXR,119,-0.0074050732629588
AZZ,1449,-0.0473163841807908
RFP,1118,0.0
RGA,119,-0.0014495618369901
GWRE,787,0.0163844893500819
GWRS,1660,0.0119465917076597
GWW,2018,0.1371398442017892
PRTS,1203,0.0410557184750732
PRU,53,-0.0048599199542594
RGEN,1520,0.0153804641122503
SPWR,890,-0.0975329890992541
BSM,774,0.0147420147420147
RGP,8,0.0480602200347424
RGR,1297,-0.00298769771529
RHI,1107,0.0052405907575037
RHP,895,0.0052750565184627
PSEC,1422,0.0186666666666666
AMBC,1759,-0.0306122448979593
H,1508,0.0207111436950144
HA,1506,-0.1306818181818181
SR,201,0.0120465245084464
BTU,1258,-0.055575475080674
HAL,72,-0.0473071324599707
HALO,1986,-0.0515742708132123
UPLD,1797,-0.0332187857961054
UPWK,548,0.0077160493827159
URBN,1632,-0.0036509675063892
URGN,1082,-0.0895091434071222
AMBA,1015,0.0522039180765805
HAYN,1852,-0.0305261267732087
ENB,71,-0.0017085672443251
G,1175,0.0109983079526225
USAC,1116,0.0149758454106281
HBAN,26,0.0138431114040871
PSMT,1821,-0.0135917104023685
RIO,156,-0.0674228103339633
SSB,1606,0.0173176589558843
USFD,1798,-0.0348806713873591
HCA,963,0.0197984866899283
USM,800,-0.1058871627146361
HCI,728,-0.00955984863573
HCKT,1029,-0.0013574660633485
ABR,1528,0.0046885465505692
SSD,345,0.0533096816357014
HDB,966,0.0230106888361045
RMAX,935,0.007452871547567
UTI,689,0.0026385224274405
UTMD,1350,-0.0325626831650928
HELE,380,-0.0404915568915215
UVE,732,-0.0180533751962324
CIM,50,-0.0301783264746227
PWR,753,0.0137985412970629
HEP,1234,-0.0026511134676564
V,925,-0.0038300835654595
AYI,1286,0.0166675513562291
HESM,1616,-0.0293729372937293
VBTX,34,0.001788908765653
VC,929,0.0076116157093513
AEL,901,-0.002308499475341
HGV,1926,-0.0078125
HHC,1077,0.015440402386244
ACEL,231,0.0206073752711495
HI,993,-0.0155783183952197
HIBB,793,0.0396323086196503
HIMX,456,-0.0368098159509203
APD,1969,-0.105488128295529
AY,696,-0.0382932166301969
RNR,1146,0.1107363687464868
ACM,825,0.0341469004239716
BZUN,970,-0.0473061760840999
C,1470,-0.0135396518375242
TARO,1501,0.0305164319248827
HL,1658,-0.0940032414910859
HLF,547,-0.0472396129766649
PZZA,1325,0.0431179303393436
ADI,879,0.0523706770863707
HLIT,347,0.0706150341685649
TBBK,1188,0.0512820512820513
SSTI,1167,-0.0448767833981841
SSTK,733,0.0207253886010363
STAG,249,0.0033707865168539
STBA,1016,0.0504574438591627
TBI,713,-0.0478858889454915
ADM,1874,-0.0060679611650485
VCEL,1855,0.066618128867856
ADNT,1574,-0.0624167036872501
ADSK,1711,0.0410857036623908
ADT,1832,-0.0511945392491466
FTI,1141,0.0165586753059754
ADTN,829,-0.0678325384207737
ADUS,1640,-0.0068824404761904
HLT,180,0.0269487904059548
STGW,1199,-0.0085470085470085
USB,26,-0.0142570281124496
VCTR,1129,0.0769230769230768
AEG,623,0.0200729927007299
HLX,22,0.0252206809583859
AEM,15,-0.0922450424929177
ROCC,176,0.0409523809523808
AEO,147,-0.0074349442379182
AEP,123,-0.0214845848103985
HMC,409,0.024979854955681
AEZS,579,-0.0770234986945169
AFG,1591,-0.0265095729013254
CCL,39,0.0757855822550832
STKS,1521,0.1314741035856572
CHTR,502,0.0411646847596991
AXTI,1030,0.0101867572156197
STLD,87,0.0257791777188329
AXTA,1666,-0.0275747508305648
AXSM,1796,-0.1709333333333333
STM,1722,0.0372723422278695
CARG,308,-0.0509915014164304
CARS,971,0.0304093567251462
BOOT,1345,-0.0061085159899387
ROP,60,0.0068658465143527
BOOM,1124,0.1301671064204046
VET,992,-0.0501955671447196
AIMC,984,0.0068773538562305
AIN,599,-0.021043245653143
HOFT,881,0.0033238366571699
HOG,1282,0.0534434064740387
HOLI,2022,-0.0316523605150214
ROST,1916,-0.0119299433116168
AIT,1749,0.00279310104043
HOLX,1208,0.0256851419442052
HP,38,-0.050990916597853
VFC,832,-0.1237879767291532
AIV,1682,0.0292942743009321
AIZ,541,0.007391205973301
HPE,1505,0.0328580285182888
CHT,163,0.0124156545209177
AJG,500,-0.0025546699366442
AJRD,759,-0.0017882689556509
HPP,943,-0.0676031606672521
HPQ,1215,0.0411805078929305
HQY,1738,0.03746918652424
HR,96,-0.0343706456107757
RPM,1010,-0.0149037926815704
ALG,119,0.0101616923371892
ALGN,802,0.2058725392058724
RPT,108,0.008587786259542
CGBD,224,0.0166112956810631
AHH,1758,-0.003154574132492
HSIC,863,0.0309924550203133
HSII,941,0.01592977893368
FSS,311,-0.0026291079812206
HST,89,-0.0206896551724138
VHI,784,-0.0294231513743707
AXS,525,0.0097490810292473
ALLO,710,-0.0777202072538859
ALLY,1856,0.0221606648199446
ALNY,835,-0.0179328621908126
ALRM,658,0.005597014925373
RRC,31,0.0271782573940846
ALSN,1542,0.0115350488021295
ALT,425,-0.0315249266862169
FPI,607,-0.0147515527950311
ALV,47,-0.0201910551454623
ALX,801,-0.0332939986513823
HT,734,0.0173913043478262
HTBI,109,0.031111111111111
MLCO,110,-0.0226939970717423
RRGB,1033,0.1085011185682327
STRO,907,-0.1353591160220995
AMR,996,-0.0178959796184676
AMRC,905,-0.1458042500387777
AMSC,1560,0.0736648250460405
AMSF,185,-0.0177923021060275
AMSWA,603,-0.0145695364238409
AMT,42,-0.0274407986033394
AMTB,998,0.0601801801801802
AMTX,2004,-0.0128479657387579
AMWD,1180,0.0246116250654564
STT,910,0.0295631227417059
APAM,686,-0.0173818576860401
ANAB,2043,0.0425873844917636
ANDE,1495,0.0421424687330069
ANET,805,0.0791937787652754
ANF,567,0.0721685082872927
CG,104,-0.0161245482346399
BIIB,1365,-0.001512547267102
STWD,864,-0.0186692197223552
AON,500,0.0086293460524664
AORT,715,0.0268404907975461
AOS,1489,0.004874446085672
HURN,484,0.0183715461493239
CHCO,119,0.0547526110349192
CHCT,532,-0.0270522388059701
STZ,349,-0.0094486823855756
FOR,1740,-0.0161290322580645
HWKN,1106,0.0461538461538459
FN,376,-0.0373689807078839
CHD,119,0.0312886470442741
CHDN,838,-0.0134220072551389
CHE,119,-0.0060577265708516
AMAT,140,0.0452058480581218
FMX,798,-0.0374715261958996
DOCU,737,0.0199538258575198
ASIX,1064,-0.0168825161887142
APYX,1696,0.1164383561643835
FMS,52,0.0630005339028296
AXON,622,-0.0261972984036021
CHK,1614,-0.0374769372693727
ARCB,1220,0.1816656680647093
ARCC,1425,0.0175529168817758
ARCE,1772,-0.0430513595166163
ARCH,23,-0.0605999189298743
ARCO,1335,-0.0247058823529412
ARCT,659,-0.1022243256034074
HZNP,973,-0.0019139628144366
HZO,640,-0.00544
IAC,1067,-0.0932743362831859
RUN,1353,-0.1080669710806696
RUSHA,67,0.0564950752648205
RUSHB,67,0.0611999312360322
RUTH,161,-0.0196418255343732
CHKP,437,0.0083333333333333
ARTNA,99,-0.0058000682360968
ARVN,788,0.0418065303631369
MODN,1079,-0.1293494704992435
ASPS,1074,-0.1327731092436974
ASR,1826,0.0220588235294116
IBOC,1679,-0.0051205461915936
IBP,75,0.0155327459351439
ICFI,1414,0.0269106566200214
RVNC,725,-0.0692041522491349
FMNB,878,-0.0076495132127956
VIPS,960,-0.0581771170006464
MOS,203,0.0139281388776746
ATNI,915,-0.0304828150572832
ATO,122,-0.0062106516930406
ATOM,1911,0.0301369863013698
SUM,995,-0.011259890444309
ATRC,572,-0.0034658040665433
ATRO,648,-0.0276094276094276
ICPT,1719,0.1297918948521357
IDA,25,-0.0101875654574884
VLO,53,-0.0016425051774618
IDT,865,0.0751956447771351
VLRS,533,0.023465703971119
BIG,1547,0.0336185819070904
BIDU,780,0.0904365904365904
CIVB,222,-0.0105990783410138
CIVI,53,-0.0021036814425243
AWK,24,-0.0265015400410677
AWR,24,0.0076457470532016
SVC,241,-0.0437710437710437
FLS,1218,0.0522951772225448
AYX,1242,0.2299513425842494
AZRE,773,-0.1674876847290639
AZTA,779,-0.193381037567084
AZUL,1089,-0.3073654390934844
TGT,119,0.0068548855582666
IEP,1698,0.0013020833333332
IESC,1492,0.036674202461693
VMI,119,-0.0187426075880265
VMW,1363,-0.0386217032742712
BAP,1668,-0.0141474311243484
BATRA,433,-0.0290350128095645
CLAR,1964,-0.0169154228855721
CLB,22,0.0132864400156311
MRVL,874,0.0567786790266513
VOD,631,0.008635578583765
AEIS,1610,0.030838904464093
SWK,735,-0.0005598477214197
CMI,716,-0.0028051614971547
BDN,1684,0.0137195121951221
MSFT,41,0.0948710705782656
CMP,30,-0.1611658808401199
CNDT,690,-0.0817610062893081
BEN,1389,0.0179487179487181
BEP,1700,-0.0624356775300172
FLR,601,-0.0182312925170068
IMGN,1139,-0.0543478260869565
IMKTA,431,-0.0030526315789474
IMMR,682,-0.0355191256830601
IMO,6,-0.0250182615047479
IMXI,1336,0.0606326889279438
INBK,1370,0.0475465956637504
BLX,49,-0.0185722576900754
DFS,64,-0.004968731260173
INDB,69,0.0184464801104278
AXNX,2039,-0.0620521172638435
CNOB,28,0.0138830458561212
CNP,880,-0.0215803452855246
FLIC,222,-0.0050962627406568
INDT,1222,-0.0121684867394694
INFN,1021,-0.0150273224043716
RBA,1650,0.0659358910479988
ASH,516,-0.040541777249016
BOX,684,0.0559549859331041
INTC,775,0.0232974910394265
INTU,20,-0.0108358766886696
AHCO,830,-0.0121325244983666
CELH,1881,-0.0245215311004783
SYBT,977,0.0133422281521013
SYF,45,0.0145205479452055
SYK,1522,0.0519286080138685
SYNA,814,0.0031992321842757
SYY,791,0.0099406145107152
IOVA,797,-0.0967336683417084
IP,148,-0.0628885700621713
VOYA,1488,0.093306578758779
AMAL,1358,0.0100656455142229
FLGT,849,-0.0156897572528122
SABR,831,0.0264317180616739
HD,463,-0.0019742727581208
BSMX,712,0.0444444444444445
IQV,612,0.0117693213024716
SAFE,614,-0.0626430205949656
CONN,1346,0.0478214665249734
BOKF,989,0.0344278606965173
IRT,806,0.025491237387148
IRTC,954,0.0737538148524923
IRWD,518,-0.0277777777777777
VPG,1158,0.0085687818434458
SAH,860,0.1226959597840251
SAIA,1932,0.008138426570863
CE,1415,-0.0101461038961039
ASGN,807,0.0093457943925232
AM,31,-0.0082568807339449
