,cluster_id,momentum
TSEM,1197,0.0004487323311646
PAG,196,-0.1398971925662316
SCI,1158,-0.0264156245609104
SCL,1435,-0.0391682351886707
SUPN,1379,0.0089869281045751
BSRR,27,-0.0060073937153418
IT,748,-0.0379598709935211
HA,1831,-0.2654676258992805
HAE,1146,-0.0796506857343805
HAFC,37,-0.1024029574861368
HAYN,1124,-0.0669481302774428
CMI,364,-0.0471213569039656
BSX,381,0.0106030483764081
BTAI,665,0.2975256487628244
CMG,85,-0.1351108816442936
FUL,1065,-0.0823060640019922
ITGR,1003,-0.0988293864370291
ATSG,1475,-0.0970042796005705
SLGN,1700,-0.0086956521739131
ATRC,1089,-0.0572870939420544
ANF,862,-0.1171809841534611
ATRA,1540,-0.3333333333333333
TPL,85,-0.0174677042501013
CME,24,-0.0179476952880176
ATR,94,0.0345769738081778
ITRI,932,-0.0352576156449793
CMRE,1513,-0.0746887966804979
POWI,39,-0.1120464711729621
POWL,1623,0.3275075987841944
ITRN,1309,-0.0637381567614125
ITT,1962,-0.0580927591102696
CMCSA,1522,-0.0453056768558952
CMCO,1729,-0.0381632019857275
PPC,869,-0.1093272171253822
FTS,42,-0.004355919583023
ITW,81,-0.0380735921220379
PPG,1788,-0.0764679781097471
ATOM,1340,-0.2901524032825322
RCI,42,-0.0262295081967213
IVR,1584,-0.0015917745620717
TD,245,-0.0424033563080611
CMC,1799,-0.0202905323039415
ACRE,1541,-0.1299357945425362
TRC,1138,-0.0541071428571429
TREX,1649,-0.0961930703857049
CMA,217,-0.0933802816901407
CM,245,-0.1629645007265933
BTG,0,0.0166327420761849
BTI,211,-0.0218076084322753
CAE,1134,-0.1145640074211502
BTU,519,-0.0995616781465247
CLX,18,-0.0325597040026909
CCI,122,-0.0308924485125857
PRAA,1472,-0.0401396160558464
FTNT,1930,-0.0818284424379232
ATO,42,-0.0569051580698835
UVE,1638,0.014939309056956
RCKT,497,-0.052436440677966
RCKY,537,-0.1823373408769448
IX,1150,-0.013627353815659
FTI,1963,-0.0524193548387097
BVN,1433,-0.0943627450980393
BW,1687,0.0964912280701755
PRFT,1078,-0.0233638282899366
J,28,-0.0521574205784732
JACK,1463,-0.0663279510022272
TTE,130,0.0141371465713355
TTEC,903,-0.0615224191866528
JAKK,1253,-0.1482465462274176
CCU,211,0.0057471264367816
SCS,1382,-0.1633039092055485
JAZZ,1104,0.0081575425403097
JBGS,1796,-0.0672003881610867
TRI,23,-0.0472307169554876
JBHT,13,-0.0510087552341073
JBL,1657,-0.0424574040725862
JBLU,998,-0.1994346733668341
JBSS,980,-0.0184012426813238
JBT,494,-0.0283347863993026
VIPS,1325,0.2161434977578475
CNP,438,-0.0278045644487302
JCI,1625,-0.0360224004843346
JD,1914,0.0061210213361315
CLNE,1083,-0.2041420118343195
JEF,1587,-0.1050276388523295
PRGO,1856,-0.0001563966218329
PRGS,691,-0.0789572393098274
FTDR,520,-0.1531878476679504
PRLB,1727,-0.0559954751131221
BWA,948,-0.0635144671841918
PRO,1176,-0.0067170445004197
JELD,1849,-0.0804061895551258
FTCH,1033,-0.55
CLAR,1573,-0.1358173076923077
TUP,1440,-0.1576673866090713
ACA,28,-0.1029459901800327
JHG,1068,-0.0512060102807433
ANDE,1265,-0.0763636363636363
CL,485,0.016262261228704
RCUS,581,-0.402900199033267
BNS,234,-0.0829501915708813
FTAI,1481,0.0071347031963471
JKHY,45,-0.0666263533139688
TDW,1300,0.093421052631579
JKS,1674,-0.1195397815912636
VIRT,746,-0.0720604147880973
TDY,26,-0.0637943346822185
BWB,4,-0.0710949662688117
JNPR,1746,-0.0609205776173286
TRU,702,-0.1165187064045656
ERIC,557,-0.0934065934065934
ERIE,917,-0.0117213782357732
JOUT,1555,0.1534653465346533
CIEN,655,0.0858540925266904
SCWX,936,-0.2325905292479109
JPM,71,-0.0612244897959184
CIB,415,0.01296992481203
MC,1580,-0.0812124016658953
CI,125,0.0168563321841537
UTZ,1610,-0.1400737230121116
CHX,52,-0.0993839169909209
FSV,872,-0.0569683852516039
CHUY,781,-0.1094982644367309
CHT,110,-0.0038335158817086
JRVR,1028,-0.0684188569044639
AXP,964,-0.0798908560187829
KEP,540,0.0346534653465346
BXC,574,-0.0152737752161383
BXMT,12,-0.114760585674713
JWN,1951,-0.2423795898903195
JYNT,1867,-0.0375586854460093
K,18,-0.0191912268677176
KAI,1586,-0.0960422710319104
KALU,561,-0.1676991150442479
KALV,1453,0.0027829313543601
KAR,1647,-0.0938864628820961
KB,415,0.0274042121289015
KBAL,1724,-0.1115204761229985
KBH,147,0.0162472124880534
KBR,1948,0.0085354025218236
FSK,282,-0.126860465116279
RELX,103,-0.0141944641589779
CG,881,-0.0516522297080527
KELYA,1283,-0.022366097704532
AHH,1798,-0.0510288065843622
BHF,1423,-0.0830642267671332
CFR,281,-0.1040876818087819
KEYS,1450,-0.0693238985018519
KFRC,1859,-0.0840429155313351
KFY,593,-0.1123812873724938
KGC,0,-0.0108958837772397
BY,1554,-0.0039447125932426
BYD,224,-0.1150073565473271
KHC,1013,0.0204574332909783
KKR,726,-0.1063174114021572
RES,80,-0.0745140388768897
AEE,684,-0.008453561767358
SGEN,1451,0.0864980640909465
TEAM,83,-0.0080957810718358
KLIC,682,-0.0786387434554974
TEF,137,-0.0271995559256176
FRT,325,-0.090999099909991
KIM,479,-0.0775617283950617
KMI,59,-0.0737395397489539
KMPR,838,-0.0857343640196768
KMT,1552,-0.0961392884178653
KMX,1347,-0.210351787773933
KN,678,0.0294871794871793
PSEC,1029,-0.0943023255813952
KNX,96,-0.0752124389802929
KO,485,-0.0053466436094953
KOP,1505,-0.0134273246055722
CFFN,939,0.0083632019115891
FRPT,1692,-0.2364965681886003
SE,1604,-0.1516189823539488
KLAC,86,-0.047996947729874
KPTI,1330,-0.4631379962192816
KR,1717,-0.0945314088229314
BZH,1413,-0.0527472527472527
KRC,238,-0.1022674687644609
KREF,1424,-0.1129909365558913
KRG,1640,-0.087938596491228
SEAS,611,-0.0732562215212057
CATO,1718,-0.1557692307692308
BSET,560,-0.1126908899420746
TEL,81,-0.0981208372978116
SEDG,1953,0.0441343773004081
BRX,479,-0.0472389991371872
BRSP,56,-0.0574229691876749
SEE,642,-0.0682632472185555
C,93,-0.0980169386490393
CAAP,524,-0.1190211345939933
KSS,1903,-0.2505550269584523
CAC,27,-0.0698949291914116
CACC,1302,-0.0651531774833319
CACI,61,-0.0355107268651938
KT,134,-0.0192847124824684
BR,1530,-0.0958543983822042
PSMT,841,-0.1296452702702704
CADE,67,-0.1550034989503149
KW,1561,-0.1063454759106932
SEIC,1464,-0.0574247816240698
KWR,937,-0.1575283296915494
LAC,1410,-0.1987590072057645
LAD,1095,-0.2128201913835611
LADR,1747,-0.0707207207207207
VLO,14,-0.1027540787307289
BPOP,1714,-0.132007732670533
BPMC,1252,-0.0889307386482527
FRGI,780,0.0659509202453989
LANC,476,-0.016385495443087
LAND,1457,-0.0912493899463151
LASR,1800,-0.0791896869244934
LAUR,1458,-0.0806297709923664
LAZ,918,-0.0193936083037421
VLRS,1895,-0.1578156312625251
BP,1844,-0.0403899721448466
TEO,745,0.015823927765237
CAG,18,0.0179041600842548
ESI,1367,-0.0817995910020449
LBRDA,90,-0.2089700665188471
LBTYA,219,-0.0612549800796811
LC,1436,-0.1648884578079535
COTY,1489,0.0412960609911055
CAH,1452,0.0037906947736061
CAKE,53,-0.122431506849315
CAL,1547,-0.1389119601328903
CASY,1967,-0.0396263682001482
LCII,891,-0.0527499488857083
LDOS,61,-0.0325348751835534
BOOT,1346,-0.1401633259094283
BOOM,1387,-0.1865144100054376
SENEA,1205,-0.0743621655258245
PUK,645,0.1038525963149079
LECO,1177,-0.0333378414931025
LEG,1620,-0.0967558338076266
LEGH,1203,0.0028538812785388
PUMP,52,-0.1056466302367942
RH,1278,-0.1065774151936687
TRUP,1607,-0.045150181748613
VLY,114,-0.1052631578947367
TRV,30,-0.0111187589347169
CATC,8,-0.081993026656169
KOD,1676,-0.037940379403794
KODK,77,-0.2718676122931442
LEN,984,0.0233405442331777
BOKF,1864,-0.0291280679973259
SNA,760,-0.0704904405652535
CATY,111,-0.1280395954379168
CB,30,-0.0083203803602451
CBD,1044,-0.1346153846153845
YMAB,1759,0.0536912751677853
CBRE,1883,-0.0474874371859296
CBRL,1064,-0.1679006968641114
LFUS,1271,-0.1298580121703854
LFVN,955,0.0
ADC,155,0.0127948534667619
BSAC,415,-0.0060858424087122
CBSH,21,-0.1229903536977492
CBT,819,-0.0971882640586797
LGIH,147,-0.0338232333400443
TFSL,204,0.0205128205128204
FR,208,-0.0495548961424331
REG,325,-0.0538321167883212
CBU,1599,-0.0562944633467367
CBZ,1606,-0.0507552870090634
CC,1673,-0.0431561996779388
ANAB,589,0.0416214259862468
NEWR,372,-0.0058645814821397
VMI,1872,-0.0201677198370048
NDAQ,1688,-0.1082625256372693
CCF,121,-0.0752631578947369
KRNT,1109,-0.2277691107644305
LH,159,-0.0462816784378894
LHCG,1275,-0.0074658833608713
FPI,1479,-0.0873493975903614
LHX,28,-0.0935793552932887
LII,1956,-0.0736090312176017
LILAK,972,-0.0089858793324775
LIN,28,-0.0286890134796612
LIND,1030,-0.1993392070484582
SF,1518,-0.107237354085603
ROK,1626,-0.0322080084777837
TX,1551,-0.0349317243569387
CCJ,1322,-0.101312551271534
CCK,754,-0.0114341321007176
CCNE,341,-0.0747553816046966
CCOI,1853,-0.0413436692506459
LITE,976,-0.1024754277393519
ESLT,807,-0.0457538796312203
KRNY,1702,0.0651499482936919
KRO,1952,-0.007600434310532
LIVN,738,-0.0335921979411233
TS,1715,0.0023208587177254
LNG,742,-0.1329265510948905
LNN,698,-0.0574536800951895
TGH,1313,0.0198478332782003
NEO,1636,-0.1654772524531668
CCRN,1793,-0.2358636109558411
CCS,147,0.0618770764119602
LOPE,811,-0.0554965950296275
LOVE,776,-0.2833013435700575
LOW,148,-0.075041166784286
RUN,958,-0.2108655616942909
SANM,1630,-0.1170373732788622
SAP,501,-0.0682781636150446
SBGI,1256,-0.2055495689655172
SBRA,423,-0.0534469403563129
AMZN,32,-0.1306360058007044
BMY,120,-0.0881290483308421
KRYS,1225,0.0020581425263701
LQDA,632,0.2287450199203189
CDNS,64,-0.066438037665659
JJSF,1260,-0.0586758130703742
KTOS,1631,-0.0362394957983192
OZK,1600,-0.1581798483206933
SBS,1231,-0.0398268398268398
TXN,983,-0.0918763160811261
AFG,1627,-0.0457389959218113
SNDR,96,-0.0650311526479749
CEVA,1534,-0.0393816709606182
LSXMA,168,-0.1118210862619808
LSXMK,168,-0.1152178872918091
BMRN,1901,0.0370865517924341
GDDY,1337,-0.0756350309617085
SCVL,1090,-0.12268080272624
CGNX,1381,-0.0534351145038168
LTHM,1760,-0.2649160414433726
SFM,532,-0.036411302068162
SFNC,493,-0.0896041757285776
EXPO,1100,-0.0331491712707182
LULU,1653,-0.1795903342010465
LUMN,752,-0.0521023765996343
TGLS,1191,0.0189655172413794
TGNA,1611,0.02264631043257
LUNA,1401,0.3101923076923076
LUV,1445,-0.0959659233274867
LVS,227,-0.0076857386848848
BMRC,1834,-0.076901643911953
BLDR,1556,0.009307054590959
SHOO,280,-0.0728438228438228
SYY,1456,-0.1169806958733095
TAC,549,-0.0427807486631016
CHCO,82,-0.0865384615384615
LXFR,1289,-0.1326739427012279
SGMO,1133,-0.1689344262295081
CHCT,1938,0.0119115144639818
CHD,485,-0.0054965188713814
CHDN,224,-0.0761581920903954
CHE,912,-0.0163461538461539
CHEF,836,-0.1339768339768339
LXP,1281,-0.0604089219330855
ALRM,590,-0.0145290581162325
AMX,1148,-0.0567831449126413
LYV,871,-0.0456294667399671
MAA,962,-0.0596191169335272
MAG,1860,-0.0412960609911055
XNCR,585,-0.1409825033647375
RL,850,-0.0904791371994342
F,19,-0.1948489208633094
MAIN,800,-0.0546030071221311
TXRH,619,-0.0389518413597734
TALO,1889,-0.0320610687022899
TGT,1877,-0.1618483270485424
PGTI,1487,-0.1091460333501769
CHH,1114,-0.0991316344749229
MAN,1132,-0.0614716636197439
MANH,1102,-0.0546291885024614
AMWD,1439,-0.0625461254612546
ASPS,1021,-0.278416169648774
RNG,1005,-0.0885051268213708
FOXF,1443,-0.1385485391140433
LAKE,1646,-0.0596399099774943
LAMR,758,-0.0676734983766234
MAR,244,-0.112246749319625
MAS,1884,-0.088420638046475
MASI,1581,0.0082102939147232
MAT,697,-0.0913329676357651
MATV,1533,-0.0027539720751081
MATW,1094,-0.0484838913455464
MATX,1669,-0.0230552070263487
MAXR,1822,1.1355932203389827
SITC,126,0.00037147102526
MBIN,76,-0.049373040752351
CHK,1227,-0.0667632850241545
CHKP,927,-0.0484830234133856
MBUU,1713,-0.0675792756887887
MBWM,76,-0.0337779066396056
ASPN,837,-0.068407960199005
LAZY,1110,-0.1241877256317688
LBAI,82,-0.0583511777301927
LBC,938,-0.0472175379426643
LBRDK,90,-0.2084525643847677
ADBE,212,-0.027309888962978
SLF,321,-0.0314345991561182
CHRS,735,0.0510204081632652
CHRW,909,-0.0788152610441766
LBRT,1566,-0.0618932038834951
MCB,1546,-0.1215769593956562
FOSL,1184,-0.1949685534591194
FORR,703,0.0051165434906197
BIO,10,-0.0135998649658797
FORM,570,-0.0715214564369309
LBTYK,219,-0.0727756286266924
SNY,1058,0.0654906284454244
SQ,1670,-0.1189316806846686
CHTR,90,-0.1861279358020906
MCHP,977,-0.1187018562949866
AHCO,790,-0.1385029134917077
BAP,1585,-0.1258222077499187
ALBO,514,-0.1154891304347824
CIM,204,-0.113868613138686
BHE,1025,-0.0578455143747835
CINF,1748,-0.0564274698357978
CIO,279,-0.1294236602628918
CIR,592,-0.1411978221415608
CIVB,27,-0.0177165354330709
CIVI,845,-0.1501422794668264
SILC,1613,-0.0376532399299474
SQM,1652,-0.1574093157460842
CLH,1001,-0.05
STOR,772,0.0031347962382446
AMTX,1192,-0.2876588021778584
FOLD,1814,-0.0256198347107438
SVC,812,-0.1159235668789807
DRD,1766,0.0799999999999998
YUM,969,-0.002409451266905
THFF,82,-0.0484709798210941
AGYS,1596,0.1787650602409636
GEL,1550,-0.1206244087038789
CNI,23,-0.0612683766030652
CNK,55,-0.3717854518736222
CNOB,341,-0.0834603658536584
CNQ,170,-0.084180216802168
CNS,1062,-0.0558490566037735
CNSL,1277,-0.198051948051948
CNTY,224,-0.0726238286479249
SYF,135,-0.1464874933475252
UA,363,-0.0447362385321101
CNX,2,-0.0296488198042602
CNXN,1488,-0.1247056692628146
UAL,575,-0.1338012225492416
AGX,1301,-0.0484848484848485
CODI,739,-0.1454498977505112
COE,1117,-0.0334302325581394
COHR,88,-0.1055358603763295
COHU,1706,-0.1286990508096035
COKE,1372,0.0361935746238308
COLB,981,-0.1209630064591896
TU,110,-0.0745843230403801
COLD,713,-0.0542713567839195
COLL,1628,0.0329218106995883
LGND,468,-0.1161179698216735
MCS,1376,-0.1499384236453201
ROP,26,-0.030303720750074
WTBA,160,0.0228785357737104
COLM,773,-0.0471034713695724
MD,601,-0.0657071339173968
MDB,83,0.2885257711703453
MDLZ,485,-0.0182665286200266
COMM,1813,-0.2150900900900901
COUP,1085,0.240907653383934
XPER,1933,-0.2063492063492064
FNLC,27,-0.0527989821882951
FNKO,1927,0.0305263157894735
COWN,786,-0.0015519917227106
UAN,789,-0.2149532710280374
WSR,1105,-0.0309597523219813
ROG,1811,0.0372798972853998
CPE,847,-0.1704198473282442
ROIC,126,-0.0201853077432163
CPK,84,-0.0093128618172665
CPRI,138,-0.0273757628596338
CPRT,685,-0.0989332932692307
CPRX,991,0.1383422778771617
CPS,1432,-0.1214851485148514
FNF,849,-0.0729872084273889
FND,505,-0.0554066729197372
CRC,375,-0.0639048038783606
TAP,211,-0.0633107984651927
CRH,1335,-0.0190830235439901
CRI,1155,-0.031421139101862
LILA,972,-0.0103359173126614
CRK,1666,-0.2294277929155314
CSCO,1797,-0.0540024135156879
CSGS,1899,-0.0971567831031681
WSO,766,-0.0725332738493569
CSII,1047,-0.0107066381156317
CSIQ,458,-0.1029288702928871
CSL,1470,-0.1060202956938163
TTWO,1201,-0.0711514807455766
FNB,92,-0.0858369098712447
CSR,28,-0.0705426356589147
LMNR,638,0.0264797507788161
LMT,165,-0.0079820276592674
MDU,1544,-0.0377479206653871
SHEN,658,-0.1383872624550589
HIW,68,-0.0744966442953021
CSTM,740,-0.0618473895582328
CSTR,66,-0.03072625698324
FN,1027,-0.0281088374184843
FMS,1298,-0.0057618437900127
WM,474,-0.0496797749446339
WLK,169,-0.0475615420343706
SNV,1,-0.14562874251497
CSWI,379,-0.0268706076891277
CTAS,1944,-0.0156134956039671
CTLP,774,0.0964187327823691
CTLT,1118,-0.158787153401157
CTO,1591,-0.1201361867704279
CTOS,941,-0.1169590643274853
CTRN,521,-0.1315354070152216
CTSH,1394,-0.1195949204307988
RPD,913,0.1506802721088436
FMNB,904,-0.0698138297872339
SHO,198,-0.1546860782529573
LOB,1716,-0.1037481259370315
CVE,58,-0.0613326602725895
CVI,229,-0.1746268656716418
CVLG,704,-0.0579483163664839
FMBH,27,-0.0782077922077921
THO,7,-0.1164383561643835
CVLT,647,-0.0493939393939393
CVS,1829,-0.0818119356105221
YY,859,0.1096520026263951
CVX,215,-0.0613168948775298
CW,957,-0.0667421454854231
LPLA,907,-0.1068607156436146
CWCO,1196,0.0074107142857142
CWEN,28,-0.0952313769751692
CWH,755,-0.2195230998509687
CWK,1373,0.0297723292469351
CWST,163,-0.0739923336043675
CWT,393,-0.06745726166641
AGS,768,-0.1575471698113207
TWI,531,0.0244242847173761
FLWS,1542,0.1087470449172576
ABT,48,-0.0015802193716304
RRGB,1268,-0.3124246079613991
DAL,1942,-0.0605032513429459
DAN,424,-0.151618398637138
FLT,1416,-0.09197247706422
TTC,351,0.0003603928281827
TTD,1414,-0.1553509781357882
LQDT,445,-0.1737567405632116
SHOP,864,-0.1531311154598826
RRR,224,-0.1207589285714284
TARO,348,-0.0282122719734659
DBI,607,-0.3662943495400789
WDC,994,-0.166938775510204
FLS,1881,-0.0471938775510204
DBX,1846,-0.0488115449915109
DCP,177,-0.0256736146415863
DD,578,-0.0487874060416964
PXD,97,-0.0580956820204245
DECK,1226,-0.0274017248295226
DEO,103,-0.0402573036719379
WD,1052,-0.1381704176464002
FLR,1113,0.0319845284141624
DESP,1098,-0.0740740740740741
DFS,727,-0.109173126614987
DG,887,-0.0432571964956195
HPE,1921,-0.0627250900360144
DGII,1107,-0.1287967977395808
MELI,85,-0.0559353802692846
FLL,224,-0.0065359477124183
MEOH,1560,-0.0630955446819468
TBPH,420,0.0464684014869889
DIN,1348,-0.1360626942305094
DINO,14,-0.2114212383702278
DIOD,719,-0.1589504499620515
EDU,75,0.4008350730688934
FLEX,1501,-0.0229754322111009
ACN,113,-0.1181337852656764
DK,229,-0.1659134925758554
UE,126,-0.1085420680796402
DKS,1728,-0.0822418136020149
MERC,1710,-0.1462436177972284
METC,624,-0.2139737991266375
RTL,602,-0.1294910179640718
WCC,591,-0.0614722308408314
FL,1284,-0.1246231155778893
PLL,162,-0.22840790842872
SHW,970,-0.0344530058592182
DLTH,734,-0.3057762557077624
DLTR,1135,-0.079485661055293
DLX,1644,-0.1287487073422957
AGRO,1913,-0.0338983050847456
CLDX,282,0.1905958479374492
FIX,548,-0.082439255285579
CRL,882,-0.0584722404515027
DOC,9,-0.0327260549229738
DOCU,1404,0.1519014234119395
SIBN,1928,-0.046416938110749
WAFD,1087,-0.0394102636801815
DOMO,818,-0.0244755244755245
DOOO,1434,0.00828544701323
DRI,558,-0.0664671066058916
DRIO,637,-0.1612701612903225
FISV,843,-0.04829436565734
WABC,6,-0.0588663967611335
FISI,66,-0.040767386091127
FIS,418,-0.0957136912193092
W,880,-0.0796970524017466
DTE,42,0.0142968885798713
UFPI,856,-0.036403615929636
DVA,1128,-0.0128848501288485
LXU,510,-0.1283279325988334
UFPT,921,-0.0478967097042898
RVNC,795,-0.1225241824044219
FICO,1418,-0.0205576712063513
VOD,137,-0.1032858414959929
MAC,62,-0.09251968503937
TDOC,1259,-0.1509996492458787
DX,204,-0.0202290076335877
DXC,1697,-0.1166161105493764
DXCM,1634,-0.0326797385620915
UGI,1824,-0.0402088772845953
SLCA,1768,-0.0672268907563024
FHN,76,-0.00748987854251
FHI,28,-0.0626975763962065
FHB,421,-0.0481393596986817
VRTV,1199,-0.0364575590902334
BCPC,829,-0.1408380681818182
VRTS,1399,-0.0320717747757037
FFWM,1508,0.0028551034975019
ELV,125,-0.0405929047063692
VRNS,853,0.1040489642184558
CUBE,253,-0.0391398888620438
FINV,46,0.0728051391862953
EMN,105,-0.0611674239776302
ENTA,1421,0.0643982644439369
ENTG,963,-0.1810065985250356
FFIV,671,-0.1024513291507664
TCBI,1732,-0.0611768628104684
FFIN,15,-0.095186293173783
NTGR,1360,-0.0940192600101368
TCBK,6,-0.0916389811738648
FFBC,223,-0.0942111237230419
EVH,1101,-0.0699895797151789
EVR,1516,-0.073450251779823
EVRG,28,0.0580138490119912
EVRI,538,-0.1782296650717703
EVTC,834,-0.0852827953805153
EXEL,926,-0.0793325526932083
EXR,253,-0.0854064580977509
TDC,997,-0.0366032210834553
TDG,906,-0.0183492442322992
FANG,58,-0.0976895014187272
FANH,99,0.7619047619047621
FARO,1016,-0.0389371657754011
TYL,930,-0.0608916379763085
SIGA,1851,-0.165032679738562
FCBC,27,-0.0757618403247633
FCFS,775,-0.0697847858512678
SIGI,2,-0.049261339991677
VGR,211,0.0665137614678899
FET,1308,0.0808671713695803
FELE,612,-0.0529411764705881
TA,736,-0.1536656891495601
FE,1832,0.0046071774975751
GDEN,224,-0.1703904310539382
GDOT,749,-0.2301275760549558
MCO,116,-0.0624266604083548
MCRB,259,-0.1607692307692307
MCRI,224,-0.0926340601060695
FDS,1612,-0.1352728218691062
FDP,1173,-0.0527456647398844
UTHR,1017,-0.0187209260781021
UTI,832,-0.1263812154696132
MCY,369,-0.0742698191933241
MDC,147,-0.0329941412272587
MGTX,435,-0.0308441558441558
VRA,1236,0.1342105263157893
MDGL,499,3.2517472543146484
FIVE,1055,0.0465000621658584
FLO,18,-0.0288300368756285
GMED,1658,-0.0119095953444308
FARM,1721,-0.2006920415224913
V,164,-0.0553456221198156
FOCS,101,-0.0303983228511529
ASB,92,-0.0936991869918698
MED,135,-0.0766073871409028
MEDP,1329,0.0037162323121635
FCPT,155,-0.0250147383935152
HCSG,672,-0.1372759856630824
T,120,-0.0650933609958507
UBSI,54,-0.069379115710254
MEI,544,-0.039185639229422
NUS,1195,-0.0136657875809158
NVDA,32,-0.0886367665307569
YUMC,87,0.0172351233671987
Z,960,-0.1308583464981568
ZBH,381,0.0445878434637803
MFC,801,-0.0199667221297836
VPG,1031,-0.0594035001232439
FCNCA,85,-0.1049163461774
SLP,530,-0.0746489283074649
FCF,82,-0.0662364130434783
VOYA,576,-0.0784328584419521
MG,919,0.248730964467005
MGA,822,-0.1120311738918656
VRTX,119,-0.0804993678887483
VSAT,696,-0.0847433264887064
FC,634,-0.0970939183987683
SILV,1079,-0.1018237082066869
FBP,929,-0.1862808842652795
FBNC,821,-0.126053876208102
MGNX,1794,-0.0824261275272161
MGPI,529,-0.138173676635215
FBMS,846,-0.1052939455981281
LW,898,0.0173762945914843
VUZI,793,-0.1342925659472422
MGRC,1279,-0.0126375866286181
FATE,527,-0.4495677233429395
TCOM,687,0.0960876369327075
FAST,667,-0.0840613473112016
VIVO,1349,0.0375
UCBI,114,-0.1508654094549213
UDR,684,-0.0739088497709187
FAF,618,-0.0498983552023656
MGY,40,-0.1127300613496932
NWSA,261,-0.0800261096605743
SIMO,1152,0.0142630744849445
UEC,1598,-0.0567010309278349
SPOT,617,-0.0355074288592295
UEIC,721,-0.0475537265660723
UFCS,1543,-0.0829493087557603
UFI,630,-0.1255707762557076
VIV,28,-0.0123119015047878
MHK,743,-0.0526991019441429
MMS,94,0.0297297297297298
NVMI,1363,-0.0573799228701646
MHO,147,0.0417220008853473
MMSI,737,-0.0272222222222221
MMYT,1572,-0.0589424048501179
FIVN,820,0.0238652316331304
AMTB,942,-0.0777325186693821
OLN,1015,-0.0916110916110916
VHI,1733,0.0197663971248875
NX,894,-0.004221190375686
SPR,34,0.1083555894696681
AMT,122,-0.0500338983050847
PDCE,58,-0.1287940935192781
PDFS,1426,-0.0822441823398151
EZPW,498,-0.1821357285429141
MNRO,914,-0.0095132743362831
UL,103,0.0060778086542279
ULH,1402,-0.0900686740623348
SPWR,1778,-0.218762886597938
QCOM,897,-0.1326587081982765
VVI,952,-0.1251266464032421
VVNT,1054,0.2823275862068966
SPXC,1490,-0.0207772795216741
MODN,1801,0.0423122427983539
MODV,753,0.172077922077922
AMSWA,675,-0.0513166779203241
MOFG,82,-0.0848380624820865
MOH,1770,-0.0024645900763131
VCYT,295,-0.0636265320836336
MOMO,99,0.512177700348432
ULTA,1112,-0.0226314430771877
SIVB,770,-0.0997174044352403
FBK,481,-0.1590749824807288
VMC,124,-0.0541918943980799
MORN,516,-0.1475392648798597
NUE,102,-0.0992997665888628
GTES,708,-0.0481411359724611
EYE,387,-0.0477014335145823
EXTR,1559,-0.1337625178826895
EXPI,791,-0.1308798775822494
EXPD,1010,-0.0801309667413406
MPLX,1950,-0.0553103854074729
MPX,828,0.0367296137339054
SIX,451,-0.0755500207555002
EXLS,1038,-0.087580128205128
QCRH,118,-0.0634754472782641
SRCL,890,-0.0462305774026472
ARWR,587,0.1394440993788819
MRC,484,-0.0085034013605441
ZLAB,613,-0.2283454356846473
SRG,29,-0.0142021720969088
ALB,1088,-0.183727885273664
RYTM,29,0.0493089279043705
SBNY,679,-0.2002150537634409
MRK,48,0.0170018281535648
AMRK,1057,-0.0107246376811593
AMRC,268,-0.1321733821733821
ARW,41,-0.0518668383299614
TME,44,0.1861626248216832
EXC,1002,0.0219966159052453
EXAS,1320,0.1486095661846496
HMC,134,-0.0632653061224489
MRUS,805,-0.0273615635179153
UMH,143,-0.0880181714934696
VSEC,2,-0.0534257748776508
VSH,1051,-0.0811631944444443
TEVA,640,0.0496009122006841
TEX,1355,-0.0680614245262469
SSD,648,-0.0432025792584631
MKC,928,-0.0122094388354074
ZEUS,36,-0.0936876603020805
VTNR,506,-0.2798552472858866
ZG,960,-0.1417112299465239
VTOL,282,-0.0563461538461538
SCHW,1802,-0.020474921250303
MKSI,605,-0.0075125208681134
MKTX,905,0.0343386085398627
MLAB,835,-0.0506591003132942
MSCI,116,-0.0837288068841934
MSI,669,-0.062891632878732
ICHR,874,-0.1146742780389523
ICL,17,-0.1208805790108563
NPK,884,-0.0062210648148148
WTM,85,0.0118923215047908
WWD,798,-0.0326722338204592
AL,1026,-0.0417751171264967
SJM,18,0.0246087916369068
GNRC,500,-0.1707733131159969
VAC,583,-0.113233011674202
TMST,36,-0.0449197860962566
VTR,174,-0.0352460777992692
ZION,217,-0.0889617908143574
QDEL,635,-0.0178061865083895
ACMR,848,-0.1545253863134658
TFX,1772,0.0500170852554247
TG,889,0.0
STAA,804,-0.1476098756785151
AMR,22,-0.1110191969963058
EWBC,975,-0.0883777239709443
MLR,1378,-0.0127690623859905
UVSP,82,-0.0772775611485289
CRSP,1868,-0.1728417594451542
EW,1850,-0.0426537216828478
MMI,1735,-0.0816326530612244
ESRT,43,-0.1186440677966101
SJR,797,-0.0260933480338111
SJW,393,0.0712277413308342
AGR,460,-0.005143792377835
ARVN,1900,-0.2202729044834307
ABR,1198,-0.0907258064516129
VZ,120,-0.0357875833760902
EVOP,1412,0.0010382675763866
GRBK,956,-0.0024813895781636
GRC,236,-0.0802023121387283
YELP,1241,-0.1537964458804522
YETI,1086,-0.0989084428603251
YEXT,1529,0.1735459662288929
CSX,109,-0.0562863260936065
ACM,741,-0.0077647058823528
