,cluster_id,momentum
PRDO,1456,-0.040748162992652
LOPE,700,-0.0187028140013727
LOVE,1199,0.1254856254856255
CAC,13,-0.0137343121004025
CACC,1245,0.0368104789901435
CARA,2019,-0.1095890410958904
CL,0,-0.0236146518180598
QFIN,1972,-0.101947782842934
PGC,1994,0.0294276457883371
PRFT,1849,0.0175343943889938
PRGO,1033,-0.0502405130946018
PRGS,1101,0.0948340874811464
AIT,1230,-0.010359792804144
CASH,897,0.0167271261588071
SPXC,1978,-0.0371950406612452
PRI,1032,0.054095826893354
PRIM,1976,-0.0357142857142858
LIVN,1937,-0.0345195729537367
PRK,235,0.018113025277733
LITE,1202,-0.0294117647058823
CRVL,1718,0.017400089806915
LTC,197,-0.0079030558482614
LECO,2043,0.0450050937855814
CENTA,423,0.0103456977037597
CENX,345,-0.0533807829181494
CEPU,2010,0.0048076923076922
CFG,19,-0.0117728531855955
BKCC,1960,-0.0186170212765957
CLW,1496,-0.033929033929034
CLX,0,0.0551523947750363
CM,222,0.0135905304690926
KT,472,-0.1125087351502446
KIM,123,-0.0596616206589492
THFF,103,-0.011353517364203
THG,26,0.0576608708574823
THR,1353,0.1691176470588236
GDDY,1177,-0.032996469012541
CMTL,1023,0.0081967213114755
CSGP,67,0.003594351732991
AVT,1570,0.0119877942458586
COLL,1967,-0.0544871794871794
COLM,1546,-0.0547445255474452
COST,213,-0.012072276878454
FCX,1646,-0.0416853428955624
COWN,1175,0.0015432098765431
CPB,0,-0.0200269593683805
CPE,139,-0.090716803760282
CPRT,1822,0.0348296051643899
CRMT,1151,0.1032040863710239
CSV,1356,0.0476632621479418
PRTA,1631,-0.0712643678160918
BKE,694,-0.0329545454545455
BKH,248,-0.1053292410714287
BKI,708,0.064036969796996
PRVB,830,0.0866050808314087
LZB,1676,0.0112557157931763
EW,559,0.0075619295958277
CRS,1938,0.0443155932905363
M,936,-0.0567075751163774
AMH,55,-0.0230387868183143
THRM,1465,-0.0278113663845224
SPCE,1480,0.0833333333333334
AMGN,23,-0.0638314880690674
THS,1580,0.0014453850918851
APPF,1461,0.1382533606338467
ABT,0,-0.0404341926729986
CRTO,600,0.155702479338843
CRUS,1358,0.1590883947339307
CSCO,1555,0.0476679679474008
CTAS,1628,-0.0027790957771299
CTBI,8,0.0067316620241411
ACA,1351,0.0
PJT,668,-0.0021242034237161
PK,252,-0.0577838205302516
ACCO,1604,-0.0818897637795275
ACET,1387,-0.1377049180327869
PSA,178,-0.0157061181573239
TIGO,2009,0.1088875809299589
TILE,1725,0.0105448154657292
PKG,1332,-0.0085494043447792
EWBC,83,-0.0032034853921065
ACGL,173,0.0427350427350428
JAZZ,1210,-0.0660028086301545
CWH,1458,0.0228256591892954
ILPT,1919,0.0839002267573696
PLD,164,-0.0269956683168316
ACRS,1522,-0.2260355029585797
CWST,136,0.0002496255616575
CWT,29,-0.0251149047931713
CX,1024,-0.0299625468164794
PLL,1074,0.0702214452214451
QTRX,1491,-0.059447983014862
ILMN,1527,-0.011111111111111
CTSH,679,-0.0015046644598253
CWCO,1626,0.0409556313993173
CWEN,1490,-0.0263391535957383
CXW,1657,0.0328947368421053
AMG,1145,-0.0478202975742487
MCK,482,-0.0394264286468786
JAKK,1642,0.0009592326139089
PLUS,1468,0.1243471273603855
AIRG,1832,-0.0274999999999999
AMEH,1643,-0.0232884399551065
CW,1072,0.0360072376357056
MDLZ,0,0.0036674816625918
HY,1539,-0.0632130743139068
AER,1194,-0.0009492168960607
TITN,1995,-0.006372325898953
HTGC,1666,0.0612244897959182
TRTX,996,-0.0631458094144662
AFL,1734,-0.0537914043252122
HL,1752,-0.1766612641815235
TKR,2006,0.0524590163934426
METC,1218,0.0383509108341324
ITCI,1719,0.0404841402337228
OCSL,261,0.0094952523738129
DFFN,1060,-0.0227963525835867
DG,1828,-0.0204623287671232
DIN,1996,0.0607942051481049
DINO,2020,-0.0543057996485061
DIOD,893,0.0520237694808836
DIS,1434,-0.0245183887915936
AMED,1224,0.0379681357334988
AME,24,-0.0025531327629034
XEL,248,-0.0219572488003488
EGRX,1975,-0.1045963464938125
PNC,117,-0.0430998005198572
DK,37,-0.0198056801195815
PNFP,78,0.001655629139073
BCSF,87,-0.0299401197604789
BOH,36,-0.0048372336253104
GTLS,1649,-0.0067174205105238
IRWD,1052,-0.0147569444444444
IRTC,1678,0.1357070193285861
IRT,747,0.0074349442379182
IRS,1133,0.0784929356357928
GNTX,651,-0.0342256862080651
IOVA,888,-0.121859296482412
AHCO,547,0.0293980401306579
AHH,876,0.0504731861198739
TLYS,1092,0.0259593679458238
TM,816,-0.0299775678064035
IOSP,979,0.0144222261546629
AIG,1287,-0.0167668459348308
IONS,1712,-0.0441434662653623
PNW,15,-0.0036217303822937
AIMC,2036,0.0073685934173899
AIN,1000,-0.0762371823450737
SSP,1601,-0.0207357859531771
PUMP,39,-0.0090452261306532
DORM,1308,-0.0265814959818668
DOW,1858,-0.0112889637742207
DOX,2018,0.040139236375503
AMD,52,0.0656021290751829
AMCX,1035,0.1075094543490005
DSGX,1138,0.0308134757600657
DSKE,1391,0.2206303724928364
THO,157,0.0119584600860169
TME,69,-0.0143027413587605
INTU,54,-0.0338561998722407
POWI,545,-0.042978278545708
POWL,1782,0.0750126710593006
BR,1207,-0.0450252726789039
DFIN,1517,0.0949353212014909
ED,248,-0.0297448925584842
TMHC,233,0.0120111731843575
PSMT,1915,-0.0204468517264724
INTC,1554,0.010752688172043
ENTA,1860,-0.0798051704758336
TMO,54,-0.0223554784072379
WTM,202,0.0078863321029345
ENV,1040,0.0053846153846153
ENVA,1553,0.1073384446878422
INGR,1529,-0.0392996108949416
TMP,235,0.02247491638796
INGN,748,0.0064294899271324
ING,94,-0.0214830214830215
EPAC,889,0.0011303692539563
EPC,1296,0.0254316378908072
EPD,90,0.04609375
ACRE,182,-0.044788273615635
INFN,939,0.0013661202185792
PSO,1432,-0.036283185840708
EVBG,1412,0.0619524405506881
INDT,1208,-0.0148205928237128
IBP,428,0.0165319284221998
FARM,1248,-0.1168032786885246
FARO,866,0.0691411935953421
INDB,71,0.0149328648512987
MLAB,1455,-0.0963298036393542
IMXI,533,0.0975395430579963
HCKT,1025,-0.0135746606334842
FLS,1354,0.0479372457873328
GAIN,1682,0.0288461538461539
PPBI,9,0.0477528089887639
TMST,48,-0.0010167768174886
AVNW,614,0.0918083462132921
AVNT,1965,0.0382527147087856
FRO,30,0.2552422270426608
MT,1250,-0.0077569489334196
ONTO,1102,0.0268277177368085
APLS,850,-0.0155509197800113
COLB,1608,0.0251387528566764
ABCB,9,0.0294741306191688
DISH,1980,-0.0201528839471856
GBDC,144,-0.0014598540145984
GLDD,232,-0.1104651162790697
EGP,245,-0.0108766716196136
TMUS,1586,-0.0172794856339161
RBB,165,-0.0163853028798411
MTD,202,0.0010372361245205
MTDR,98,-0.0624244256348246
SOI,39,-0.0141643059490085
SOHU,1328,-0.0303970223325061
GNK,64,0.014332965821389
GNL,1472,-0.0267558528428092
IGIC,2028,0.0219780219780219
MUFG,1920,-0.005427408412483
ARCT,628,-0.1495504022716517
GOOG,52,-0.0409532392109742
GOOGL,52,-0.0336908134358558
GOOS,1839,-0.1748656469615543
GPC,1869,0.0675128113454892
ASPS,2046,-0.1042016806722688
PPL,164,-0.0388513513513514
STC,725,-0.0533807829181495
STE,1262,-0.0718125030264877
PSTG,1917,0.0915687629578436
ASPN,534,0.217142857142857
TPB,954,-0.069797501077122
TRC,1511,-0.007992007992008
TRGP,47,0.0141295654492135
TRI,234,0.0410187442212321
HLF,1567,0.1479795105293113
HLI,1707,-0.0228121530231149
HSC,1310,0.0503778337531486
NETI,1524,-0.0500472143531632
HSIC,597,-0.0386535113174696
HSII,1530,0.0123537061118335
HST,221,-0.0795755968169761
HSTM,615,0.0186104218362281
ICLR,1743,-0.0035109011312903
UIS,1042,-0.0036968576709797
ICFI,1738,0.0180056757021236
HWKN,1470,0.0440041173443128
ICPT,1094,0.0777656078860897
DQ,1757,-0.047022632388486
DNLI,810,-0.0234555665675586
TR,466,0.0006706908115359
IAC,1615,-0.0277876106194689
NEX,39,0.0414012738853504
NEXA,1193,-0.1046831955922864
NFLX,1991,-0.0089018255807382
INCY,1502,-0.0810429880197323
DPZ,1216,0.0108498583569405
PTC,1371,-0.0253558718861208
PTEN,115,-0.1369047619047619
APLE,2030,-0.0310208685843204
TRIP,1009,-0.0313304721030043
BSIG,1192,0.109594882729211
IVR,1378,-0.0639891082368958
JBGS,901,-0.0551142005958291
JBSS,1740,0.0835404094190035
JBT,1956,-0.0102926698290521
JCI,1330,-0.0735949403478509
TOWN,45,-0.027239908106334
HXL,1379,0.0317955997161105
PTGX,869,0.1738148984198646
HURN,1350,0.0099941211052321
STN,680,0.0199386503067486
JWN,1312,0.1243602865916069
STNE,1709,-0.1290322580645161
STNG,30,0.3200334238562774
TRMB,1867,-0.0532208060626938
KRNT,1584,-0.1368504561681871
HT,1801,-0.0478260869565216
HSY,0,0.0518737143368213
AAL,35,0.0154894671623295
AAN,1618,0.0150170648464162
LIN,183,-0.0224814165709795
LIND,2032,-0.0638655462184873
HCI,1333,0.0080305159606504
TRN,659,-0.035453597497393
TRNO,245,-0.0116405401210617
TRNS,1383,0.0645354406130267
DMRC,972,0.107107107107107
OFLX,681,0.1475070555032926
APH,24,0.0199323053779616
OPI,764,0.0238927738927738
OFIX,339,-0.0198797965788256
LNT,248,-0.0164723301869331
LNTH,1990,0.0408695652173913
LNW,1188,-0.0177777777777776
LOCO,1694,0.0
LOGI,1856,-0.0044543429844097
LOMA,1652,-0.0252454417952313
TROW,1633,0.0224092040868892
TROX,1755,-0.086880466472303
MAN,833,0.0039008719596145
MCD,469,-0.0058713537771128
MCFT,1253,0.1898470097357441
PAYX,283,-0.0035630485791257
BSM,762,0.0056925996204932
MOMO,1228,-0.0351219512195121
MU,878,-0.0041459369817579
NAVI,1489,-0.0158144438587241
HOG,1083,0.0382359330871171
PTN,1769,-0.2738693467336683
DBRG,605,0.0067567567567567
HLT,72,0.0219863532979529
PTSI,1190,-0.0131260794473229
ACEL,933,0.0108459869848156
ACIW,1269,-0.0479770855710705
ACLS,643,0.1577989995452478
ACMR,1809,0.0448358686949559
DBI,596,0.0
TRUP,1774,0.0144018976618094
TRV,238,-0.0421724570950188
NRG,1639,-0.0040911747516072
TS,2012,0.0344146685472495
AEIS,785,0.0497625215889465
AEL,598,-0.0083945435466946
AEP,248,-0.0256740788484262
DAL,35,-0.0209718670076726
AM,141,0.0091743119266054
PVH,56,-0.0860956618464962
ASB,58,0.0629183400267738
HLIT,1252,0.0577069096431284
HLIO,663,0.0048484848484846
AVY,887,-0.0390097128378377
FOR,742,-0.0362903225806452
TSLA,52,0.1663780163953354
NTAP,759,0.0259701041823947
NTB,828,0.1514392991239048
PUK,1660,-0.0587706146926536
BBSI,560,-0.0088549003823706
BBVA,1674,0.0566572237960341
BBW,1843,-0.043973941368078
BBWI,1265,-0.0631004366812226
BBY,1805,-0.0058611361587015
BC,2024,0.048855685995494
TSLX,87,-0.0114882506527415
TTEK,1184,-0.0694229778464708
BCC,34,0.0146725356809389
HHC,1568,0.0423441338168206
HGV,968,0.0084459459459458
BCH,101,-0.0036413290851159
BWA,1242,0.0642978003384093
TTGT,913,-0.1998788612961841
TTMI,546,-0.0954198473282442
TTWO,689,-0.0062704230327652
NTES,1,-0.0090283263739984
BCO,1046,-0.0295107033639144
BCOV,1907,0.1151419558359623
BCPC,1905,0.0318456709791012
BCRX,625,-0.0597156398104266
BCS,94,-0.0883620689655171
BDC,815,0.103711925021581
BE,1205,-0.06177296430004
PXD,28,-0.060690253961363
BECN,1411,0.094760900140647
BEP,859,-0.0504288164665522
TU,2044,-0.0589327146171693
VVNT,1415,-0.0058430717863104
BERY,1342,0.0131216588368703
BTU,1294,0.0595195410541413
BFAM,1085,-0.0604324042719458
BFC,511,0.0115201602804908
BFH,985,0.0063694267515923
BG,1114,-0.0094435418359057
BHE,1885,-0.1064665952125758
HESM,803,-0.0346534653465346
TWOU,1270,0.1657010428736964
TWST,1883,-0.2049494597420704
TX,1396,0.0220570012391574
BHF,1528,0.0550915230140394
BHLB,1099,-0.0152251376741173
UA,167,-0.155045871559633
PEG,248,-0.0025835620862263
BIG,766,0.0323960880195599
BIIB,921,-0.0665864558267446
BIO,1318,-0.0247079964061095
EIX,1423,-0.0243831640058056
UAA,167,-0.162227602905569
NWBI,235,0.007173601147776
UBA,1958,-0.0346112886048989
PYPL,868,-0.0584120751012393
HELE,1983,0.014675979135355
HEI,1705,0.0256215267622113
LBRT,1500,0.0088439671509792
NWG,1815,-0.0362225097024579
NWL,1449,-0.0413533834586465
BL,1838,0.0071030640668523
BLBD,570,0.3868965517241378
BLD,428,0.0030490852744176
BLDR,1552,0.0351317440401506
NWLI,1544,-0.0256502890173411
NWN,107,-0.0347028320702034
HE,15,-0.0210551218358173
BLFS,1274,-0.0294368600682594
BLKB,1569,-0.0687992284198681
BLMN,22,0.1101030927835051
BMI,1011,0.0362381363244175
BMO,79,-0.0024841017488076
BMRC,111,-0.0102547138604035
BMRN,654,-0.0698742956220198
BMY,23,-0.0247763248451481
QCRH,7,0.00589802130898
BOKF,1724,0.0351070214042807
UBS,125,0.0219012115563839
UBSI,1017,0.0288557213930347
HDB,1949,0.0277612826603326
BRC,1578,-0.0222554703572096
HD,448,-0.0090384674707715
UCBI,9,0.0172095881991396
VTR,219,-0.0175641767998456
UFCS,699,-0.1644966656081296
CEVA,251,-0.0141908212560386
UDR,226,0.0558816623620566
QCOM,1139,-0.0228961789655431
UE,123,0.0095238095238094
UEC,1471,-0.0148883374689826
UEIC,1163,0.0435339308578746
MKTX,739,-0.009858999779687
ACN,213,0.0077763841605447
ULTA,1004,0.0342439100319089
QNST,1388,0.1696020874103065
QLYS,1367,0.0123092926490984
HCA,670,0.0316775787038852
BSRR,8,-0.0047483380816712
BUD,27,-0.023386963012108
QSR,515,-0.0064246227401764
HBIO,986,0.0201342281879195
UMBF,1932,0.006319991129837
UMC,1438,-0.0024600246002461
UMH,1425,0.0045146726862304
BURL,1044,-0.0127485532785102
BUSE,8,0.0268118977796396
UMPQ,1226,0.0258241758241759
HASI,761,-0.0528312110539148
UNF,1191,0.0082140697440031
UNFI,1457,0.0197020663142719
UNH,32,-0.0237184238466314
OPRX,1381,0.0055710306406686
BW,767,0.0090361445783133
BWB,966,-0.0469151670951156
HAS,871,-0.0119993239817475
UNM,623,0.0187960980252199
BWXT,1768,-0.0078869536641471
UNP,108,-0.0179734560948136
UNVR,1611,0.0029002320185615
BX,1764,-0.0066266961186494
BXC,839,0.0419258235429624
CADE,1918,0.070367474589523
CAE,1217,0.0438053097345132
PLAB,1187,-0.0011037527593819
CAG,0,-0.036837859639688
CAKE,959,0.0298089171974522
CAL,634,0.0046118370484242
VOD,626,0.0535405872193437
CALM,1846,0.0213212163579168
CAMP,1851,0.0043196544276458
CAMT,580,0.0657945363601386
PNR,1852,0.0173347778981582
QRVO,1297,-0.0388367384502116
CAR,1339,0.235752849430114
UPLD,1547,-0.0091638029782359
UPWK,1282,-0.0887345679012345
CATO,622,-0.0643863179074445
CATY,78,0.0090991810737033
CB,238,-0.0757395929491406
ABC,482,-0.0472599893130677
BZUN,1928,-0.0854139290407359
C,1384,-0.004642166344294
SKY,76,0.2269720101781169
CBD,1143,-0.1382716049382715
CBRL,1028,-0.005108442373185
TARO,1036,0.0291750503018108
OXM,1929,-0.0025592902235113
CCJ,1645,0.0264191360228489
CCK,845,-0.0049909255898366
PLOW,1837,-0.0089086859688195
USAC,925,0.0159420289855072
CCNE,165,-0.0070480928689884
CCOI,1123,-0.0204170920227503
CCRN,586,-0.0209009009009008
CCS,329,0.0277777777777776
CCU,27,0.0102498398462524
HALO,973,-0.048483677805679
QTWO,797,0.0290342298288508
QUAD,664,-0.0566893424036281
CDLX,1670,-0.0666666666666666
TBBK,674,0.0639552018862363
HAL,177,-0.0640465793304221
TBI,1499,-0.0264900662251655
PODD,987,0.0403382987609635
CDMO,999,0.0480101073910297
CDNA,1244,0.0421686746987952
CDNS,242,0.0644861346606135
RBBN,809,0.3190883190883191
RBC,790,-0.0352502356847153
RBCAA,25,0.0171187194308581
PEAK,110,-0.0445344129554655
RACE,872,0.0579762046874376
FND,1817,0.0765671477360361
RCI,840,0.0012332990750256
RCII,57,0.0516920788397174
RCKT,1209,-0.1233317993557293
PDS,115,-0.2156395129910882
RARE,821,-0.0233840723582615
CDXS,1124,-0.1268292682926829
CDZI,789,0.05
CE,754,-0.0159902597402596
EVRG,248,-0.0261771747805267
EVTC,735,-0.038982133188955
GSM,1700,-0.0736842105263156
SKM,472,-0.089108910891089
HTBI,53,0.0234200743494423
CEIX,1934,-0.0223985890652558
BZH,1424,-0.1038485033598045
RC,1830,-0.00151171579743
GSL,1516,0.0404749055585536
GSK,475,-0.0034032898468518
RCKY,924,-0.1035578144853875
RCL,42,0.1379735140129352
CENT,423,0.0073915116833571
CEQP,503,0.0182996568814335
CERS,1178,-0.0414012738853504
USB,19,-0.0251004016064256
CF,1708,0.0118609892064998
RCM,1735,0.018169112508735
CFFN,113,0.0145976595487997
CGBD,224,0.0192691029900331
GRPN,1055,-0.0799031476997579
PKX,472,0.0377968018090777
CAAP,516,0.0010604453870626
CHEF,721,-0.0646089458540413
EYE,382,-0.0060827250608272
USFD,571,0.0039339103068449
RCUS,907,-0.1077207582061949
USM,1548,-0.1414554374488962
APEI,682,0.0313790255986787
CHGG,1086,-0.1984585741811175
CHH,969,0.005614777443242
CARG,636,-0.0526912181303116
CARS,1271,0.0467836257309939
UTHR,1664,-0.0445339514382339
UTI,604,-0.0052770448548812
UTL,855,0.0463678516228747
CHRS,1593,-0.1202830188679245
RDWR,2027,-0.0065727699530516
CHRW,575,0.035539582709394
CHS,1483,-0.0227703984819732
RDY,1156,0.0202602230483273
UTMD,1439,0.000759795940519
CHT,439,0.0075573549257759
CHTR,199,0.0417891806094039
CHUY,745,-0.0090563832895119
UVV,27,-0.0224388449512599
RE,173,0.0877062541107838
GPI,1763,0.0871638999298574
UVE,298,-0.0337519623233908
UVSP,111,0.0404452690166976
SGRY,1577,0.0623493975903615
AVID,1109,0.0303530188056746
VCEL,542,0.050600655260284
REG,466,-0.0304667567161939
REGN,1159,-0.0291903437182748
GOOD,752,-0.0313795145056247
VBTX,20,-0.0057245080500895
GOLF,808,0.0783812566560169
VC,783,0.0632595624920044
HCCI,633,0.010752688172043
CLDT,126,-0.0485573539760733
CLDX,343,-0.0390376758965047
CLF,189,-0.0355971896955503
CLFD,1467,-0.1361600895605933
GOLD,119,-0.1329923273657289
DHI,329,-0.0131044290938642
CABO,202,-0.0278903124525243
CR,1791,0.0352859977568804
VEEV,846,0.0145411902667837
CLNE,1848,0.0318021201413427
RYI,922,0.0665444066020435
REPL,763,-0.1289048473967684
RES,39,-0.0583232077764276
RETA,1563,-0.0147703669513039
CLS,579,0.0090022505626405
REVG,1814,-0.0257611241217798
REXR,466,-0.0255238695446666
REZI,1050,0.0182007280291209
CHCO,466,0.0432535077539824
CHCT,1170,-0.0380130597014926
CHD,466,0.0272986722918475
HCC,112,0.0579211848717269
GLT,685,-0.091324200913242
AMBC,902,-0.0378151260504201
CMC,100,0.0523309379030771
CMCM,101,0.1433823529411764
CUBE,994,-0.0085171434811094
RF,466,0.0050977060322854
CHDN,1688,-0.0048367593712211
CMCO,900,0.035953177257525
CMCSA,1881,0.009402795425667
CME,40,0.0670213970338504
CMG,202,-0.0152698647942759
CMPR,771,0.1061486693178341
CMS,248,-0.0274365927580155
CNA,120,0.027548209366391
FLR,381,-0.0070748299319727
COLD,823,-0.0334288443170964
CHE,466,0.0213010254582888
VERI,2038,0.0769230769230768
CNHI,1368,-0.0795711060948081
CNI,109,-0.0138550675959359
CNK,1634,-0.0108877721943048
CNMD,1241,0.0320593149540517
CNNE,1043,-0.0413256955810148
CNO,737,-0.0120341614906833
PRTS,856,0.0278592375366568
PRU,466,-0.0174385363064608
RGA,466,-0.0182155395111611
CNQ,28,-0.04833984375
CNSL,607,-0.0137931034482757
CNTY,933,0.064625850340136
CNX,896,-0.0167364016736402
MORN,1857,-0.0227272727272727
CNXN,743,-0.1121762186416479
RFP,704,0.0018424689083371
APD,1005,-0.1241146922092913
ABBV,171,0.0120473773265652
AMBA,1625,0.0463045414069456
RGEN,1759,0.0690771721532648
CODI,1082,-0.0210573476702508
SLP,741,-0.0289256198347106
RGLD,466,-0.0336141069038808
SLRC,99,-0.0357839947950552
RGNX,1200,-0.0870314519603618
RGP,21,0.0653442240373396
RGR,1394,-0.0014059753954305
COF,176,-0.0579342960898572
COGT,253,-0.1274900398406374
COHR,201,0.0493087557603686
COHU,1623,0.0141352549889137
COKE,726,0.0284738939973954
COMM,895,-0.0309523809523809
CRC,915,-0.0437631640533582
AVGO,213,0.0265465547597476
CHKP,63,-0.0253144654088049
PSEC,775,0.0173333333333334
CRM,807,0.0008334821694351
CS,1501,-0.128205128205128
RHI,1550,-0.0126250595521675
RHP,918,-0.026052319948326
GHL,1462,-0.1439942112879884
DCP,800,0.0021629416005768
FIVN,1685,0.0444275196750443
VGR,27,0.094980694980695
GHC,1810,0.0190737785416155
CSGS,1182,0.0041897100720629
CSII,553,0.4131994261119081
CSIQ,1899,-0.0539576895650107
CSL,660,0.0388182617734069
GH,776,-0.0871778555520202
CHK,582,-0.0324031365313653
CSR,826,-0.0344572611653356
CSTE,1340,-0.0208333333333333
CSTM,512,-0.0302821748107363
AMZN,52,-0.0482885678270144
CASS,975,0.0319192751235584
CSWC,621,-0.0297829379101464
CSWI,422,0.0352784557355223
CSX,108,0.0061448900388096
CTLP,513,0.043222003929273
CTLT,716,0.342483660130719
CTO,1892,-0.0198574338085539
CTOS,131,0.0593220338983051
CTRA,1001,-0.0167798641630044
CTRE,989,-0.0033783783783783
CTRN,1290,-0.0651207115628971
CUBI,577,0.0470859400724399
CUE,1137,-0.0614035087719297
CUK,42,0.0801644398766701
CURO,1125,-0.0024752475247524
CUTR,719,-0.0157909847832328
CUZ,3,-0.0459518599562364
CVBF,235,-0.0016515276630882
CVCO,76,0.0802329951146183
CVE,98,-0.076076076076076
CVGW,1968,0.0018720748829954
CVI,37,0.0018072289156625
VHI,380,-0.0503290747193184
VICI,788,-0.0026331187829138
CVS,2015,-0.0028338245295851
CVX,16,-0.0342648423005566
VICR,794,-0.1039896298430074
AMAT,138,0.0349807157592609
CWK,1110,-0.0131670131670131
CIVB,8,0.0134508348794064
GGB,1222,-0.1461538461538462
CIVI,820,-0.018632607062359
TGT,466,0.0203437390389336
CYBR,784,0.0366269165247019
CYD,669,-0.0010940919037198
CLB,43,-0.0031262211801483
GGAL,95,0.0410447761194028
CYRX,1504,-0.067017082785808
CYTK,1878,0.0388418079096046
VIPS,967,-0.0775694893341952
VIRT,1789,0.0626618332470223
CLAR,585,-0.0328358208955223
CZNC,8,-0.0333618477331051
CZR,933,0.0023050326546292
D,248,-0.0870521684475172
DAN,1385,0.0336273428886437
PWR,359,0.0205663972665746
DAR,637,0.0215718811283751
ASML,122,-0.0050031838442646
DB,831,-0.0605381165919283
CMI,1117,0.0177526649034223
GFI,225,-0.1083916083916084
CMP,18,-0.1262323189027002
TOL,38,-0.0099176332156665
DCI,1464,0.0254346426271732
DCO,1749,-0.0560747663551401
DCOM,12,0.034540576794098
DCPH,1640,-0.1310993533215756
RIO,80,-0.0559546313799621
DD,1219,0.0205544286680188
DDD,88,0.0497237569060773
RITM,97,0.0127523910733262
CNDT,1233,-0.1257861635220125
DDS,874,0.0112633800310189
DE,1820,-0.0470154195440355
DEA,1235,-0.0141625615763545
DECK,532,-0.0478852811827454
GEF,592,0.0025199496010079
GDEN,933,0.0478481012658227
RJF,1469,0.0110845082912121
VLO,466,-0.0363257085311466
VLRS,899,0.0225631768953069
ABB,1249,-0.024103299856528
DFS,176,-0.0436905679773838
AFG,391,-0.0518138459314928
DGII,727,0.0067666960870842
PZZA,499,0.0786202262291408
DGX,958,-0.0122575431034481
RL,1726,-0.0074283407347597
RLJ,252,-0.0819411296738266
CNOB,57,0.0186282811176967
FSS,551,0.00075117370892
CNP,890,-0.0290775401069518
RM,909,-0.0162365903160337
RMAX,1130,0.0004384042086804
RMBS,606,0.1124289597232519
DHIL,266,-0.0178846255904049
DHR,247,-0.0326424086542098
DHT,30,0.3371952691286508
VLY,58,0.0345117845117843
RMD,1559,-0.0614689364689364
RMR,588,-0.0377176015473886
CRI,1966,-0.067770181120307
DKS,1084,-0.0057356989905169
DLB,908,0.062547288776797
DLTR,1002,-0.0221733919296844
DLX,1890,-0.0255127563781889
VMC,290,0.0111274750450007
GBX,602,-0.0485122897800776
RNG,1374,-0.0502177811939533
VMI,466,-0.0118581870014861
AMAL,693,0.0367614879649891
RNR,852,0.0770095559302979
CONN,648,-0.0095642933049946
EQBK,12,0.0458961474036849
VMW,1315,-0.0507062954192862
VNET,555,-0.1870748299319727
AVD,552,-0.0898627711376716
APAM,736,0.0027831895352072
DOCU,744,0.0991094986807388
DOOO,849,0.0654619435136429
DOOR,857,-0.0343126507344879
DOV,1016,0.0204834354211946
AVB,983,0.0151036970243463
ROAD,1051,0.0441852244609402
ROP,60,-0.0088576449912125
MMSI,929,-0.0225648213034337
AVA,15,0.012167300380228
GBCI,5,0.0300504496600131
VNO,216,-0.0766707667076671
DUK,248,-0.0307661966275514
ROCC,98,0.013095238095238
DVA,373,0.0125015171744142
DVAX,1466,-0.022847100175747
DVN,98,-0.1189120809614169
GABC,8,0.0282205382806375
AUY,85,-0.0928689883913765
DX,1448,-0.0340041637751561
DXC,666,0.0038287504350853
DXCM,535,0.0949668503128209
DXPE,819,-0.0066006600660065
ROCK,1445,0.0431211498973307
E,186,0.0177993527508091
EA,68,-0.13179981349083
EAF,447,-0.1590214067278287
ROG,665,0.0789454832008025
EAT,22,0.0326913329954383
EBAY,863,-0.016969696969697
ROKU,595,0.2273043478260867
ROL,774,-0.0024813895781639
EBF,21,0.0075329566854991
EBR,942,-0.1453416149068324
EBS,1684,0.1205458680818802
COO,884,-0.0149027025477889
ECPG,525,0.0209978463747309
ECVT,1003,-0.0009532888465204
EDIT,1808,0.0070778564206268
EDU,172,-0.0274390243902439
VOYA,1704,0.1043428407625053
ROST,914,-0.0242829342583975
EEFT,860,-0.0118920837770678
GDOT,429,0.0265486725663717
EFC,393,0.0
EFSC,58,0.0318829707426857
EFX,1015,-0.0414041404140413
EGAN,1887,-0.2047325102880658
EGBN,1651,-0.0421141292903769
EGHT,1766,0.2845010615711252
RPM,1013,-0.0236903570236902
EGLE,64,0.0041899441340782
EGO,702,-0.0596234309623431
EHC,370,0.0004803843074459
EHTH,836,0.1759036144578312
EIG,347,-0.0193754273991336
EL,1656,-0.0994297675761511
ELAN,683,-0.0349599417334304
MLCO,27,-0.0402635431918009
ELP,992,-0.0801068090787717
RPT,476,0.0343511450381679
MNRO,978,0.0799607072691552
ELV,32,-0.0260005200104002
RTL,466,-0.0263543191800877
VRA,1220,-0.0453781512605042
TPIC,522,-0.0038314176245211
EME,911,0.0034401349072512
ENB,90,-0.0285289010171174
VRSK,136,-0.0306397491611198
VRSN,990,-0.0487502866315066
PIPR,1941,0.0827586206896553
EMR,394,-0.0443800178412132
ENLC,47,-0.029874213836478
GGG,757,0.0461065573770491
VREX,927,-0.1489064681247091
ENOV,354,0.0001588562351071
ENPH,487,-0.0839280874514408
ENR,275,-0.0380053908355796
ENS,1503,0.1015417971573116
ENSG,1723,-0.0076139410187666
EOG,28,-0.0537618147448014
EOLS,715,-0.0933589990375362
APA,916,-0.0945183848409654
EPR,316,0.0004708097928438
EPRT,407,-0.0027472527472527
ANIP,1790,-0.042700648334451
TREE,928,0.0874936964195665
TREX,905,0.0557663125948406
