,cluster_id,momentum
RCL,373,-0.1772067411980643
BYD,54,-0.1185221513813961
TG,1420,-0.0078277886497064
BKU,1686,-0.0755718954248365
BZUN,962,0.1658986175115206
CAG,95,0.0198788836229595
CAH,1357,-0.0241985780217038
CAKE,35,-0.0866152968036528
CAL,852,-0.0977990033222589
TGH,1186,0.0336089976844193
PRTA,1263,-0.0527915533514636
RCM,1490,0.195027624309392
CAR,1447,-0.2703711985688729
CARG,1316,0.0802752293577981
MG,1256,0.2258883248730965
MGA,1245,-0.0796395518753044
CCRN,618,-0.2434320849636668
CCS,202,0.0377906976744186
CCU,191,0.110091743119266
HLX,160,0.1340125391849531
RCUS,1160,-0.422803525732158
KNSA,1355,-0.0825906120023766
KNSL,1727,-0.1420135621816293
EPD,14,-0.0318419991938734
EPC,1940,-0.0884054616986809
EPAM,1776,-0.1042110261001681
MIDD,1267,-0.0790623482904501
EPAC,1663,0.0135782747603834
CEIX,1055,-0.1814073595868303
EOLS,1034,-0.0248618784530387
CELH,1531,-0.0498473145320639
CFFN,1844,0.0352449223416966
TGI,1425,-0.7457427298925858
CHEF,1832,-0.1405405405405405
CHH,1075,-0.0969810095763674
AQUA,1305,-0.0763393883651414
CHK,1228,-0.0871497584541062
CHX,1754,-0.0729571984435797
CI,138,0.0137596485340329
CIB,408,0.0396616541353382
CIEN,1074,0.1178269572953736
CIM,245,-0.1627737226277371
CINF,1679,-0.0544316429284224
CIO,1877,-0.1557128412537918
CLAR,1252,-0.0606971153846154
CLB,1948,-0.0982472324723247
BBSI,1749,-0.0623410963083493
ENTA,1272,0.0598310116464946
ENSG,1367,-0.0021052631578947
CLNE,1603,-0.2078402366863904
ENS,734,-0.0164434425142553
ENR,1146,0.0026400704018771
ENPH,1980,-0.156960603886584
RDFN,1504,-0.210820895522388
CNDT,1100,0.0037128712871286
MKC,1865,-0.0198403381075371
CNNE,939,-0.1290461804056971
CNO,1981,-0.0265638389031706
MKL,17,-0.0073065426768513
MKSI,1911,0.0129978535654662
WHR,644,-0.0330307786801338
CNXN,1371,-0.1525086035138562
BRY,681,-0.1124417314095449
KZR,797,-0.0985915492957746
MLAB,1377,0.0102263994798132
COF,225,-0.1140061991476171
GATX,1110,-0.0391195865264658
HMC,362,-0.0661224489795918
HMN,960,-0.0081045751633987
COGT,1684,-0.1160572337042925
PRU,50,-0.0770156438026474
PRVB,582,0.1155973451327436
BRX,62,-0.0278257118205349
MLR,889,-0.033082816490332
TGLS,599,0.0570482758620689
BDC,1045,-0.0903719368080606
COHR,6,-0.0778565584946824
COHU,839,-0.1041317699609155
COKE,1636,0.0570758438389589
COLB,912,-0.1222842043452731
COLD,1616,-0.0499162479061977
COLL,802,0.083676268861454
HMST,1566,0.0113553113553113
WIX,929,-0.1847165432644489
NDSN,1702,0.0118729593351141
COLM,1969,-0.0341555977229601
COMM,1861,-0.1953828828828829
CONN,1587,-0.2981927710843374
COO,1180,0.0600284495021334
RDN,40,-0.0247828308635666
RDNT,548,-0.0571573090541223
MMP,1502,-0.051022770398482
MMS,83,0.0372688477951637
TGNA,1114,0.0671755725190839
EIX,549,-0.0282028202820281
LE,1762,-0.3875432525951557
LEA,1721,-0.1349532840608004
AMR,20,-0.139526433718888
EGRX,1285,-0.2042951541850221
EGO,931,0.0992167101827676
THO,985,-0.1200371488274901
THR,951,-0.0128015755785326
CQP,1236,-0.0908505154639175
CR,989,-0.0578629412875212
NEX,10,-0.1020608439646711
ALSN,764,-0.0671874999999999
EFX,1917,-0.0099812534833054
EFC,966,-0.0821114369501466
CRS,1695,-0.0971748660496834
CRTO,1574,-0.0469327420546932
CRUS,1088,0.0
CRVL,1601,-0.0382427927044518
CSCO,1800,-0.0417337087691068
CSGS,1604,-0.0809098294069861
CSII,1046,-0.0335474660956459
CSIQ,1619,-0.1578800557880055
CSL,1468,-0.0953783588613128
AX,1215,-0.0413861879830464
AN,66,-0.1293680897425551
WMS,1653,-0.1541486736582357
WNC,1442,-0.0785799760670122
ARR,245,-0.0035467128027681
CSTE,1345,-0.0940988835725677
CSTM,1119,-0.053012048192771
CSWI,557,-0.0491938817693261
CSX,222,-0.0443560721933312
CTAS,1983,-0.0099614535059984
CTBI,5,-0.0381373788453435
CTLP,1610,0.118457300275482
CTLT,1312,-0.1164971075204469
MNRO,862,0.0193584070796459
CTO,1268,-0.1133268482490271
CTOS,1891,-0.0899122807017543
CTRA,1883,-0.1243281977785739
CTRN,1187,-0.1032428855062871
CTS,1968,-0.0699481865284974
CTSH,1190,-0.0845523227776884
MNST,1913,-0.0075831226910363
RDWR,795,-0.0620455647115849
HNI,636,-0.013103448275862
RDY,753,-0.0719232818327118
BCSF,245,-0.107248520710059
EEFT,1148,0.0227003765465303
HOFT,1000,0.0523809523809524
HOG,672,-0.1264637002341919
HOLI,997,-0.064327485380117
CUBI,1552,-0.1199256275178185
CUK,1988,-0.2058165548098434
CULP,670,-0.0935672514619881
HOPE,1862,-0.0462555066079294
MNTV,337,-0.1469104665825977
CVX,213,-0.0298947138726746
CW,1709,-0.0640815171242569
CWCO,645,0.0625
WNS,1704,-0.0544354838709676
WPP,1335,-0.0631040363843093
BRSP,184,-0.1260504201680671
CYD,664,-0.07196
CYRX,1534,-0.1331645569620252
CZR,54,-0.1958275929935052
D,0,0.0184480476505626
TKR,1740,-0.0652803369307714
DCPH,623,-0.0207416719044626
HOUS,1528,-0.1854304635761589
HOV,1985,-0.0814413663820037
HP,473,-0.0493343774471416
MO,191,0.0095311130587205
DD,1845,-0.0231172883278968
ED,0,-0.0122399020807834
ECPG,1570,-0.0589285714285714
DDD,122,-0.2840236686390532
MOD,754,-0.0571563533301842
EC,362,0.0202634245187438
DDS,1678,-0.0742412768684102
MODG,1325,-0.0701670644391407
MODV,1462,0.1544155844155843
EBIX,1689,0.0613107822410146
DEI,978,-0.0972863741339492
EBF,847,-0.0417520447696942
DFIN,504,0.0068098480880041
DFS,225,-0.1050203026947212
DG,1794,-0.0304091051314142
MOFG,433,-0.08756090570364
DIOD,1440,-0.1792258484224221
DIS,1526,-0.1052416470828651
DISH,1129,-0.1284361370716511
HPP,1135,-0.1436170212765957
HPQ,798,-0.0903594222371515
HSII,1857,-0.0451178451178451
HSKA,521,-0.0152292152292151
DLR,118,-0.0859121986326015
EBAY,1819,-0.0955105633802816
MOH,884,-0.007883718858568
MOMO,410,0.4986062717770034
PSO,1012,-0.0632805995004163
HST,230,-0.1615628299894403
HSTM,1538,-0.016535433070866
HSY,244,-0.010035293617383
HT,782,-0.1256490134994808
HTH,1016,0.0130872483221475
HTHT,547,0.1093260188087774
EA,1728,-0.0724116837436916
HTLD,1414,-0.0693779904306218
HTLF,18,-0.0534945685591309
TLK,362,-0.0641287284144427
E,135,-0.0209388720027018
LPX,1930,-0.0600313479623824
HVT,698,-0.0469394227719631
HWC,85,-0.1136155396738135
DZSI,1545,0.0909475465313027
MPB,893,-0.0754545454545454
DMRC,1887,-0.1813285457809695
CAT,372,0.0157353749841377
DNLI,1699,-0.1287997492948919
DOMO,1664,-0.0566433566433566
DOOO,763,0.0269945209140718
DOOR,787,0.083831539790089
DORM,1912,-0.093094600624721
LSTR,11,-0.0415654989016071
LTC,474,-0.0856996674341263
MPC,414,-0.0456448567441096
MPLX,967,-0.0483965872315387
MPW,1299,-0.124512099921936
MPX,785,-0.0206008583690987
TME,30,0.18830242510699
BRO,906,-0.0350729988253063
DY,838,0.0398288347597102
DSGX,1937,0.0078473722102232
LYB,910,-0.0185272320903423
MRC,877,-0.0136054421768707
MRCY,499,-0.1500393545848091
DSKE,801,-0.0188679245283019
RETA,1392,-0.0659423951490651
MANU,762,0.032126696832579
MRK,3,0.0184643510054844
IBCP,472,-0.02200488997555
MRTN,1182,-0.0597647058823529
DVAX,1951,-0.1513698630136987
MRTX,1838,-0.5296563799518494
MRUS,1496,-0.009771986970684
EGP,8,-0.0535300180365885
MRVL,674,-0.2109845227858986
MS,1841,-0.0837004405286342
MSA,1720,0.0098574569179492
MSB,723,-0.0938430983118172
MSBI,18,-0.0104050538833148
WSBC,18,-0.0715889249189325
DUK,0,0.0407285099569698
TMHC,1848,-0.002303389272787
IBKR,1943,-0.0908642590286424
TMO,450,-0.0120642234604942
TMP,27,-0.0728992099593009
WSBF,1970,0.0226865671641789
AROW,227,-0.0312766562411146
BAH,236,-0.0203477443609023
ARLP,1687,-0.1442429354702658
ES,0,0.0329523346303501
IBN,1122,-0.0685075885328836
IBOC,1582,-0.1277524677296886
IBP,243,0.0200850661625708
MCD,244,-0.0243044099857032
MCFT,1716,0.0087480559875583
ICE,100,-0.0399833209785025
ICFI,1078,-0.0849579599002126
ICLR,1793,-0.089862606758262
LMT,89,0.0032049300274119
WTI,1908,-0.1870451237263464
IDXX,7,-0.0377110385798483
DTE,0,0.0391969407265773
MT,1358,-0.0170055452865065
IEX,11,-0.030829087540528
IGIC,958,0.0492810457516339
DVA,640,0.0071883900718838
MDRX,570,-0.0567581837381204
MDT,657,-0.0081684747925973
MTG,40,-0.054624908958485
AWR,63,-0.0374221859373405
MTH,202,0.0570535817613702
MTLS,560,-0.0865284974093265
MTN,1710,-0.0747103944896681
WWD,719,-0.0054279749478078
WWE,1543,-0.1442633228840124
PVH,67,0.0501637392080975
REVG,1403,-0.0791936645068395
REX,1234,0.0088275160962385
REXR,8,-0.0213420148308917
WWW,1221,-0.0669642857142857
IIIN,1792,0.0018175209014903
MTRX,1542,0.2713085937499999
MTSI,1388,-0.0851652351142814
MGEE,420,-0.007178169698653
IIIV,566,-0.107645492582731
IIPR,835,-0.1599273987294778
TOWN,185,-0.0424148606811144
TPB,969,-0.0888382687927107
TPC,1444,0.0811188811188812
TPH,202,0.0087852494577005
CNHI,1557,0.0073940149625935
MTZ,1053,-0.0659473742155675
MU,33,-0.1219427580225499
DRIO,745,-0.2620967741935484
DX,245,-0.0061680801850424
DXCM,1645,-0.0300997592019264
DRH,108,-0.1312433581296492
INN,6,-0.1637426900584795
WY,1718,-0.038579772517676
WYNN,453,-0.0276117618933779
DXPE,1963,0.048780487804878
X,46,-0.0489501711677443
DQ,1589,-0.2988929889298892
DPZ,896,-0.1018654694635807
RGA,600,-0.0168282548476454
RGEN,1892,-0.0578729590695593
IONS,1172,-0.0828634469232655
EAF,1394,-0.1064814814814815
RGLD,52,0.0048517760170925
MX,1048,-0.1082015810276678
MXL,1433,-0.089071038251366
BRKR,1038,0.008604064678831
DOX,630,0.0122664866081476
DOW,381,-0.0073965077496566
DOV,1353,-0.0460725607608312
IOSP,1244,-0.0632157994408874
IOVA,1026,-0.06171875
IP,1907,-0.0630387931034481
IPAR,1406,0.0188838485072264
IPG,1298,-0.02430151338766
IPGP,1137,0.0264747885312532
BRKL,79,-0.0253164556962026
MITK,851,-0.0360215053763441
MYE,959,-0.0245583800086169
KEYS,1558,-0.0565537066725634
MYGN,1487,-0.2685093780848964
ISEE,594,-0.0999153259949194
ISRG,1288,-0.0104293797847553
MYOV,1204,0.0040953090096798
MYRG,278,-0.0420810216685857
TPIC,1797,-0.2442052980132449
TPL,17,-0.0700098480313591
IT,750,-0.0372177983274824
ITCI,49,-0.0460162301733677
ITRI,1105,-0.0480443775855584
ITRN,976,-0.0930232558139535
TPR,730,0.0002668801708032
AWK,13,0.0211188719030048
DOCU,1622,0.1729339281920543
ARLO,1896,-0.06282722513089
DOC,1839,-0.0318151373074346
ITT,1889,-0.0416469474680548
ITW,29,-0.0229920429067569
GGB,518,-0.0737704918032785
IX,1090,-0.0034588701684836
AWI,1799,-0.0917419185970421
DNOW,628,0.015224358974359
JJSF,497,-0.0681999142524654
JOUT,553,0.1654879773691655
RICK,1111,0.0339672419478949
APD,1856,0.005771214856848
NATI,1578,-0.1021452949780595
AEIS,743,-0.0768901122625215
AEL,1153,0.1324364354480376
DLX,1851,-0.124095139607032
DLTR,776,-0.047042384722869
DLTH,561,-0.3264840182648401
NBHC,593,-0.0862180176306169
NBIX,1082,-0.0579647410672123
DKS,1641,-0.017170445004198
RILY,843,-0.2422768670309654
JYNT,1023,-0.0241448692152916
KB,408,-0.0139558487693478
BIP,68,-0.1763529725406557
AGI,55,0.0501395348837208
AGIO,648,-0.1048440610484405
NBR,718,-0.0276005810648645
RITM,398,-0.0922651933701658
DK,114,-0.13234344738541
KBAL,1648,-0.0888479523877002
KBH,202,0.0234151003504301
KBR,1385,0.019301648884578
KFRC,1938,-0.0584128065395095
ALGN,807,0.0681379029797619
EAT,35,-0.0158445440956651
EB,1216,-0.2085048010973937
EBR,655,-0.1004464285714286
EBS,1242,-0.0504065040650407
EBTC,1962,0.009433962264151
DINO,982,-0.1700352903432788
NBTB,27,-0.0550259965337954
MBI,784,0.010228166797797
DIN,695,-0.1295770841778138
TREE,1823,-0.1611691022964508
KFY,860,-0.1042033063665142
BIOX,1840,-0.1024619840695149
RJF,1351,-0.0817792985457656
KGC,55,0.0072639225181598
KHC,1260,0.0301143583227445
KKR,709,-0.111517719568567
AMAT,33,-0.113868613138686
CS,1657,-0.0313891502038256
DRQ,1333,0.1161852166525063
AMBA,1808,0.0831536388140161
AMBC,334,0.0467404674046738
TREX,1408,-0.0819350621050337
KLAC,173,-0.0337275848912628
MMC,117,-0.0387458136043423
DHT,111,-0.1337611056268509
DHR,450,-0.0273581800226766
KLIC,696,-0.0678534031413613
NDLS,1812,0.0054446460980037
DHI,202,0.0365014577259474
ANSS,1830,-0.0542666142351553
ECL,968,-0.0170161452401689
TRMB,1184,-0.16
TRMK,61,-0.047840349917988
TRN,916,-0.0303623898139079
DVN,101,-0.0892537313432835
KMB,244,0.0200356903859022
KMDA,588,-0.1659574468085106
BNFT,569,0.0081967213114755
DGX,172,0.0372126720674437
KMI,14,-0.0507060669456066
QRVO,1331,-0.0850347607052897
KR,856,-0.0921935352713965
KRC,48,-0.1112910689495604
APAM,511,-0.134433554338426
EDIT,879,-0.1660377358490565
XEL,0,0.0202179523946086
KRG,825,-0.0833333333333333
RLJ,108,-0.1353135313531351
TRTN,6,0.0289095266626722
ARCO,1978,0.112302331814527
ARCT,1434,-0.0775488069414316
CHGG,1083,-0.1418699731903485
CSGP,1287,-0.0451628825271471
DGII,1131,-0.1319378384742171
MET,90,-0.0560625814863102
AON,943,-0.0184410276372127
CLS,1226,-0.0089605734767024
R,1924,-0.1001176596427425
RMD,1386,-0.094548218940052
NEP,766,-0.1100757858119021
NEU,1820,-0.0207072316024211
KRNT,1132,-0.1472308892355694
KRNY,928,0.0651499482936919
KRO,637,0.0238870792616718
GHC,1690,-0.0678598061148395
ATCO,23,-0.0013012361743656
ATEX,503,-0.0442647058823529
ATGE,859,-0.1334134615384616
NEXA,1326,0.1049264705882351
NFBK,5,-0.012539184952978
DESP,1164,-0.0759259259259259
KTOS,1054,0.043140756302521
NFG,888,-0.0342744979616488
RACE,1208,-0.0356422326832549
NG,660,0.0545927209705372
DEO,51,-0.0391905655320289
DENN,1873,-0.2699362041467305
AVT,1682,-0.0840205036772898
TS,429,0.0200145053669857
DELL,1269,-0.1135298057602143
TSCO,1167,-0.010030489152048
TSE,80,-0.0758620689655171
TSEM,1352,-0.0260287188691945
NGG,0,-0.0172889610389611
LASR,1693,-0.1115561694290975
LAUR,1515,-0.0706106870229007
LAZ,1750,-0.0430210325047801
LAZY,1154,-0.1523465703971118
BANR,899,-0.1045737751345228
MOS,464,-0.1487329434697855
LBC,64,-0.0501686340640809
NGS,945,0.006334841628959
LBRDA,308,-0.1613636363636365
LBRDK,308,-0.1610169491525422
NGVC,627,-0.1031746031746032
NGVT,1381,-0.0969720199310079
DECK,1136,-0.0041741877256318
DEA,643,-0.1089015151515151
ANIP,1027,-0.0331346841477949
DE,372,-0.0259637188208616
LBRT,1647,-0.0509708737864077
LBTYA,300,-0.0502988047808764
LCII,543,-0.0369556327949294
ANIK,524,-0.0770450221940393
BIO,7,0.0127559017144511
RNR,881,-0.007107622129104
ECVT,23,-0.0414424111948331
NHC,1213,-0.018494484101233
NHI,474,-0.0684660504799147
RNST,113,-0.0688378978534418
XRX,1324,-0.1158798283261801
DCP,943,-0.0135993899339096
BCS,86,-0.0226415094339623
DCOM,1138,-0.0978413232408186
NICE,1964,-0.0036421692331461
BRC,828,-0.0084133611691022
DCO,887,-0.018684158219042
DCI,1850,-0.0189487559729774
RCI,1348,-0.0161748633879781
LECO,340,-0.02535839870165
LEG,527,-0.0822424587364826
ATEC,581,0.148635477582846
MPWR,39,-0.0733322861032568
BL,1691,-0.0152164278327669
BLDP,788,-0.2344262295081967
BLDR,1547,0.0184576880963553
LEN,611,0.0274962996698167
DBX,1790,-0.0532682512733445
LFUS,1206,-0.1094117647058823
LFVN,1805,0.0026737967914438
NIO,1378,-0.2065727699530515
RCKT,702,-0.0190677966101694
BIIB,904,-0.0916866009109677
DBRG,184,-0.2553707553707554
MRNS,565,-0.2453027139874738
MSGS,337,0.1145295996069761
NLY,322,-0.0175357637286572
LGIH,202,-0.0701630763036037
LGND,631,-0.0541838134430727
TSLA,71,-0.3766563944530046
LHX,152,-0.0899682931125595
BCRX,1637,-0.1751497005988024
ANGO,1560,0.0374517374517375
MRO,101,-0.1250408096637283
LILAK,271,-0.0192554557124519
LIN,152,-0.0182214004532983
LIND,634,-0.2037444933920704
DXC,1694,-0.1061678463094034
NMIH,559,-0.0292614955875524
DBI,965,-0.3626806833114324
BP,1843,-0.0362116991643453
NMR,592,0.0150273224043715
RELX,51,-0.0106458481192335
YELP,646,-0.1331179321486268
MSM,1630,-0.0411278107887684
NMRK,1066,-0.0536556603773584
TSM,143,-0.0883789346246973
RES,10,-0.058315334773218
RPM,800,-0.0473846747732099
RPT,492,-0.0949367088607595
DB,955,0.0686735653809971
CARA,686,-0.1300847457627119
CCL,373,-0.2044310171198388
LITE,1497,-0.0759009828904258
LIVN,757,-0.0010836192884232
LKFN,282,-0.0808637284701113
LKQ,1646,-0.0121479845389287
LL,1022,-0.1593245227606461
LLY,3,-0.0028026301606122
LMAT,778,-0.0378868729989327
NOC,89,0.0146261883778058
NOG,716,-0.144601720788232
NOK,1021,-0.0567951318458416
NOMD,751,-0.013722126929674
DAVA,700,-0.0175987485334375
BB,1852,-0.3329979466119096
RS,814,-0.0434473945761748
LMNR,1376,-0.0319314641744548
LNC,1499,-0.2226502311248073
DAN,708,-0.1396933560477001
NOTV,1681,-0.1804635761589403
RSG,117,-0.0632493359178691
TTC,953,0.0280137357672149
TTD,710,-0.1400076716532412
TTE,135,0.0170620734481639
LNN,793,-0.0618731939486657
LNT,0,-0.0055062166962699
LNTH,624,-0.2044136597938144
LOB,1284,-0.0809595202398801
ATSG,1001,-0.0613409415121255
NOV,15,-0.0874999999999999
NOVT,1072,-0.1184443740095086
TTEC,1747,-0.0745568300312826
TTEK,1300,-0.0593181965198267
TTGT,796,-0.0313184406482698
LOCO,1910,-0.0729357798165137
LOGI,737,0.0305583085563263
LOPE,815,-0.058547802246396
LOVE,483,-0.1769673704414587
LOW,168,-0.0471653728534462
LPG,571,-0.024653312788906
TTMI,693,-0.0740510267579339
RH,1452,-0.072028727817871
BR,526,-0.0843950117964272
DAL,125,-0.0812835736499858
LPI,28,-0.2144759517468274
LPLA,1449,-0.0938899919733007
LPRO,1537,-0.0410183875530409
LPSN,556,-0.1660988074957411
LQDA,251,0.2440239043824703
LQDT,1467,-0.1497902935889755
LRCX,173,-0.1084836509656447
BCPC,525,-0.1321260180025717
LRN,783,-0.103078226489692
LSCC,744,-0.1116298228751887
LSI,206,-0.0703321239185039
LSXMA,279,-0.1024646280237334
GES,583,-0.0068159688412853
CZNC,228,-0.0725346373268133
BIG,1505,-0.2454308093994778
LSXMK,279,-0.1038101756787588
LTHM,1827,-0.2892104322972489
NRG,819,-0.2424028268551238
CENT,223,-0.0884287454323994
TVTX,536,0.0265772478887234
BIDU,1638,0.0548802946593003
RUN,1498,-0.2621240024554941
RUSHA,1668,0.0022317096836794
RUTH,238,-0.1165048543689321
CYTK,347,0.0802352941176469
TWI,1254,0.0498953244940683
LVS,453,0.0155849701110162
LW,722,0.0299194476409665
TWLO,540,-0.021827825377397
NSIT,760,-0.0364738716196707
CYBR,1562,-0.1446971221573757
LXFR,773,-0.0866302864938608
LXP,1579,-0.049256505576208
LXU,767,-0.102397926117952
LYTS,1559,0.0488626790227464
LYV,1230,-0.0423309510720175
RVNC,1327,-0.152464302164901
NSP,892,-0.0288062357027875
CXW,444,-0.1152108433734939
NSSC,1803,0.0187642153146323
LZB,1457,-0.1498889711324944
M,1085,-0.1290184312044576
MA,209,-0.0230078563411896
MAA,13,-0.0487020863658418
MAC,124,-0.1082677165354331
MAG,933,0.0108005082592121
MAIN,1692,-0.0290160907412291
MAN,768,-0.0461608775137111
MANH,1028,-0.0394632364618071
MAR,501,-0.1046428787420622
MAS,883,-0.073885387948011
MASI,811,0.0171105284945494
MAT,1404,-0.06088864509051
AXP,1944,-0.0720540643441841
NSTG,980,0.0550786838340486
CWST,43,-0.07370193983041
CWK,724,0.0783712784588441
MATV,380,0.0272026961964373
MATW,921,-0.0331648768161718
MATX,1512,0.0048619824341278
BHF,1435,-0.0958037316110512
RL,1698,-0.0872082743988685
EFSC,185,-0.0572196620583717
CWEN,152,-0.1007336343115122
RWT,882,-0.0994113799869195
CVS,69,-0.0862779740871613
TWNK,1426,-0.1471590909090908
FIBK,919,-0.1157725813846858
EGAN,585,-0.0011363636363638
EGBN,728,-0.0559796437659031
EGHT,789,-0.0011682242990653
RNG,701,-0.061252023745278
NUE,356,-0.1090363454484828
NUS,715,0.0208583073603452
NUVA,1243,0.0431256436663232
RY,204,-0.0509120064141109
MAXR,621,1.133112856552294
TWO,73,-0.0292682926829267
TWOU,1959,-0.2559153175591532
TWST,550,-0.1341864716636197
CVLT,661,-0.0554545454545454
NVT,216,-0.0457385653586602
CVLG,816,-0.0777864787261812
NWBI,27,-0.0843688685415303
NWE,58,0.0318449290411906
CVI,114,-0.1593188602442334
CVGW,1029,-0.1530320366132723
MBIN,79,-0.048001567398119
MBUU,1301,-0.0706983191821174
MBWM,79,-0.0289939112786314
MC,620,-0.0999537251272558
TX,1384,-0.0188948872657985
BPOP,981,-0.110259596796465
CVE,101,-0.0386168601716303
CVBF,27,-0.0906535488404779
EGLE,109,-0.0129251700680272
BPMC,1246,-0.098556183301946
NWL,1170,0.0134926754047801
NWN,32,-0.0443025344242665
NWPX,1014,-0.0886278697277095
CVCO,974,-0.0231241562513608
NWS,178,-0.0488431876606683
TXN,988,-0.0805164579408179
CUZ,993,-0.0458680818802121
TXRH,625,-0.0560501821125051
BAP,956,-0.1250407033539564
CUTR,520,-0.0861706599411518
NXE,1583,-0.0949367088607595
NXGN,1332,-0.0908653846153846
SABR,88,-0.0310965630114566
CURO,584,-0.0140056022408963
TXT,894,-0.0093890134529148
CSV,1222,0.0811133200795228
XNCR,848,-0.1477119784656797
CSTR,74,-0.0162011173184356
NXPI,105,-0.0917819179334781
CSR,1746,-0.0871317829457364
BHE,949,-0.0817457568410113
MCB,721,-0.0867170286433742
MCHP,984,-0.1088521277939134
MERC,1685,-0.149525893508388
META,71,0.0093607112616427
METC,1360,-0.2358078602620087
MGI,703,-0.0022893772893772
MGIC,1866,-0.093063583815029
MGM,54,-0.0992946283233856
MGNI,1898,-0.0418541854185418
MGNX,1869,-0.0555676516329703
MGPI,752,-0.1389732928194466
MGRC,790,0.0006573583367304
SAFE,1062,0.0067750677506774
SAFT,31,-0.0608240680183126
TYL,1870,-0.0561974091147808
SAIA,232,-0.1157888254854468
SAIC,236,0.0049041867223686
SAM,633,-0.1322293623331685
CROX,673,0.0738613861386137
BSAC,408,0.005765534913517
CRNX,1025,0.0027979854504756
NYT,1150,-0.1132332878581172
CRM,71,-0.182839313572543
BOX,98,0.1300546448087431
CRK,666,-0.2623978201634878
NDAQ,854,-0.0947846469381776
O,96,0.0133185349611542
UAA,65,-0.01
RPD,903,0.1265306122448979
CRI,1232,0.0234118291347205
CRH,1307,-0.0079306071871128
YMAB,880,0.0447427293064877
NEO,1654,-0.1730330062444246
MGTX,874,0.0316558441558441
MGY,426,-0.1058282208588956
MHK,1424,-0.0145563998815749
MHO,202,0.0163789287295264
UBA,1080,-0.0143753267119706
RRGB,991,-0.3413751507840771
CRC,383,-0.0528867342441605
SBH,440,0.0633503401360544
CRAI,650,-0.0077884147330845
MKTX,1481,0.0544192296207821
CPT,13,-0.0612484289903644
BHC,1084,-0.1066856330014224
CPSI,291,-0.0827702702702704
MLCO,453,0.3329425556858147
MLI,36,-0.1354349095154698
MLKN,25,0.0405940594059406
MLM,139,-0.0673160881903515
MMI,1743,-0.0656552094522019
MMM,579,-0.0494959117250138
OBNK,936,-0.1065493646138807
MMSI,532,-0.0112499999999999
MMYT,110,-0.0792926911417987
MNKD,1791,0.1217948717948718
MORN,741,-0.1223840411210378
MOV,1429,-0.0069095477386934
MPAA,1584,0.0452528837622006
MRNA,376,0.0260928884088453
OC,1916,-0.0289284106258442
CPS,1265,0.1739745403111741
CPRX,927,0.1168753726893261
CPRT,679,-0.0817307692307692
CPRI,67,-0.020313862249346
BOH,328,-0.0448741787529441
CPK,420,0.0067119724809128
CPF,772,-0.0495516753185465
NCR,739,-0.025555090071219
MSCI,24,-0.0765905913396215
BAX,1960,-0.0923159018143009
CPE,464,-0.1486164122137405
MSEX,902,-0.1115034777956126
MSFT,71,-0.0630242219957669
MSI,1872,-0.0482860302248434
MTB,1586,-0.1518056699211857
MTCH,632,-0.1910601265822785
CPB,95,0.0564561207378424
OCN,1239,-0.0818020154119739
ALLO,1079,-0.394523326572008
NPO,749,-0.0659090909090909
MTD,17,-0.0036473502272788
MTDR,101,-0.1483574442435201
MTW,1211,-0.0585539714867617
MTX,350,0.0008293249295074
MUFG,992,0.2097069597069598
MUR,101,-0.0953389830508474
MUSA,747,-0.0445894324059362
MVBF,663,-0.0921273031825795
XOM,213,-0.0203430932279504
OSK,826,-0.0494189203866622
BCOV,804,-0.0325497287522604
BHB,1157,0.0429468120251073
UCBI,491,-0.1270989408421596
RTL,493,-0.0958083832335329
ODFL,232,-0.0405570809487579
ODP,1147,-0.0638894660295035
MWA,406,-0.0728987993138936
CPA,935,-0.055346342576743
CP,425,-0.0797216457087046
OEC,1532,-0.0548455804046859
COWN,678,-0.0010346611484738
NAVI,806,0.0066991473812423
NCLH,373,-0.242396593673966
SCHL,513,-0.0373297665369648
COUP,1047,0.2495256166982922
SCHN,1494,-0.0873871249635886
COTY,671,0.0864040660736977
COST,112,-0.1502457116365322
NEE,1,-0.0072018890200707
NEM,52,0.0136402387041774
NESR,1428,0.0539906103286385
NETI,512,0.0938864628820959
NEWR,920,-0.0268349031455483
NFLX,443,-0.053579026609498
NHTC,1306,-0.1400491400491401
NI,226,-0.003042233357194
NIC,938,-0.0274419729206962
NIU,1017,0.3577023498694518
NJR,1956,0.0099270664505672
NKE,946,0.0698610095098757
OFIX,1356,0.0917176209005004
CORT,290,-0.1997626582278481
OFLX,1303,-0.0068886337543053
NNI,1642,-0.0831641972802923
NNN,192,-0.0144521138912856
SCS,500,-0.0882723833543505
SCSC,665,-0.02947086403215
NOW,224,-0.0713668027864521
NPK,1798,-0.02734375
NRC,1945,-0.0389778007227672
SCU,964,-0.1661691542288557
EIG,31,-0.044090305444887
YORW,1018,-0.0053622236813306
COP,60,-0.0555465059455938
EL,1145,0.0586538869332882
NS,615,-0.0551132884262093
NSA,206,-0.0665137614678899
NSC,222,-0.0330214424951267
NTAP,1106,-0.1178080165655968
NTB,1071,-0.1425287356321838
NTCT,822,-0.1300965665236052
NTES,738,0.0302815904910145
NTGR,1179,-0.0922453117080588
NTLA,635,-0.3146132918771861
NTNX,597,-0.0747346072186837
NTR,4,-0.084950248756219
NTRA,845,0.0077821011673151
NTRS,110,-0.0438149913344886
NVAX,519,-0.3760582171012734
