,cluster_id,momentum
E,121,-0.0229652144545761
PAYC,278,-0.10005897965202
THG,70,-0.0618000546298825
EA,875,-0.0708823979201712
EAF,1503,-0.1277777777777778
THO,44,-0.1030879962851172
MGEE,77,-0.0049993056519928
EAT,53,-0.0152466367713005
EB,630,-0.2098765432098766
EBAY,1611,-0.1159771126760562
EBF,1408,-0.0318553594489884
EBIX,1963,0.022198731501057
MGI,849,-0.0018315018315018
MGIC,1370,-0.0728323699421966
EBR,1265,-0.0602678571428572
EBS,1756,-0.1056910569105691
EBTC,3,0.0077186963979418
EC,405,0.0162107396149948
ECL,1552,-0.0316875460574798
PAYX,456,-0.0646617753769248
PB,1302,-0.0474856609310391
SKX,728,-0.0040313018733697
SKY,32,0.0121177149451816
ECPG,1472,-0.0640873015873015
ED,94,-0.0223378212974297
EDIT,1345,-0.1660377358490565
SKYW,1630,-0.1544715447154471
APTV,1482,-0.1444642354926408
BRY,1243,-0.106548279689234
BRX,242,-0.0301984469370146
EDU,136,0.3382045929018791
EEFT,1626,-0.0001075847229693
SLAB,1904,-0.0737073707370736
THR,1143,-0.0329886755292958
EFC,1972,-0.0491202346041055
THRM,1043,-0.1083950272384411
XNCR,1247,-0.1218034993270523
AHH,635,-0.0378600823045268
EFSC,115,-0.0568356374807987
BRSP,1419,-0.0546218487394957
TRUP,818,-0.0627511000573943
TRV,71,0.0032297347381795
EFX,1962,-0.0083092668591985
EGAN,1232,0.0056818181818181
EGBN,811,-0.0534351145038166
EGHT,877,0.0046728971962615
EGLE,142,-0.006025267249757
EGO,1899,0.0953002610966058
EGP,108,-0.0410332388559649
EGRX,1249,-0.1985132158590308
EIX,554,-0.022202220222022
EL,782,0.0221807540608169
ELAN,888,-0.09013209013209
ELF,1483,-0.0087336244541484
ELP,1259,-0.0423280423280422
XOM,219,-0.0238907849829351
DVN,123,-0.0670149253731343
ELS,119,-0.0213791026799157
ELV,914,-0.0325984725932056
MITK,1654,-0.018572825024438
EME,1130,-0.0326016785022595
THS,987,-0.0360105199271697
BRO,1814,-0.0444705487497902
EMN,28,-0.0425259233368284
EMR,1508,-0.0024015871358461
ENB,14,-0.0435940905788325
QRVO,984,-0.08816120906801
SLGN,1388,-0.001134215500945
ENLC,51,-0.052099533437014
ENPH,1288,-0.0830967902928974
ENR,590,-0.0140803754766795
ENS,1703,-0.0315608009547804
ENSG,680,0.000421052631579
ENTA,1405,0.0746745832381823
PCAR,186,-0.0235019908711274
ENTG,975,-0.1526717557251909
ENV,1178,0.0106743476787529
PCG,905,0.0229299363057324
PCH,870,-0.0315130584934167
EPAC,1621,0.0095846645367412
EPAM,1874,-0.1218731347333006
EPC,1024,-0.0941911594538301
EPR,838,-0.0793078586878153
EPRT,126,0.010771219302025
MKL,26,-0.0129826997977112
PCRX,820,-0.1778238341968911
TSN,892,-0.074381412190706
WMT,122,-0.053210405004939
EQBK,931,-0.1014770240700219
EQC,217,-0.0620155038759689
EQH,1597,-0.0986137366099558
EQIX,114,-0.0477376384565264
EQNR,1954,-0.0379417879417878
EQR,203,-0.0835646006783842
EQT,82,-0.1461919358641829
GPRK,1439,0.0166782487838776
BRKR,1100,-0.0129060970182464
ERF,123,-0.0516684607104411
ERIC,1613,-0.0753532182103611
ERIE,1793,-0.0217429795672651
ERII,1818,-0.0957722174288179
ESE,1744,-0.064142112541219
ZTS,8,-0.0543661606331905
ESGR,1021,0.0553236386990227
BRKL,166,-0.0210970464135021
ESI,1407,-0.0623721881390592
ESLT,1542,-0.0260550879001315
GRMN,1829,-0.0111604724238812
APD,93,0.0060613876708794
PCYO,1593,-0.063147973609802
AGS,1556,-0.1075471698113206
ESNT,167,-0.0279371414317786
ESS,203,-0.0396133950449223
ESTA,1084,-0.0122333751568382
ESTC,1124,-0.1593397613989213
ESTE,1600,-0.1167929292929292
AMBC,1152,0.0239852398523983
ETD,763,-0.0494485948061188
ETN,238,-0.0406852248394002
WEC,94,-0.0369174904175912
ETR,94,-0.0244259052206071
ETRN,1559,-0.2097735399284863
ETSY,1707,-0.0389885684003331
EURN,214,-0.1158974358974359
EVA,1931,-0.0655506607929515
EVBG,621,-0.1302083333333333
EVC,1103,-0.1345980126467931
QUOT,1087,0.0406779661016947
EVER,1378,0.4314814814814816
PDFS,1429,-0.0898948039528211
PDM,464,-0.1258405379442844
QURE,962,-0.1198034769463342
EVH,1948,-0.050364709968739
EVOP,1389,0.0029664787896765
EVR,882,-0.0488800138913007
EVRG,94,0.069751731126499
EVRI,1867,-0.144736842105263
EVTC,1979,-0.0725496002368967
EW,8,-0.0396116504854369
EWBC,974,-0.0761999715140292
CLS,1657,-0.0268817204301076
R,1533,-0.0941277141940314
EXAS,1268,0.1223581757508343
EXC,1248,0.0403674160019338
EXEL,1835,-0.0731850117096017
EXLS,1029,-0.0788995726495725
EXP,1698,-0.0193254463957674
EXPD,1070,-0.0753920386007237
EXPI,553,-0.1315990818668707
EXR,392,-0.0770825480588014
EXTR,1754,-0.1201716738197424
EYE,1045,-0.0425111220958971
EZPW,1083,-0.1686626746506985
F,25,-0.1827338129496403
FAF,806,-0.0317871003511365
HCC,35,-0.0160239000543184
PEAK,195,-0.0415079969535414
FANG,123,-0.0742467234157546
FANH,100,0.6774891774891774
FARM,1196,-0.1868512110726643
FARO,1900,-0.0491310160427808
FAST,1222,-0.0728013977868374
FATE,1474,-0.4711815561959654
PEBO,2006,-0.0489999999999999
WELL,295,-0.0839082077995214
WEN,1643,0.0252659574468085
WERN,388,-0.0550250113688038
WES,39,-0.0789849892780557
AMBA,1026,0.094474393530997
WEX,1058,-0.0428047771077213
APPS,1379,-0.2272727272727274
FBK,976,-0.1480962391964495
FBMS,1145,-0.0751681778297747
FBNC,1936,-0.1081636849681267
FBP,1870,-0.1664499349804942
FC,1837,-0.0871824480369515
FCBC,2,-0.0576454668470907
FCF,46,-0.0563858695652174
FCFS,1582,-0.0631792030683996
FCN,826,-0.0921768313852563
FCNCA,26,-0.0800284153540896
RACE,622,-0.0539789284913697
CS,1649,-0.0279084352461587
FCPT,98,-0.0140014738393514
FCX,1393,-0.0427135678391958
DRQ,629,0.145284621920136
FDP,1204,-0.0559971098265896
FDS,1510,-0.137115480500336
FDX,1576,-0.0280647478039886
FE,935,0.0184287099903006
KO,122,0.0033013677094797
MMC,15,-0.043827231781961
FELE,1275,-0.0397358943577431
PEGA,1134,-0.0587586206896552
TILE,1075,-0.0924214417744916
FET,597,0.0732966276668962
BR,1295,-0.0934951129086619
USPH,527,-0.0585580372642056
AMAT,89,-0.112956204379562
FFBC,490,-0.0813469542186908
FFIC,120,-0.0508967523024721
FFIN,1093,-0.0845798205058473
FFIV,1773,-0.0879632624021733
FFWM,1238,0.0107066381156317
IVZ,1398,-0.0381998953427524
FGEN,829,0.0862908837856646
CHS,1469,-0.1516183986371378
FHB,1738,-0.0380414312617702
FHI,864,-0.0587460484720759
FHN,166,-0.008906882591093
AMG,1320,-0.0218177284627851
FIBK,1862,-0.1212746446584135
APPF,716,-0.0833552458585328
SM,39,-0.1802366040361864
FICO,1447,-0.0047763506099529
FINV,13,0.0899357601713062
AHCO,1517,-0.1425369789332138
XPER,1939,-0.2203548085901028
BNFT,1323,0.0086788813886211
FIS,212,-0.0717159106672215
FISI,64,-0.0199840127897681
SMCI,821,-0.0891056189737338
FISV,1802,-0.0373706400919893
FITB,184,-0.1086358635863586
FIVE,1340,0.0864105433296031
FIVN,1688,0.0285446888160973
FIX,916,-0.0676080782581256
FIZZ,1299,-0.0527847855618086
FL,1350,-0.1105527638190954
BPOP,1692,-0.1025959679646507
BPMC,734,-0.0761665620422682
FLEX,764,-0.0227479526842584
WHD,52,-0.0797940797940798
BP,1620,-0.0247910863509749
FLGT,1774,-0.1640474221119383
FLIC,29,-0.0524421593830334
FLL,112,0.0287581699346404
FLO,41,-0.0207844451894065
XPO,1567,-0.096323148627654
FLR,1159,0.0467122880095209
FLS,1256,-0.0408163265306122
XRAY,1112,0.0518836748182418
ARCO,1365,0.1149825783972127
ARCT,1319,-0.064533622559653
FLT,1426,-0.0763506625891946
CHGG,1038,-0.1286863270777479
CSGP,1303,-0.0512092793682132
RCI,1409,-0.014207650273224
FLWS,1551,0.135933806146572
BOX,1907,0.1296903460837888
TU,226,-0.0655581947743467
FMBH,2,-0.0715728715728715
FMC,973,-0.0329148805878749
FMNB,0,-0.0538563829787233
FMS,947,0.0243277848911651
FN,1123,-0.0353796566973989
GATX,571,-0.0237925503475316
AMAL,1044,-0.1334833145856768
FNB,68,-0.0786838340486408
FND,1007,-0.0423422216266916
FNF,1568,-0.0524203661901178
RCKT,598,-0.0386652542372881
RCKY,1759,-0.14992927864215
FNKO,1068,0.0410526315789474
FNLC,2,-0.0534351145038167
FNV,200,-0.0681802592770423
APOG,1843,-0.0907772020725389
APO,97,-0.074074074074074
XRX,762,-0.1042305334150827
ALLE,726,-0.0722551011394752
TTWO,1211,-0.0554451698363137
AM,113,-0.0388349514563106
RCUS,795,-0.4196758601080467
FOCS,1304,-0.0311844863731655
FOLD,1927,-0.0355371900826445
FOR,1337,0.0209035738368172
FORM,1800,-0.070221066319896
FORR,1473,-0.0213189312109153
FOSL,1816,-0.1656184486373164
FOX,162,-0.0547182175622541
FOXA,162,-0.0520801232665639
FOXF,736,-0.1327049952874646
FPI,1278,-0.0632530120481927
BOOT,1146,-0.0838901262063844
FR,108,-0.0371909000989119
FRGI,1662,0.1119631901840492
FRO,214,-0.0968908170643528
FRPT,727,-0.2315726648761563
FRST,137,-0.0477732793522267
BOOM,708,-0.0565524741707449
FRT,197,-0.0788478847884788
RELX,106,-0.0099361249112845
BOKF,1854,-0.0176678445229681
FSK,76,-0.10262891809909
MOS,927,-0.1200779727095515
BOH,948,-0.0479732242469319
FSS,814,-0.0504218975097757
FSV,1763,-0.0528716085645822
RES,40,-0.050755939524838
FTAI,1449,-0.0079908675799087
FTCH,839,-0.5341176470588236
FTDR,1042,-0.1634574240479247
APLS,705,0.01862607650711
FTI,936,-0.0225806451612904
SMPL,1309,-0.0478696741854636
ORC,73,0.022099447513812
FTNT,521,-0.0833333333333333
SMTC,859,-0.1063760572543917
UTHR,1957,-0.0038229304369573
UTI,1173,-0.1505524861878452
UTL,1838,-0.0518059102517329
FTS,94,0.0057086125589478
FTV,1929,-0.0503330866025165
AAT,900,-0.0835924006908462
ECVT,1082,-0.0430570505920343
PFIS,1794,-0.1013347383210396
APLE,1617,-0.0677267373380448
FUL,1306,-0.0831776864649483
FULT,46,-0.0817643894566971
FUN,810,-0.041766682669227
FWONA,97,-0.0265599417864289
FWONK,97,-0.0172300623564161
FWRD,1610,-0.0620272314674734
G,1136,0.00195737277077
TWI,808,0.0879274249825541
APEI,698,-0.0062256809338521
GABC,2,-0.0649774209734068
SNA,1959,-0.0534497090606815
SNAP,1090,-0.1677982541222115
APH,215,-0.0548560029921455
GBCI,490,-0.1429812369701182
GBX,1354,-0.0979421724407397
GCO,1424,-0.1538314176245211
UTMD,1313,0.0536096407253068
GD,62,-0.0177899282855896
GDDY,1727,-0.0550992038417793
GDOT,573,-0.2149165848871442
SNDR,388,-0.0619158878504673
SNDX,109,0.0141903171953254
APPN,1131,-0.1104391270049961
GDYN,1775,-0.1703296703296702
GE,659,-0.0477354756083361
SNEX,1349,-0.0484872376071745
GEF,1416,-0.0233591286901689
GEL,1920,-0.1248817407757805
GEN,1027,-0.0722996515679442
D,94,0.0057908669755128
GEO,512,-0.0541455160744501
ATEC,1965,0.1413255360623782
MPWR,83,-0.0820766572415958
GES,1557,-0.0058422590068158
GFF,294,0.0192580005664118
AIZ,878,-0.0248791140227733
ARTNA,1718,0.0348240469208211
GFI,334,-0.0600896860986547
MRNS,1142,-0.2693110647181628
GGAL,225,0.145679012345679
GGG,901,-0.0455909675575246
MSGS,109,0.1148366494718742
TITN,1028,-0.109016579604815
GH,1594,-0.4669468857470387
GHC,1894,-0.071899080288342
GHG,1847,0.2411575562700965
GHL,896,0.0797969981643451
BNS,195,-0.0645593869731802
RH,1903,-0.0781647665864796
GIB,929,-0.015805749627763
GIC,1208,-0.0316944331572531
GIII,1607,-0.396208969024503
GIL,1696,-0.0633437175493251
GILD,60,-0.0270921822982436
GILT,972,-0.1148867313915857
TKR,1810,-0.0700184259015531
TLK,405,-0.0569073783359497
TM,405,-0.0714334078136638
GKOS,690,-0.084603822203135
GL,1004,0.0015005001667223
GLDD,1674,-0.2158469945355191
GLNG,513,-0.0694056641404069
GLOB,649,-0.1265343152951222
GLP,1958,0.0944258300335059
GLPI,1539,0.0105952610287036
GLW,1403,-0.0697333723996485
GM,25,-0.1640721522115147
GME,1985,-0.2338801983975582
GMED,1702,-0.0004060089321965
GMRE,702,-0.0512353179424868
GMS,1667,0.0362525458248472
GNK,142,0.0485502360080918
GNL,843,-0.0458240946045823
GNRC,1017,-0.1263267626990144
AVT,21,-0.0697570759973255
AVY,661,-0.0595108272316559
MRO,123,-0.1041462618348023
GNTX,1465,-0.0660899653979238
GOGL,142,0.0924170616113746
GOLD,18,0.0655637254901961
GOLF,1206,-0.0439584713938591
GOOD,6,-0.0090137857900317
GOOG,196,-0.1147363233119763
GOOGL,196,-0.1164471729874244
GOOS,1334,-0.0778251599147121
GPC,1844,-0.0322280076733351
GPI,1452,-0.0971863039205543
PHG,1383,-0.0086436170212765
GPMT,898,-0.1045241809672387
GPN,212,-0.0655975268090039
GPOR,623,-0.090886669133062
PHI,1776,-0.2409517426273458
PHM,84,0.0262214253697894
GPRE,1807,-0.1328125000000001
GPRO,1264,-0.0821167883211678
GPS,1585,-0.1705639614855569
GRBK,1955,0.0037220843672456
GRC,88,-0.0762283236994219
SNPS,85,-0.0569299640690347
GRFS,1866,-0.0036809815950921
GRPN,1608,-0.127250900360144
MSM,1771,-0.0297098916462774
UTZ,1111,-0.1416535018430752
GSBC,2,-0.0355945730247405
GSK,1670,0.0182133564614048
GSL,1081,-0.0144009216589862
GSM,1051,-0.1576673866090713
GT,511,-0.089126559714795
GTES,1964,-0.0395869191049913
GTHX,1330,-0.0805369127516777
GTLS,899,-0.211763060353871
ALX,701,-0.1096462495905666
BGS,363,-0.1227409638554216
GTN,1157,-0.0998278829604129
CARA,858,-0.1271186440677966
CCL,10,-0.2134944612286001
BKE,1201,0.0291240045506255
GTY,1438,0.0717351318209689
GVA,1723,-0.0166574125485841
GWW,19,-0.0629456438828639
H,1820,-0.092005582137161
HA,1875,-0.2726618705035971
HAE,1672,-0.0718555855116632
HAFC,46,-0.0861367837338262
HAIN,502,-0.1542155816435432
HAL,54,0.0352224576271187
HALO,510,0.0040167656304577
BMY,90,-0.0920528151469856
PAG,150,-0.1120601028074337
HAS,1104,-0.0733842725246736
HASI,1296,-0.0681257706535141
HAYN,565,-0.066747084841174
BMRN,1293,0.0332739156268568
TYL,1922,-0.0659975491626305
BMRC,1490,-0.0805238227918641
HBAN,1888,-0.0822991508817766
HBI,628,-0.0922619047619047
HBM,450,-0.0849557522123894
HBNC,64,-0.063960639606396
HCA,724,0.004464471982309
HCCI,522,0.0180379746835444
HCI,1459,0.0571886691608765
HCKT,761,-0.1079669133652591
XYL,979,-0.0233199821984867
HCSG,645,-0.1225806451612903
BMO,195,-0.0769702545231524
BMI,1066,-0.0535313417371783
HD,258,-0.0162350689836106
HDB,1328,-0.052855320957914
PLCE,592,0.0630985915492958
PLD,1996,-0.0286398221766264
HDSN,1554,-0.1142604074402124
HE,234,0.0146056475170399
HEAR,990,-0.268062827225131
HEES,1728,0.0779871213927976
HEI,1876,-0.050027724724293
HELE,1579,0.0522630403896893
USM,1586,-0.0301034807149577
EXPO,1164,-0.0253949791606087
HEP,966,-0.019764957264957
TGLS,1240,0.0410344827586206
ATSG,1500,-0.0723965763195434
UVE,841,0.022408963585434
HES,248,-0.0127517246184933
HESM,1219,-0.0502721741914825
SNV,992,-0.1238323353293413
HFWA,247,-0.062917933130699
SNX,1609,-0.0695014662756597
SNY,672,0.0699007717750828
SO,94,0.0606150206978117
GDS,147,0.2176100628930817
HGV,926,-0.115174920490686
SYY,1212,-0.0973297884637613
HHC,1033,0.0362221625972629
HI,1062,-0.1725939320876029
HIBB,1139,-0.0067750677506775
USNA,1036,-0.0114462209302326
HIG,730,-0.0031425952599188
HII,1721,-0.0081479565442318
ALV,1856,-0.1564479638009051
RL,861,-0.0774398868458274
BLX,1562,-0.0357792601576711
HIMX,988,-0.0881953867028494
SOHU,624,-0.0872801082543978
HIW,1836,-0.0677852348993288
HL,1050,0.0091743119266054
HLF,560,-0.1752283105022831
HLI,1342,-0.0887253398752938
HLIO,1881,0.0388699279484261
HLIT,605,-0.1525423728813559
HLNE,1101,-0.1079352116510139
HLT,210,-0.1135184406114149
HLX,130,0.109717868338558
HMC,405,-0.0563265306122449
HMN,978,-0.0081045751633987
HMST,638,-0.0113553113553114
HNI,1119,-0.0289655172413793
APAM,832,-0.1118477947535312
HOFT,1019,0.0648809523809523
HOG,572,-0.1181605279965934
HOLI,907,-0.0701754385964913
HOLX,1220,-0.0085346638655461
HOMB,50,-0.1029469548133595
PLXS,1917,-0.0513518417710033
PLYA,1251,0.0081300813008129
HON,57,-0.0258710999772261
HONE,540,-0.0396445659603554
PM,104,0.033119983744793
RNG,1096,-0.0917431192660551
HOPE,467,-0.0521292217327459
HOUS,770,-0.1629139072847681
HOV,1183,-0.0233284732347427
HP,235,-0.0418950665622552
HPP,1177,-0.1365248226950354
HQY,1391,-0.0293005671077504
HR,99,-0.0837798343886996
UCBI,149,-0.1340738827176439
ALTR,1689,-0.0912981455064193
ALTO,783,-0.166189111747851
BURL,772,0.0238143908421912
BXP,2001,-0.0510543840177579
UDR,159,-0.0655895828309621
BLMN,246,-0.0692717584369448
HRI,67,0.0151242065668835
HRL,2007,-0.0291489361702127
HSBC,1877,0.0025923525599482
HSIC,777,-0.0034602076124568
UEC,803,-0.0386597938144329
BAP,851,-0.1229566916313905
DFIN,830,-0.0183342063907805
HSII,954,-0.0451178451178451
BLKB,1079,-0.0167032225409144
UVSP,118,-0.0680609712867778
HSKA,943,-0.0318570318570318
HST,78,-0.1372756071805703
HSTM,932,-0.0314960629921259
UVV,104,-0.0542962572482866
HSY,122,0.0030190925713313
HT,1627,-0.0685358255451713
HTBI,120,-0.0449218750000001
HTBK,391,-0.0788177339901478
UEIC,740,-0.0452674897119342
BZUN,967,0.1543778801843318
ENVA,885,-0.0500743678730789
BLK,205,-0.010082828254419
UFCS,756,-0.064845292955892
ALT,977,0.5407035175879398
HTGC,20,-0.0677966101694915
HTH,1646,-0.0033557046979866
PNC,5,-0.0786877451563056
PNFP,1988,-0.1226606270115628
EOG,54,-0.0688007985170395
HTHT,524,0.089864158829676
HTLD,1489,-0.0574162679425837
HTLF,46,-0.0510350481656077
EOLS,1237,-0.0511049723756906
HUBB,27,-0.0721876722034164
HUBG,754,-0.023767082590612
HUBS,681,-0.0719400719400717
HUM,914,-0.065357337697763
HUN,1360,0.0018135654697135
HURN,767,-0.0703827382481377
HVT,674,-0.0253726609578179
HWC,58,-0.1117830309693971
HWKN,738,-0.0579326923076923
HXL,1631,-0.03185988323603
HY,562,-0.1188524590163934
AIV,1675,-0.126491646778043
AXP,952,-0.067072783806079
BLFS,1162,-0.165800661313179
EPD,14,-0.0346634421604191
ROP,17,-0.0200050126455375
BHF,725,-0.0827054180121994
UL,106,0.0136959110758236
POWL,1149,0.3537234042553192
BLDR,796,0.0214296887220397
PPBI,149,-0.1483085250338296
AIRG,1200,-0.1809783989834815
PPG,449,-0.0628605235911847
BLDP,1385,-0.2147540983606557
YELP,682,-0.1476575121163166
APA,39,0.0085378868729988
ULTA,1063,-0.0181567851303674
HZNP,599,0.1267324758201216
IART,1884,0.0245722606479796
IBCP,118,-0.013039934800326
AAPL,196,-0.1092346146051475
YETI,561,-0.0746268656716417
BLD,141,0.0267393561786084
YEXT,1587,0.1519699812382737
PRAA,787,-0.028214077952298
ET,51,-0.0462519936204145
IBKR,959,-0.0816936488169365
IBM,60,-0.0486903962390866
IBN,1598,-0.0910623946037099
IBOC,1431,-0.128132118451025
IBP,141,0.0341446124763704
IBTX,195,-0.078556263269639
ICE,102,-0.0473498888065233
ICFI,1078,-0.0891619698789615
ICHR,1616,-0.1205507051712558
ICL,48,-0.1097708082026537
ICLR,1301,-0.095571852952098
PRI,794,-0.0498557337448836
RPD,1852,0.1506802721088436
ICPT,1487,-0.2065727699530516
BLBD,2004,-0.1558001693480101
BL,578,-0.0277736741025261
CCB,532,-0.046474358974359
CCBG,490,-0.0536682843277191
ICUI,88,-0.0205991333291465
IDA,234,-0.0239753912964806
TME,147,0.1497860199714693
CCEP,788,0.0354115652665285
IDCC,884,-0.0085708590791309
IDT,588,-0.0035778175313058
IDXX,86,-0.035902975086294
IEP,689,-0.0099648300117233
IESC,1170,0.0112359550561798
IFF,1991,-0.018144018144018
IGIC,1749,0.065359477124183
ARLO,1543,-0.0968586387434554
IGT,923,-0.0839445802770986
TMO,114,-0.0343620517216745
TMP,55,-0.0732583193679674
V,57,-0.0514746543778801
BKR,1102,0.0027567195037905
TMST,65,-0.0181818181818181
TMUS,751,-0.0755314934636207
BKNG,26,-0.0519031474668781
TNET,1034,-0.0974196219125155
IIIN,9,-0.0174482006543075
IIIV,1193,-0.0890072270825409
IIPR,842,-0.1479250886890519
TNK,214,-0.0655008891523414
TNL,194,-0.0603224128965158
EXPE,1221,-0.1910333208536128
ILMN,1574,-0.1230741012472487
ILPT,1651,-0.1941031941031942
IMAX,447,-0.1734754292480758
IMGN,1392,-0.1021194605009634
IMKTA,1868,-0.0187932739861522
DNOW,615,0.0296474358974359
INBK,1595,-0.0523882896764252
INCY,30,0.0212125015689719
INDB,166,-0.0571492105848343
INDT,1669,-0.0067187499999999
IEX,27,-0.0343593414459556
INFN,1605,-0.0355555555555555
INFU,306,-0.0093240093240093
INFY,1494,-0.1194103194103194
ING,237,0.0107260726072608
INGN,1762,-0.10752688172043
INGR,855,0.0091864856588752
INN,20,-0.1543859649122807
UMH,179,-0.0789324247586599
INSM,664,0.0465116279069768
INSP,1214,0.0658608270894565
INSW,214,-0.0936902485659656
RRGB,1321,-0.3124246079613991
RRR,112,-0.1060267857142857
INT,600,-0.0279151943462897
INTC,336,-0.1323578317259727
BKI,1476,-0.0425875141151799
VAC,194,-0.0949456778460084
INTU,429,-0.0566745994749624
INVA,20,0.0083777608530082
INVE,700,-0.1772455089820358
INVH,119,-0.0836653386454184
ALSN,867,-0.0569196428571427
YMAB,1294,0.0268456375838925
YORW,310,-0.00415845918144
IONS,1135,-0.0644765873988723
IOSP,1367,-0.0569032374425105
IOVA,1892,-0.04375
IP,1912,-0.0643857758620689
IPAR,1290,0.0408270914653443
BKCC,576,-0.0181719555193924
FRC,749,-0.0643366507327011
IPG,679,-0.0273573923166472
IPI,1436,-0.1983356449375867
IPWR,397,-0.0331208609271522
BK,225,-0.0272331154684095
IQV,668,-0.0650399045959086
IR,444,-0.031313692792292
IRBT,677,-0.0787099251295834
IRDM,1039,-0.0467043314500942
IRM,950,-0.0576958868416154
IRMD,1655,-0.0531123139377537
IRT,640,-0.0634657836644593
IRTC,1697,-0.1268225584594222
IRWD,1733,0.0222956234516928
FSLR,799,-0.0914623543731525
ISEE,528,-0.0580016934801016
ISRG,1940,-0.0285883353674321
IT,1512,-0.0411564917087651
ITGR,1648,-0.0863832077502689
BSAC,160,-0.0083279948750799
BJRI,53,-0.1349750623441395
RTL,985,-0.0778443113772454
AOSL,541,-0.1810148232611174
AOS,904,-0.0632202831741851
NDAQ,650,-0.1022560796952828
ITRI,1165,-0.0675065814215869
ITRN,671,-0.0757967269595175
ITT,1003,-0.0535967818267866
ITW,93,-0.0241790126170483
YUM,981,0.001865381625991
YUMC,87,0.0085268505079827
NEO,836,-0.1819803746654773
BJ,1520,-0.1128389154704944
IVR,1606,0.0015232292460014
PSTG,586,-0.0870161014045907
AORT,1088,-0.0750586395621578
PTC,876,-0.046851662605141
PTCT,989,-0.1209930103639431
IX,663,0.0070614469772052
AON,157,-0.0249448553263267
YY,1369,0.0646666666666666
CF,822,-0.1612903225806452
J,1446,-0.0448869922554133
SPG,1322,0.0023803451500468
SPGI,1252,-0.0562925170068027
JACK,723,-0.0556792873051225
SPH,903,-0.0722964763061969
JAKK,1273,-0.1222104144527099
JAZZ,1205,0.0017844624306928
JBGS,919,-0.0553129548762736
JBHT,955,-0.0355103594540212
Z,24,-0.1276987888362294
JBL,848,-0.0440504224961905
JBLU,530,-0.1896984924623115
ZBH,95,0.0568949695503462
ZBRA,804,-0.0816190617137782
ZD,611,-0.1543464123130284
URI,67,0.006203438801235
JBSS,995,-0.029991635798781
JBT,1013,-0.027898866608544
JCI,339,-0.0298168609051006
JD,1937,-0.0129415879678209
PGTI,1484,-0.1056088933804951
ZEUS,65,-0.0498717583357082
CFG,184,-0.0821142048135914
JEF,567,-0.080284285338247
JELD,685,-0.0676982591876208
BIP,34,-0.1647560650493201
BIOX,653,-0.1730629978276611
USB,5,-0.0482485128883013
PUMP,40,-0.0637522768670311
JHG,1020,-0.0431000395413206
JJSF,1944,-0.0604520120046548
JKHY,92,-0.0634275151835225
JKS,285,-0.1971528861154445
JLL,1314,-0.0573824106558837
SPNE,1073,-0.0053404539385847
SPNS,1041,-0.0416238437821172
ZG,24,-0.1411764705882353
BIO,778,-0.0048708736225313
JNPR,551,-0.0472322503008423
JOE,1480,0.0039032006245121
JOUT,917,0.1792786421499292
TOWN,115,-0.0421052631578946
WHR,506,-0.0335084965536067
WINA,1739,-0.0067916666666666
VCYT,618,-0.1139149242970439
GPK,753,-0.0305944055944055
JPM,5,-0.0499348675640469
WING,1633,-0.1198719110627757
WIT,255,-0.115234375
TPC,774,0.0545454545454544
TPH,84,0.0086767895878525
BIIB,980,-0.0852311826195235
JRVR,1094,-0.0792657488527325
TPIC,662,-0.2086092715231787
GS,205,-0.1052440761362164
GSHD,376,-0.058113765082492
JWN,986,-0.184072484501669
JYNT,335,0.0127431254191816
K,41,-0.0105551747772446
TR,1016,-0.0298707088720462
BIDU,823,0.0277163904235728
TREE,961,-0.2091858037578287
KAI,1650,-0.0830397845006216
WIX,504,-0.157144435849265
KALU,1368,-0.1473451327433629
KALV,1074,-0.0519480519480518
KAR,1676,-0.0691411935953421
ALRM,596,-0.0188376753507013
VERI,566,-0.2537091988130563
GWRS,361,0.0532915360501566
KB,160,0.0246130423750319
KBAL,893,-0.0874309196542439
KBH,84,0.0238929595412551
ZION,184,-0.0650328058664607
VHI,493,0.003593890386343
KBR,697,0.014161008729389
PYPL,1076,-0.1196275985205967
KELYA,1668,-0.0094173042966451
KEP,544,0.0606435643564355
BHP,128,-0.0119426751592356
CABO,26,-0.0369741401924642
EIG,63,-0.0365205843293492
KEY,184,-0.0866560340244549
KEYS,1636,-0.0611421305765933
KFRC,520,-0.0662465940054496
KFY,488,-0.1039395005276115
KGC,23,0.0096852300242131
BHLB,1241,-0.0513149454778705
KHC,1764,0.029733163913596
KIDS,639,-0.1361673107524438
KIM,242,-0.0621693121693122
RYTM,906,0.0922674635786326
CLB,993,-0.0931734317343173
QCRH,74,-0.0492957746478872
SBNY,1682,-0.1756272401433691
BHE,758,-0.0647731208867337
KKR,735,-0.0972650231124808
KLAC,472,-0.0400864809869007
KLIC,1414,-0.0649214659685863
KMB,122,0.0197784221875232
KMDA,871,-0.1659574468085106
BHC,1167,-0.0995732574679942
SQ,579,-0.1015198465397667
KMI,14,-0.051255230125523
VET,940,-0.0915065722952478
KMPR,515,-0.1124385101897399
KMT,584,-0.0821347464042392
KMX,969,-0.132641291810842
KN,514,0.0416666666666667
BHB,781,0.0260984473075651
VFC,583,-0.1913771712158809
AIT,636,-0.0464940750245301
ZLAB,863,-0.2017634854771784
CLDX,76,0.1892693448368831
