,cluster_id,momentum
BXMT,1334,-0.0536912751677852
BTU,1249,0.0702760846181427
TV,1203,-0.0569105691056911
TWI,854,-0.0886758538046734
TWLO,969,0.0377673796791444
TWO,1140,-0.0473801560758083
TWOU,1043,0.2468134414831979
TWST,1682,-0.1540606483095156
TX,849,-0.0319702602230482
DFS,349,-0.0118221536879979
DGII,1285,0.0158870255957634
TXN,1864,-0.0049094294904351
TXRH,596,0.0448073284875036
TXT,742,0.0238846945778998
UA,81,-0.1394495412844036
PEG,244,-0.0124333925399645
TYL,1205,0.0105957802769773
UHAL,1614,-0.0304341339698643
UHS,1847,0.0008771337966397
UHT,1214,0.0025542784163474
UI,1142,-0.0372174390285733
ULH,1113,-0.1369710467706013
UAA,81,-0.1372074253430186
DGX,186,-0.0261988146551723
UNIT,724,-0.08649468892261
URBN,1596,0.0
URGN,1065,-0.0991337824831569
URI,13,0.0389288314524935
UBA,2017,-0.0372736954206603
DHI,199,0.007415684681024
DHIL,884,-0.0006899113729236
DHR,490,-0.0307890158105755
DHT,29,0.3197199533255543
NWBI,470,0.0121951219512195
PYPL,1983,-0.0519082095962694
DISH,2004,-0.0257123002084781
NWG,1802,-0.0181112548512289
NWL,1064,-0.0664160401002507
NWLI,1601,-0.0347182080924856
NWN,24,-0.0392899880335061
DKS,1603,-0.0101713062098499
DLB,1013,0.056998738965952
USNA,975,0.0403832991101984
QCRH,17,0.0053272450532724
DLR,226,-0.0156168207991624
DLTH,1143,-0.0406015037593985
UBS,454,0.0298229263746505
UBSI,2014,0.0291044776119402
UCBI,212,0.0021511985248925
DLTR,1479,-0.02157411106672
DLX,514,-0.0410205102551274
IDXX,190,0.048178980228928
FRC,1573,-0.039182282793867
UDR,224,0.0483681615402675
UE,58,0.0120634920634921
UEC,1960,-0.0148883374689826
UEIC,1269,0.0371318822023047
UFCS,1942,-0.1076532232454746
APA,1822,-0.0419580419580419
QCOM,1202,-0.0065310412131222
V,1780,-0.0016103760445682
VAC,62,0.019870032491877
VALE,1794,-0.1022483940042826
BVN,2049,-0.0828182941903584
DNLI,829,-0.0115626032375288
ULTA,707,0.0207992839909718
DOCU,1476,0.0494722955145119
DOOO,1409,0.0719243657252273
DOOR,979,-0.0021925016443762
DOV,1702,0.0254890337877888
QLYS,1629,0.0315533980582525
QNST,1533,0.1089367253750814
ICPT,1051,0.1615553121577218
QSR,2029,-0.0047811145973406
DUK,244,-0.0290873596876525
DVA,515,0.0060686976574826
DVAX,1451,-0.0035149384885765
DVN,59,0.0110689437065147
DX,1454,-0.0333102012491325
DXC,625,0.0135746606334841
DXCM,1456,0.107012792977869
UMBF,1954,0.0110877037365562
UMC,1491,0.0405904059040589
VCTR,1587,0.0910931174089069
VECO,696,0.0312185297079556
VET,1975,-0.044328552803129
VFC,1570,-0.1073044602456366
UMH,1212,0.0169300225733635
DXPE,1683,0.0036303630363037
E,147,0.036569579288026
EA,119,-0.1276810693192416
EAF,605,-0.1590214067278287
UMPQ,1797,0.0362637362637363
UNF,562,0.0021165087683936
UNFI,690,-0.0211436809226331
UNH,83,-0.0127406398365351
EAT,68,0.0352255448555498
EBAY,885,-0.0141414141414142
UNM,1246,0.0145134427789674
OPRX,1887,-0.0306406685236769
UNP,419,-0.0007835839169401
UNVR,840,0.007830626450116
EBF,27,0.0080037664783427
EPD,120,0.0394531249999998
AGIO,1510,-0.0430800542740841
EBR,591,-0.1490683229813666
EBS,1635,0.0053070507960575
ECPG,1055,-0.0019741564967695
ECVT,1907,0.0238322211630124
DBX,1632,0.0331467929401636
EDIT,1810,0.0242669362992922
VOD,1899,0.040587219343696
EDU,166,-0.0619136960600374
VPG,1544,0.0
VST,1128,-0.0021682567215957
VSTO,1378,-0.0780238500851789
UPLD,1521,-0.0057273768613975
UPWK,1363,0.0162037037037037
QRVO,1137,-0.0205227314559174
BV,1026,-0.1761006289308176
VTR,129,-0.0187222543910441
VVNT,1406,-0.0075125208681134
BZUN,970,-0.0762155059132719
C,1385,-0.0017408123791102
TARO,571,0.01140174379611
WB,1306,0.0180219780219781
WBA,1096,-0.0029842647856754
EEFT,1685,-0.016240681576145
WING,1417,0.0769230769230768
WIX,1207,-0.0005748447919061
EFC,1576,-0.0109249817916969
OXM,2002,-0.0051185804470226
EFSC,18,0.0341335333833459
EFX,2016,-0.0366336633663365
EGAN,889,-0.0864197530864196
EGBN,1517,-0.0218993472309959
WMK,1924,-0.0389580183742295
EGHT,1746,0.3014861995753715
EGLE,65,0.0043645251396648
EGO,1976,-0.0481171548117155
TBBK,1419,0.0554081933392278
TBI,1438,-0.0524707080998471
EHC,1547,-0.0150520416333067
EHTH,775,0.1120481927710843
EIG,77,-0.0218828356507864
WPM,118,-0.0559685177087888
WSBC,18,0.002152273338714
WST,2048,0.0393072289156626
WT,1861,0.0589672016748081
PLOW,1022,-0.0309329373917347
EIX,1351,-0.0197387518142234
EL,634,-0.0778114623935324
ELAN,1541,-0.0611798980335032
USAC,1854,0.0149758454106281
FR,240,0.0065604498594189
QTWO,588,0.0290342298288508
QUAD,1315,-0.0498866213151927
EXEL,1717,0.0261066969353005
WTBA,254,-0.0147737765466297
WTFC,243,0.0173473869126041
PODD,2025,0.0204649867743282
ELP,1145,-0.0801068090787717
RBBN,1432,0.0227920227920228
RBC,1625,-0.0166004016887322
RBCAA,51,0.0051133837261005
ELS,87,-0.001114516578434
ELV,83,-0.0170203404068081
WTI,11,-0.0112540192926043
WTM,106,-0.0055367941569151
PDS,1852,-0.2048449855654575
PEAK,234,-0.0452705189547294
XEL,244,-0.0114875672531625
XENE,1124,0.0158608339728829
XHR,1977,-0.0221476510067114
RACE,874,0.0569018343878078
RCI,1807,0.0092497430626927
RCII,72,0.0193380438824841
EME,1387,-0.0083642495784148
RCKT,518,-0.077772664519098
AHH,753,0.0623028391167193
AMBC,1744,-0.0402160864345738
RARE,825,-0.0458857268916831
DBRG,1244,-0.0371621621621621
USB,26,-0.013453815261044
RC,956,-0.0105820105820105
RCKY,1828,-0.0959339263024142
RCL,47,0.1606097936556823
ENB,16,-0.0133961796080377
XPO,1318,-0.051179126944305
YETI,1520,-0.0361930294906165
YEXT,713,0.0431654676258992
YORW,1724,-0.0220022002200219
CAAP,2033,0.0053022269353129
ENLC,107,0.0086477987421382
ZBH,175,-0.0049473849536674
ZBRA,783,0.0081599089126447
ZD,1398,-0.0101698703620921
RCM,1628,-0.0461215932914046
ENOV,869,0.0015885623510722
ENPH,984,-0.0588580720932333
ENR,1277,-0.0369272237196767
ENS,1559,0.1075644423030595
ENSG,1320,-0.0338873994638069
EOG,28,0.0066540642722117
EOLS,1430,-0.1145332050048124
USFD,1820,-0.036454235510097
USM,1592,-0.1103843008994276
AUB,838,0.0002604166666666
AU,841,-0.0589914367269266
RCUS,1127,-0.0873786407766991
EPR,1275,0.0023540489642184
EPRT,486,-0.0317896389324959
ATXS,1630,0.024
CARG,758,-0.0294617563739376
CARS,1967,0.026315789473684
FPI,1759,-0.0279503105590063
EQC,201,0.0184169278996864
EQH,1691,0.0252572497661367
EQIX,57,-0.0131548643192933
ZION,243,-0.0080887885628292
UTHR,1817,-0.0381122468366456
UTI,1034,-0.0013192612137202
UTL,1388,-0.0019319938176197
UTMD,1347,-0.0469988060349505
EQNR,1167,0.0680249753532697
ZLAB,1458,-0.0984812529663027
ZS,2020,0.0968911082474226
RDWR,1299,0.0516431924882627
RDY,538,0.0297397769516729
EQR,224,0.0416339355852317
EQT,215,-0.0486685032139578
ZTO,35,-0.061732725359523
HY,1284,-0.0542707369719395
UVE,1120,-0.0353218210361068
UVSP,456,0.0374768089053803
FHN,135,-0.0012131014961586
UVV,38,-0.0307154680890195
HXL,1420,0.0191625266146202
RE,33,0.0857044811118419
ERF,59,-0.0016901408450704
ERIC,1467,0.0051993067590987
ERIE,1273,-0.0253325148352772
ERII,1636,0.0103931314957073
DBI,662,-0.0126091173617847
ES,244,-0.0417830681404105
ESGR,1047,0.0029302517540239
ESI,1338,-0.0087890625
ESLT,1530,-0.0310911455254759
ESNT,113,-0.0086304792187146
ESRT,1738,-0.0527577937649879
ESS,224,0.0564426947405671
AMBA,997,0.0581032947462154
ESTA,1221,0.0590828924162256
ARE,82,0.0270001244245365
ESTC,1343,0.0577838205302514
ESTE,2018,-0.0086330935251799
ET,107,0.0084745762711864
ETD,1764,0.0372714486638536
ETN,253,0.0663337648726958
ETR,244,-0.0100774470467481
ETRN,736,-0.0488938988304917
ETSY,1676,-0.0278383485971799
HWKN,1938,0.0389743589743589
EVA,1752,0.028364116094987
VBTX,23,-0.0007155635062611
VC,912,0.0266086734041191
EVER,1477,0.0064102564102563
EVH,1546,0.0232774674115456
VCEL,1159,0.0757189661448853
REG,115,-0.0132072639951973
REGN,1426,-0.0056165702005352
BB,1917,-0.0023529411764705
EVOP,1208,0.0005904930617066
EVRG,244,-0.031923383878691
VEEV,853,0.0080914687774846
EVTC,666,-0.0254466702761233
HWC,103,0.0126262626262627
REPL,1364,-0.1228007181328546
RES,122,-0.0299716484406641
HTGC,1668,0.0696692470091484
EXAS,1278,-0.0296208530805687
EXC,1176,-0.0037923678596822
RETA,1590,-0.0186937456727439
EXP,1472,-0.012527382256298
EXPD,1916,0.0458622283865002
EXPE,1686,0.0056867891513561
EXPI,759,0.0128287363694674
EXPO,735,0.0278915545153111
EXR,245,0.013495533168599
EXTR,1155,0.0460343871325568
REVG,1827,-0.0312256049960968
EYE,1359,-0.0102189781021898
REXR,115,-0.0126043800220576
REZI,1057,-0.0052002080083204
EZPW,1286,-0.0120746432491766
F,10,0.0093385214007781
CHCO,115,0.0410380841860955
CHCT,2012,-0.0408115671641791
CHD,115,0.0272986722918475
CHDN,1687,-0.0064490124949616
CHE,115,-0.0044146177297381
VERI,1466,0.1337278106508876
RF,115,0.0131690739167376
FAF,1753,-0.0117989332471309
HSTM,782,0.0057899090157154
FANG,59,0.025663837941418
HST,162,-0.0169761273209548
BAX,119,-0.1265047056248632
FATE,731,0.0604026845637584
HSII,1264,0.0113784135240571
PRTS,1992,0.033724340175953
PRU,115,-0.015913855536497
FBIN,1814,0.0080607657727482
RFP,1374,0.0032243205895901
RGA,115,-0.012585281844075
FBMS,1386,0.0026272577996715
FBNC,1984,0.0491844416562108
FC,1401,0.0359913793103447
FCBC,108,-0.0195530726256982
FCEL,1662,-0.0464480874316939
FCF,468,0.0904729266620973
FCFS,1079,-0.0179660278745644
FCN,592,0.0102808425275826
FCNCA,106,-0.0119329287110379
HSIC,852,0.0328496807893208
FCPT,116,-0.0191237830319889
EPC,1737,0.0221651889874008
RGEN,1504,0.0165137614678898
RGLD,115,-0.0088168149256081
RGNX,1134,-0.0409306333476949
RGP,27,0.0463231036479445
RGR,1080,-0.0045694200351493
FDP,1123,-0.0125874125874126
CHK,1648,-0.0328643911439113
CHKP,439,-0.0096698113207547
FDS,1838,0.0162670828013429
FE,1664,-0.009371146732429
PSEC,726,0.016
RHI,1481,-0.0034540257265363
RHP,1103,0.0085046829583379
FELE,631,0.0623889875666074
VGR,38,-0.0069498069498069
FET,566,-0.0287878787878789
EPAM,2008,0.0867277919735458
AOSL,1965,-0.0779733009708737
FFBC,229,-0.0019739439399919
ATVI,1605,0.0027425884811285
HSC,659,0.0377833753148615
FFIC,110,0.0203230849400728
FFIN,1196,0.0550252667040989
FFIV,580,-0.0029120953541921
VHI,1515,-0.0336817653890824
VICI,1656,0.0
VICR,1527,-0.0733112487397379
FFWM,1357,0.0038885288399221
FOR,917,-0.0268817204301075
BTI,38,-0.0142894258248896
AKTS,2032,0.1463414634146342
AOS,1638,-0.0032496307237813
CIVB,108,-0.0134508348794062
CIVI,1060,0.0157776108189331
TGT,115,0.0006430492224949
CLAR,1594,-0.0079601990049751
CLB,32,-0.009769441187964
VIPS,940,-0.0614091790562379
VIRT,1281,0.0378042465044019
ATTO,1076,-0.2868852459016393
EPAC,991,-0.0056518462697814
FOLD,2013,-0.0421779141104293
PWR,1003,0.0132071752414744
CMI,1538,-0.0045283321311212
CMP,19,-0.1598799828546934
FHB,1862,-0.0123906705539358
FHI,1631,0.0335553278688525
RIO,20,-0.0586011342155008
FIBK,1459,0.0327406152977702
FICO,1542,0.0482168330955776
RITM,431,0.0159404888416578
CNDT,1352,-0.1027253668763101
FINV,1674,0.0291438979963569
FIS,88,-0.0963486140724947
FISI,17,0.0121408336705788
FISV,1762,0.0874578177727782
FITB,26,0.0248002204464039
FIVE,766,0.0472277177497082
RJF,1782,0.0130353817504655
VLO,115,0.0048194504387857
VLRS,745,0.0216606498194946
FIVN,563,0.005965981213506
FIX,1875,0.0111533377395902
FIZZ,1234,0.0160633484162895
BTG,50,-0.1360201511335013
ATSG,871,-0.0918403391027904
FL,964,0.0216042289128937
HR,98,-0.0455178820250813
FLEX,612,0.0569593147751605
ATRA,1158,-0.0848126232741618
ATR,1906,-0.0478008154767067
PZZA,1383,0.0235188710941873
RL,1730,-0.0139685102947112
GFI,841,-0.0795454545454545
RLJ,130,-0.0310262529832936
HQY,1412,0.0451930977814296
CNOB,72,0.0252419015565839
DAL,96,0.0
FLGT,955,-0.0213143872113676
RM,1841,-0.0223253116845463
RMAX,1152,-0.0017536168347215
RMBS,641,0.1245366938472942
RMD,1574,-0.0614250614250614
RMR,1943,-0.1302385557704706
CNP,1720,-0.0278884462151394
VLY,74,0.0387205387205387
FLIC,108,-0.0226500566251415
AORT,1439,0.0053680981595092
FLL,114,0.0566893424036281
HBI,1005,-0.3139810426540284
ATUS,802,-0.0775510204081634
FLO,30,-0.0043336944745395
VMC,296,0.0122729504172802
HMC,127,0.0153102336825141
FLT,1349,0.0056989607777404
VMI,115,-0.0186212962120524
RNG,1443,0.1516781962592877
FLWS,932,-0.012036108324975
AKR,58,-0.0347714101738569
CWEN,1968,-0.0210121337673868
CONN,661,-0.0010626992561104
RNR,870,0.0994429965762175
FMBH,108,-0.0169278996865203
FMC,770,-0.0337264328100354
VMW,680,-0.0427859884053236
VNET,1188,-0.1462585034013606
CWCO,842,0.023890784982935
FMNB,882,-0.0118219749652295
FMS,104,0.0699412706887345
FMX,890,-0.0335990888382687
BATRK,311,-0.0374855824682813
ROAD,1360,0.0024743725698126
FNF,1175,-0.0099931864637746
GLW,1653,0.0225368390638545
ROP,60,2.3432923257127317e-05
VNO,165,-0.054940549405494
BATRA,311,-0.0392826643894108
FNKO,1798,-0.1074380165289254
FNLC,218,0.0053944706675657
FNV,1117,-0.0723926380368096
FOCS,1327,0.1109634551495015
ROCC,59,0.0649999999999999
FND,559,0.1038889500936433
ROCK,1873,0.0474145977226059
HLX,32,0.0189155107187894
FORR,1023,-0.1160280626011873
FOXA,464,0.0536240424278138
FOXF,814,0.0264205267169106
FPAC,498,-0.0009852216748768
FRGI,1513,0.0212264150943395
FRME,239,-0.0189962476547842
ROG,668,0.0753635647252668
ROKU,1554,-0.0149565217391304
ROL,798,-0.0173697270471464
COO,937,-0.0325280142148856
VOYA,1760,0.1006163107352731
HLNE,1358,0.0246596455175958
AMAT,220,0.0623374293658625
ROST,1621,-0.0117607242575513
FSS,1564,-0.0086384976525821
RPM,2024,-0.009009009009009
MLCO,38,-0.0168374816983895
HLI,527,-0.0137276673059453
RPT,58,0.0
VRA,568,-0.0588235294117648
RTL,115,-0.0307467057101025
AHCO,1548,-0.0167988800746616
TPIC,1084,-0.0168582375478927
VREX,915,-0.1344811540251278
VRSK,278,-0.0273392375818252
VRSN,1001,-0.0193992203623023
HLF,1135,-0.0119521912350598
BTAI,702,0.1402524544179524
FTI,721,0.0129589632829374
FTNT,1297,0.1690867405426059
BSX,175,0.0222702702702703
FNB,74,0.0147161878065873
RTX,115,0.0152228342513771
RUN,881,-0.0939878234398783
RUSHA,133,0.0598401784055007
RUSHB,133,0.0462437682654288
RUTH,68,-0.0138648180242633
FUL,1558,0.0338073128264655
FULT,74,0.0352659892408846
TREE,513,0.1086737266767525
TREX,1792,0.077389984825493
VRT,627,0.0991561181434599
VRTS,994,0.0091679076693969
BANR,18,-0.0141392169049098
MODN,1944,-0.1311144730206757
HL,1634,-0.0842787682333873
RVNC,531,-0.0657439446366782
CTSH,701,0.0098876404494381
AMAL,687,0.0074398249452953
VRTV,455,0.0713371721049265
VRTX,1829,-0.0707211389662644
MOS,141,0.0086798546628985
VSAT,1500,-0.0130624092888245
G,1812,-0.0033840947546531
VSEC,1198,-0.0174863387978142
CIR,813,-0.0155515370705243
GABC,108,0.021165403710478
TRST,230,0.0153160679476469
VSH,722,-0.0821319353429445
BANF,949,0.0262394055497503
RWT,1830,-0.0466507177033492
MRVL,1130,0.094090382387022
CTBI,108,0.0058031569173631
COOP,1112,0.0136986301369861
GBCI,510,0.0304891423557795
VTNR,976,0.1016483516483515
MSFT,43,0.0983011177918566
VTOL,819,-0.0703994760969219
GBX,602,-0.0540103492884864
RY,450,0.0169988276670574
RYAAY,1106,0.0603114989506239
RYAM,487,0.0129870129870128
HAL,99,-0.0548277535177098
FN,907,-0.0397235303053318
W,983,-0.1674380165289256
WAB,545,-0.003467874000578
WABC,193,0.0097914777878513
WAFD,1894,0.0310208685843202
BAND,1776,0.0016077170418007
GDEN,114,0.0379746835443037
RBA,495,0.0637767812655705
WAL,351,0.0015921454159477
GDOT,1897,0.0154867256637167
GDS,171,-0.0659528907922913
WASH,135,0.0254851531447275
AKAM,786,-0.0130410342889263
RYN,1748,-0.0425941192635338
RYTM,52,-0.0029250457038392
GDYN,1160,0.0327476038338658
GE,760,0.0380218687872764
HIMX,1619,-0.0269938650306749
GEF,587,0.0016799664006719
CTAS,1455,0.0010845251813191
BANC,1523,0.0355912743972444
GEL,1789,0.0425155004428698
GEN,655,-0.0786614515428075
SABR,1094,0.0117474302496329
SAFE,1247,-0.0660755148741419
HIBB,1190,0.0304400241109101
SAIA,971,0.018696385365496
SAIC,90,0.0215841202543842
HI,1279,-0.0012804097311139
GEO,1011,-0.1295652173913043
SAM,1465,-0.0076168909703817
AQUA,1402,0.038754895897753
BSET,1265,-0.0364583333333332
WEC,244,-0.0161999785430746
WELL,129,0.0094616204690831
SAH,904,0.1411282815118226
CSCO,866,-0.0199301417711115
ATLC,610,0.0227692307692308
GES,560,-0.0384117393180837
NBR,1410,-0.0568322631519657
GFF,1957,-0.0207925636007828
ATKR,1236,0.1190019193857965
GGAL,229,0.0388059701492538
GGB,2044,-0.1461538461538462
SAND,1372,-0.079447322970639
SANM,434,0.0562941079927785
SAP,831,0.0019404370201636
BAM,1210,0.0882082695252681
TVTX,1842,-0.0897321428571428
GGG,1102,0.0522540983606558
WEN,539,0.0143497757847532
WERN,209,0.0044709388971684
WES,249,0.0547742413027387
CRUS,6,0.1710366190950325
AUY,50,-0.0762852404643449
ACM,771,0.0440013750429701
TWNK,988,-0.0250756593169043
VVV,606,-0.0425531914893615
GH,715,-0.1116767419662742
GHC,1808,0.0185980849496685
GHG,1088,-0.0387409200968522
NDSN,1322,-0.0021783806000822
SASR,14,0.009262025694652
ADI,1755,0.0645593981454482
GHL,1340,-0.1150506512301012
ADM,933,-0.0075242718446602
GIB,1110,0.0812164996504312
GIC,361,0.105743628756181
ADNT,477,-0.0470901821412707
ADSK,1480,0.0598624279605874
ADT,25,-0.0557451649601818
GIII,1289,-0.0650118203309693
GIL,674,-0.0558570060644749
GILD,54,0.0207290922087206
NESR,1754,-0.0277777777777777
SBAC,226,-0.0346519678687862
ADTN,809,-0.0847906730259672
ADUS,850,-0.0243675595238094
WGO,66,0.0356469849246232
HHC,1487,0.0291262135922332
NFBK,108,-0.0236167341430498
NFE,637,0.034029389017788
NFG,704,0.0074061315880122
CRTO,642,0.1510743801652891
AEG,1961,0.0072992700729925
HGV,1918,0.0044341216216217
AEM,50,-0.0963172804532577
AEO,48,-0.006815365551425
SBCF,876,0.0009342883836811
SBGI,664,-0.0814348036839553
SBH,1147,0.1007702182284979
AFG,776,-0.0497904321433732
CCL,47,0.0979667282809613
GILT,903,0.074410163339383
SBLK,65,-0.0066021126760562
GIS,30,-0.0384124553343543
WH,532,0.02025545090956
SBNY,1549,0.0093059325319893
SBOW,818,-0.0167491435097069
CRS,960,0.0424518533857942
SCCO,20,0.0072776280323449
GKOS,1046,0.0291539245667686
GL,3,-0.001323955316508
HOG,638,0.0610471431674994
HFWA,18,0.0098870056497175
UAL,96,0.0224673202614378
AIV,1061,0.0213049267643141
SCHL,1756,0.028028933092224
FLS,1237,0.0415456130156886
WINA,1052,0.0053552302749018
BAH,90,0.0073263962624761
AJG,124,-0.0381667688534641
CRMT,1537,0.0723241235198515
NMFC,155,-0.0108359133126935
SCHN,572,-0.0277777777777779
BP,784,0.1322108749654984
ALG,115,-0.0007669201763916
AGCO,1390,-0.0226283724978242
ATI,1379,0.0983786754602913
COP,28,-0.0640454995054401
GLOB,1871,-0.0085707238870391
SCHW,812,0.04651464109873
WLDN,1593,0.0152310924369747
ALLO,1433,-0.0803108808290156
ALLY,1856,0.0036934441366573
ALNY,330,-0.0065812720848057
ENVA,958,0.1079956188389923
ALRM,1314,0.0001865671641789
HEP,693,0.0164369034994698
UCTT,148,0.0971768202080238
ALSN,772,0.0099822537710736
ALT,1469,-0.0923753665689149
HELE,980,-0.0201573689328972
ALV,388,-0.0174772036474164
ALX,1572,-0.0400370869858395
GLT,1849,-0.047945205479452
VZ,95,-0.0298292037527063
NOG,868,0.0241646778042958
WMS,959,-0.0764577548591829
HE,235,-0.0118287201324817
WNC,1646,0.0912267080745341
AMR,989,0.0293295221524887
AMRC,1642,-0.1430122537614394
AMSF,77,-0.0348583877995642
AMSWA,1083,-0.0311258278145694
AMT,226,-0.0368861632123191
AMTB,773,0.045045045045045
AMTX,810,0.025695931477516
AMWD,763,0.0186769069645662
WNS,1191,0.02714504897911
UFI,525,0.1204678362573099
ANAB,512,0.0433909200482121
ANET,440,0.1225202348833518
UFPI,1644,0.0349545697487974
NOW,57,0.0136664249774789
UFPT,1422,-0.0192561329464521
AON,124,-0.019580770679051
HDSN,981,0.0176297747306561
SCS,1421,-0.0243589743589742
SCSC,1524,-0.0434254479198299
SCU,1300,-0.0204520990312163
GNRC,663,0.0382255389718075
SCVL,1731,0.0197729769315269
SCWX,973,0.0012468827930174
GOLD,118,-0.0890025575447571
GOLF,2021,0.0598509052183171
UGI,950,-0.0095405473261359
GOOD,1736,-0.0329605650382577
WRB,237,-0.0439121756487025
APYX,1790,0.1232876712328767
WRK,420,-0.1518889745566691
HCSG,293,-0.0616184112843355
WRLD,93,0.0152528207271207
ARCB,1108,0.217996400719856
ARCC,725,0.0123902942694889
ARCE,1516,-0.0506042296072507
ARCH,227,-0.0191190379678423
ARCO,1335,-0.0164705882352942
FLR,601,-0.0097959183673469
NSC,419,-0.0377489673223998
GPN,88,0.03069552874379
GPOR,1696,-0.05487894350697
ARTNA,109,-0.015523712043671
ARVN,815,0.0299054012816599
GPRE,777,0.0293356341673856
GPRK,1053,-0.0880999342537804
GPRO,1101,-0.0764227642276423
UL,1,0.0142857142857142
HA,1650,-0.1120129870129871
GPS,1424,0.0316875460574797
ASPS,586,-0.1546218487394958
ASR,451,0.0075735294117647
NSTG,1721,0.0737240075614367
GRPN,1215,-0.0907990314769975
H,1498,0.0640579178885629
NTNX,1298,0.0538213132400431
NTR,2030,-0.0702983452107743
ATNI,930,-0.0339607201309329
ATO,24,-0.0150587034201123
ATOM,944,0.0684931506849315
NTRA,857,-0.0200326112275798
ATRC,1118,-0.0032347504621071
ATRO,617,0.0080808080808081
SE,1874,-0.0034134988363071
GSHD,820,0.0186939820742637
SEAS,1346,0.0684404552011539
WSBF,22,-0.0118012422360249
WSC,1655,0.0619067271976887
WSM,1580,-0.0411293908403735
AWK,87,-0.0419019507186858
AWR,156,-0.0060528830837847
ENV,644,0.0298461538461538
SEDG,331,-0.0115940212452605
AYX,1229,0.2434672914038564
AZRE,947,-0.1527093596059112
AZTA,564,-0.1864042933810376
AZUL,1434,-0.3371104815864022
ATHM,678,0.0103270223752152
CR,692,0.0408937969113969
GSK,34,0.022688598979013
GSL,1767,0.004317323259579
GSM,1732,-0.0526315789473684
WBS,105,0.0547158982207767
BAP,1389,-0.0340282948622489
REX,1261,0.0369804400977995
SEE,867,-0.0717677136596055
WCC,892,0.1122743440037583
WSO,1166,0.0493092528795628
BSAC,131,0.0402128917800117
GTES,774,0.0628311884935652
GTN,877,-0.0833333333333333
CPRT,918,0.0400840714607415
CORT,739,0.0100612423447068
BDN,837,0.0106707317073171
HAE,1006,-0.0192671394799054
HAFC,125,0.0286334056399133
WSR,716,-0.0231436837029892
ATGE,1259,0.0523834468308015
WCN,236,0.0133935289691498
WD,1380,0.0035646886139653
WDAY,574,0.0447004354296423
WDC,508,-0.0070534698521047
WDFC,856,0.0181047324395553
BEN,789,0.0163461538461537
GWW,0,0.1336871109296864
GWRS,952,0.0320197044334973
HALO,1014,-0.0571759706393664
HAS,599,-0.0179144836910597
HASI,729,-0.0484963424546193
WTRG,244,-0.0120585701981049
HAYN,1165,-0.0384270066439217
HBAN,26,0.011865524060646
IMMR,862,-0.0163934426229508
SEIC,1239,0.0008008970046451
WTS,1436,0.0875733855185909
BLX,49,-0.0220545560069644
WTTR,830,0.0219981668194317
SEM,720,0.0041279669762641
WU,1295,-0.004940014114326
HBIO,660,0.0369127516778522
HCA,649,0.0150154859450346
HCC,227,0.0395987328405491
HCCI,256,0.0290322580645161
HCI,757,-0.0225054769966143
HCKT,320,-0.011764705882353
UPS,1787,0.0083139880149005
SENEA,584,-0.1257599999999999
BOX,740,0.0565801813066582
WW,595,-0.1227364185110663
HD,101,-0.0177067587993954
HDB,961,0.0339964370546319
ATEX,1722,-0.054338785694483
COTY,526,0.1315261044176705
COUP,608,0.0022522522522521
SF,582,-0.0043020323394153
WYNN,38,0.0524893863373214
X,189,0.0270745428973275
GVA,1974,-0.038750587130108
HEI,1615,0.0233986545773619
HESM,1497,-0.0300330033003299
BSMX,1411,0.046031746031746
CP,902,0.0100126742712292
CPA,620,0.0364900086880972
WFC,233,0.0414429890487437
HLIO,1044,0.0066666666666665
HLIT,1575,0.0493545937737283
HLT,374,0.0432834792197946
HOFT,1859,-0.0246913580246913
OFC,424,-0.0570003562522266
HOLI,537,-0.0268240343347639
HOLX,521,0.0218753840481749
HP,44,-0.037346129772585
HPE,1489,0.0254184748915065
WHD,501,0.0109037146553316
CAH,573,0.0194174757281553
CAJ,1219,-0.0207207207207207
HPP,1891,-0.073748902546093
HPQ,604,0.0432395332875772
CBRE,995,0.0396444860250262
CBSH,193,-0.0019531249999998
CBT,1392,0.0428780034514801
CBU,12,0.0384682030843874
CBZ,1408,-0.0037823072073966
CC,1353,-0.0472657323440505
CCB,737,-0.0017516969564265
CCBG,510,0.0301817061903295
HSY,1,0.0636687444345502
HT,607,0.0108695652173913
HTBI,110,0.0292592592592593
HURN,1231,-0.0074955908289242
USPH,1100,0.0049420070600101
CDAY,1187,0.0729109020475926
OKE,1803,0.0188376168224297
OKTA,536,0.0498573563374542
GTLS,522,0.0008210180623975
UTZ,719,-0.0426170468187275
SFBS,1684,0.0664417717805805
GSBC,108,-0.0102669404517452
CFR,1925,0.0026865213386551
SFIX,906,-0.1285988483685221
SFL,748,0.0157170923379175
SFM,1316,0.0065727699530515
SFNC,1561,0.0179291797400269
GS,55,0.0163199475137365
HZNP,1033,-0.0015493984688297
HZO,1280,0.01536
IAC,260,-0.0474336283185841
IBCP,108,0.0230040595399187
SFST,987,-0.0232834402470896
CHX,99,-0.0215021199273167
CI,83,-0.0546625824991315
WIRE,42,0.0519729913894566
WIT,1560,-0.002044989775051
OPCH,845,-0.0086595081399376
XNCR,1317,0.0899149453219927
OPY,681,-0.0200168563000422
CNC,864,-0.0375131164742916
OR,779,-0.0291479820627803
ORA,677,-0.0095083738519718
ORAN,86,0.0075471698113207
